"id","title","company","location","salary","url","source","posted_date","scraped_at"
"b37672f37e19","Remote Software Engineer (Go/Golang)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-go-golang-at-turing-4414244371","LinkedIn","2026-05-14T17:22:16Z","2026-05-14T17:22:16Z"
"63c1ccd6608b","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4414254047","LinkedIn","2026-05-14T17:22:16Z","2026-05-14T17:22:16Z"
"af62ccfbb3ba","Lead Software Engineer - Mobile Development (Crypto Wallets)","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/lead-software-engineer-mobile-development-crypto-wallets-at-jobgether-4413510503","LinkedIn","2026-05-14T17:22:16Z","2026-05-14T17:22:16Z"
"8ae9cd152dd7","1946 Data Engineer (Python)","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/1946-data-engineer-python-at-in-all-media-4413797673","LinkedIn","2026-05-14T17:22:16Z","2026-05-14T17:22:16Z"
"8cf9e3ddfb5f","Clinical Data Scientist","ICON Strategic Solutions","Kenya","","https://ke.linkedin.com/jobs/view/clinical-data-scientist-at-icon-strategic-solutions-4358222498","LinkedIn","2026-05-14T17:22:16Z","2026-05-14T17:22:16Z"
"c32691abca7d","Data Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-ezra-4414561264","LinkedIn","2026-05-14T17:22:16Z","2026-05-14T17:22:16Z"
"87717f7db95f","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4414260125","LinkedIn","2026-05-14T17:22:16Z","2026-05-14T17:22:16Z"
"936ff022d6cd","Data Scientist (AI-Native) — Growth & Credit","Umba","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-ai-native-%E2%80%94-growth-credit-at-umba-4414246681","LinkedIn","2026-05-14T17:22:16Z","2026-05-14T17:22:16Z"
"293b584f45f8","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","Metalitez","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-metalitez-4414206929","LinkedIn","2026-05-14T17:22:16Z","2026-05-14T17:22:16Z"
"08a91a6d981b","Java Software Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/java-software-engineer-at-obss-4327940544","LinkedIn","2026-05-14T17:22:16Z","2026-05-14T17:22:16Z"
