"id","title","company","location","salary","url","source","posted_date","scraped_at"
"6916e96e8c85","Senior Quantitative Developer - 90% Remote","Profusion Group","Brisbane CBD, Brisbane","","https://www.adzuna.com.au/land/ad/5651986534?se=EBq4NtMW8RG10ZDe82yysw&utm_medium=api&utm_source=3f1b011b&v=8DCC23007AAB5CA353D55F3C384E4D2AD96379D1","Adzuna-AU","2026-03-03T14:59:41Z","2026-03-03T07:33:03Z"
"5879eb14ec01","Senior Quantitative Developer - 90% Remote","Profusion Group","Brisbane CBD, Brisbane","","https://www.adzuna.com.au/land/ad/5651986534?se=Eswu4ugW8RGFLoarzvQbZw&utm_medium=api&utm_source=3f1b011b&v=8DCC23007AAB5CA353D55F3C384E4D2AD96379D1","Adzuna-AU","2026-03-03T14:59:41Z","2026-03-03T10:08:11Z"
"af991a562e78","Senior Quantitative Developer - 90% Remote","Profusion Group","Brisbane CBD, Brisbane","","https://www.adzuna.com.au/land/ad/5651986534?se=oAVBJfQW8RGFLoarzvQbZw&utm_medium=api&utm_source=3f1b011b&v=8DCC23007AAB5CA353D55F3C384E4D2AD96379D1","Adzuna-AU","2026-03-03T14:59:41Z","2026-03-03T11:28:47Z"
"8a23e31b1ac7","Senior Quantitative Developer - 90% Remote","Profusion Group","Brisbane CBD, Brisbane","","https://www.adzuna.com.au/land/ad/5651986534?se=ONyCvN4W8RGJWbVX9oqvKQ&utm_medium=api&utm_source=3f1b011b&v=8DCC23007AAB5CA353D55F3C384E4D2AD96379D1","Adzuna-AU","2026-03-03T14:59:41Z","2026-03-03T08:55:32Z"
"7d64c00f5210","Senior Quantitative Developer - 90% Remote","Profusion Group","Brisbane CBD, Brisbane","","https://www.adzuna.com.au/land/ad/5651986534?se=dj0Owu8W8RGe4YNvJv0czg&utm_medium=api&utm_source=3f1b011b&v=8DCC23007AAB5CA353D55F3C384E4D2AD96379D1","Adzuna-AU","2026-03-03T14:59:41Z","2026-03-03T10:57:23Z"
"fb947f39a1f6","Senior Quantitative Developer - 90% Remote","Profusion Group","Brisbane CBD, Brisbane","","https://www.adzuna.com.au/land/ad/5651986534?se=UM-scNcW8RGmtPBd9jcbDw&utm_medium=api&utm_source=3f1b011b&v=8DCC23007AAB5CA353D55F3C384E4D2AD96379D1","Adzuna-AU","2026-03-03T14:59:41Z","2026-03-03T08:03:19Z"
"936d143d3970","Senior Quantitative Developer - 90% Remote","Profusion Group","Brisbane CBD, Brisbane","","https://www.adzuna.com.au/land/ad/5651986534?se=rsNc5OMW8RGJLJsi05jOMg&utm_medium=api&utm_source=3f1b011b&v=8DCC23007AAB5CA353D55F3C384E4D2AD96379D1","Adzuna-AU","2026-03-03T14:59:41Z","2026-03-03T09:32:27Z"
"8cbba181d16e","Senior Quantitative Developer - 90% Remote","Profusion Group","Brisbane CBD, Brisbane","","https://www.adzuna.com.au/land/ad/5651986534?se=znVwW80W8RGJWbVX9oqvKQ&utm_medium=api&utm_source=3f1b011b&v=8DCC23007AAB5CA353D55F3C384E4D2AD96379D1","Adzuna-AU","2026-03-03T14:59:41Z","2026-03-03T06:51:08Z"
"fa229348533f","Senior Quantitative Developer - 90% Remote","Profusion Group","Brisbane CBD, Brisbane","","https://www.adzuna.com.au/land/ad/5651986534?se=jISRBsYW8RGmtPBd9jcbDw&utm_medium=api&utm_source=3f1b011b&v=8DCC23007AAB5CA353D55F3C384E4D2AD96379D1","Adzuna-AU","2026-03-03T14:59:41Z","2026-03-03T05:58:39Z"
"c8336cc21bc5","Senior Quantitative Developer - 90% Remote","Profusion Group","Brisbane CBD, Brisbane","","https://www.adzuna.com.au/land/ad/5651986534?se=CnMLab4W8RG10ZDe82yysw&utm_medium=api&utm_source=3f1b011b&v=8DCC23007AAB5CA353D55F3C384E4D2AD96379D1","Adzuna-AU","2026-03-03T14:59:41Z","2026-03-03T05:04:08Z"
"e6570ea16c57","Senior Quantitative Developer - 90% Remote","Profusion Group","South Yarra, Stonnington Area","","https://www.adzuna.com.au/land/ad/5651986321?se=jISRBsYW8RGmtPBd9jcbDw&utm_medium=api&utm_source=3f1b011b&v=75D12CB3460E0BDB798FB683D2623EF095382C3C","Adzuna-AU","2026-03-03T14:59:40Z","2026-03-03T05:58:39Z"
"209c1b98ffd8","Senior Quantitative Developer - 90% Remote","Profusion Group","South Yarra, Stonnington Area","","https://www.adzuna.com.au/land/ad/5651986321?se=Eswu4ugW8RGFLoarzvQbZw&utm_medium=api&utm_source=3f1b011b&v=75D12CB3460E0BDB798FB683D2623EF095382C3C","Adzuna-AU","2026-03-03T14:59:40Z","2026-03-03T10:08:11Z"
"5fb94692b040","Senior Quantitative Developer - 90% Remote","Profusion Group","South Yarra, Stonnington Area","","https://www.adzuna.com.au/land/ad/5651986321?se=CnMLab4W8RG10ZDe82yysw&utm_medium=api&utm_source=3f1b011b&v=75D12CB3460E0BDB798FB683D2623EF095382C3C","Adzuna-AU","2026-03-03T14:59:40Z","2026-03-03T05:04:08Z"
"d9a98309633a","Senior Quantitative Developer - 90% Remote","Profusion Group","South Yarra, Stonnington Area","","https://www.adzuna.com.au/land/ad/5651986321?se=ONyCvN4W8RGJWbVX9oqvKQ&utm_medium=api&utm_source=3f1b011b&v=75D12CB3460E0BDB798FB683D2623EF095382C3C","Adzuna-AU","2026-03-03T14:59:40Z","2026-03-03T08:55:32Z"
"3265b24e74f0","Senior Quantitative Developer - 90% Remote","Profusion Group","South Yarra, Stonnington Area","","https://www.adzuna.com.au/land/ad/5651986321?se=oAVBJfQW8RGFLoarzvQbZw&utm_medium=api&utm_source=3f1b011b&v=75D12CB3460E0BDB798FB683D2623EF095382C3C","Adzuna-AU","2026-03-03T14:59:40Z","2026-03-03T11:28:47Z"
"030f52c39ce7","Senior Quantitative Developer - 90% Remote","Profusion Group","South Yarra, Stonnington Area","","https://www.adzuna.com.au/land/ad/5651986321?se=rsNc5OMW8RGJLJsi05jOMg&utm_medium=api&utm_source=3f1b011b&v=75D12CB3460E0BDB798FB683D2623EF095382C3C","Adzuna-AU","2026-03-03T14:59:40Z","2026-03-03T09:32:27Z"
"7aa3b3df055d","Senior Quantitative Developer - 90% Remote","Profusion Group","South Yarra, Stonnington Area","","https://www.adzuna.com.au/land/ad/5651986321?se=UM-scNcW8RGmtPBd9jcbDw&utm_medium=api&utm_source=3f1b011b&v=75D12CB3460E0BDB798FB683D2623EF095382C3C","Adzuna-AU","2026-03-03T14:59:40Z","2026-03-03T08:03:19Z"
"e3e4a752f43e","Senior Quantitative Developer - 90% Remote","Profusion Group","South Yarra, Stonnington Area","","https://www.adzuna.com.au/land/ad/5651986321?se=EBq4NtMW8RG10ZDe82yysw&utm_medium=api&utm_source=3f1b011b&v=75D12CB3460E0BDB798FB683D2623EF095382C3C","Adzuna-AU","2026-03-03T14:59:40Z","2026-03-03T07:33:03Z"
"6dcabbb7bdc8","Senior Quantitative Developer - 90% Remote","Profusion Group","South Yarra, Stonnington Area","","https://www.adzuna.com.au/land/ad/5651986321?se=dj0Owu8W8RGe4YNvJv0czg&utm_medium=api&utm_source=3f1b011b&v=75D12CB3460E0BDB798FB683D2623EF095382C3C","Adzuna-AU","2026-03-03T14:59:40Z","2026-03-03T10:57:23Z"
"6a72fa069861","Senior Quantitative Developer - 90% Remote","Profusion Group","South Yarra, Stonnington Area","","https://www.adzuna.com.au/land/ad/5651986321?se=znVwW80W8RGJWbVX9oqvKQ&utm_medium=api&utm_source=3f1b011b&v=75D12CB3460E0BDB798FB683D2623EF095382C3C","Adzuna-AU","2026-03-03T14:59:40Z","2026-03-03T06:51:08Z"
"0815616bbf38","Senior Quantitative Python Developer - 90% Remote","Profusion Group","The Rocks, Sydney","","https://www.adzuna.com.au/land/ad/5651986244?se=cBHO4OgW8RGe4YNvJv0czg&utm_medium=api&utm_source=3f1b011b&v=25E11FEBB6780EFEB35191D642FEB7B0A908276E","Adzuna-AU","2026-03-03T14:59:39Z","2026-03-03T10:08:09Z"
"14ea85e7ab48","Senior Quantitative Python Developer - 90% Remote","Profusion Group","The Rocks, Sydney","","https://www.adzuna.com.au/land/ad/5651986244?se=znVwW80W8RGJWbVX9oqvKQ&utm_medium=api&utm_source=3f1b011b&v=25E11FEBB6780EFEB35191D642FEB7B0A908276E","Adzuna-AU","2026-03-03T14:59:39Z","2026-03-03T06:51:08Z"
