"id","title","company","location","salary","url","source","posted_date","scraped_at"
"6a94f32e1774","Software Engineer III, Golang Core Services & Libraries (Remote, AUS)","CrowdStrike","Melbourne, Melbourne Region","","https://www.adzuna.com.au/details/5805555990?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-07-18T11:06:12Z","2026-07-18T02:54:09Z"
"380f600b486a","AI/ML Engineer (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ai-ml-engineer-remote-at-hire-feed-4441931359","LinkedIn","2026-07-18T02:54:46Z","2026-07-18T02:54:46Z"
"ae45cfca9597","Data Scientist II","Innovations for Poverty Action","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-ii-at-innovations-for-poverty-action-4435257632","LinkedIn","2026-07-18T02:54:45Z","2026-07-18T02:54:45Z"
"713c2b3d2336","Senior Data Engineer","Inkomoko","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-inkomoko-4437269427","LinkedIn","2026-07-18T02:54:45Z","2026-07-18T02:54:45Z"
"bdda7b033a0f","Data Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-ezra-4414561264","LinkedIn","2026-07-18T02:54:45Z","2026-07-18T02:54:45Z"
"3ed4dbec9105","Quantitative Analyst (Quant Analyst) | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/quantitative-analyst-quant-analyst-remote-at-crossing-hurdles-4439848776","LinkedIn","2026-07-18T02:54:45Z","2026-07-18T02:54:45Z"
"7337243c8612","Senior Data Engineer","FinStrat Management","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-finstrat-management-4438067055","LinkedIn","2026-07-18T02:54:45Z","2026-07-18T02:54:45Z"
"68de87cdaf7a","Data Scientist","AHADI Applied Health Analytics for Delivery & Innovation","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-ahadi-applied-health-analytics-for-delivery-innovation-4439566591","LinkedIn","2026-07-18T02:54:45Z","2026-07-18T02:54:45Z"
"81c8b4e5295d","Senior Software Engineer","PIPOSOFT","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-at-piposoft-4440647975","LinkedIn","2026-07-18T02:54:45Z","2026-07-18T02:54:45Z"
"4659f3e3048f","Python Developer - Fully Remote | Upto $50/hr","Mercor","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-fully-remote-upto-%2450-hr-at-mercor-4432098227","LinkedIn","2026-07-18T02:54:41Z","2026-07-18T02:54:41Z"
"b6d5dd74f007","Python Developer | $100/hr Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-%24100-hr-remote-at-crossing-hurdles-4439197415","LinkedIn","2026-07-18T02:54:41Z","2026-07-18T02:54:41Z"
