"id","title","company","location","salary","url","source","posted_date","scraped_at"
"7cc6b8ebf5b1","Senior Machine Learning Engineer / Data Scientist (m/f/d)","Siemens Electronic Systems Design & Manufacturing","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-engineer-data-scientist-m-f-d-at-siemens-electronic-systems-design-manufacturing-4406175442","LinkedIn","2026-04-25T16:26:16Z","2026-04-25T16:26:16Z"
"5511dfe3feea","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4405663687","LinkedIn","2026-04-25T16:26:16Z","2026-04-25T16:26:16Z"
"4f8b644a6df6","Applied Scientist - Data & AI","Siemens Electronic Systems Design & Manufacturing","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/applied-scientist-data-ai-at-siemens-electronic-systems-design-manufacturing-4406185153","LinkedIn","2026-04-25T16:26:16Z","2026-04-25T16:26:16Z"
"29d0a919a089","Geospatial Data Scientist - Energy Access","VIDA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/geospatial-data-scientist-energy-access-at-vida-4404588075","LinkedIn","2026-04-25T16:26:16Z","2026-04-25T16:26:16Z"
"b765ac4ee0ea","Software Engineer","Joveo AI","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-joveo-ai-4406848553","LinkedIn","2026-04-25T16:26:16Z","2026-04-25T16:26:16Z"
"112c55a1d045","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","FLAREXA TECHNOLOGIES PRIVATE LIMITED","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-flarexa-technologies-private-limited-4405863517","LinkedIn","2026-04-25T16:26:16Z","2026-04-25T16:26:16Z"
"eefaafbe6228","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4380334730","LinkedIn","2026-04-25T16:26:16Z","2026-04-25T16:26:16Z"
"1f65815848a8","Python Developer Remote","Mercor","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-mercor-4404777822","LinkedIn","2026-04-25T16:26:12Z","2026-04-25T16:26:12Z"
"729886fdd378","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4380334730","LinkedIn","2026-04-25T16:26:11Z","2026-04-25T16:26:11Z"
"5d71c0690a7f","Data Analyst (SQL / Python) | $15/hr Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-sql-python-%2415-hr-remote-at-crossing-hurdles-4405767067","LinkedIn","2026-04-25T16:26:11Z","2026-04-25T16:26:11Z"
"8343ea575328","Financial & Data Analyst","Wingubox Ltd","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/financial-data-analyst-at-wingubox-ltd-4405621969","LinkedIn","2026-04-25T16:26:11Z","2026-04-25T16:26:11Z"
