"id","title","company","location","salary","url","source","posted_date","scraped_at"
"0eb977ef7389","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4409491422","LinkedIn","2026-05-03T21:06:57Z","2026-05-03T21:06:57Z"
"81247c85c16f","Software Engineer (Remote)","AI Jobs","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-remote-at-ai-jobs-4409174471","LinkedIn","2026-05-03T21:06:57Z","2026-05-03T21:06:57Z"
"205d9bfa3405","Data Engineer","CrossBoundary Group","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-crossboundary-group-4407196865","LinkedIn","2026-05-03T21:06:57Z","2026-05-03T21:06:57Z"
"af3fef7074d5","Data Scientist","PayTech Group","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-paytech-group-4407917984","LinkedIn","2026-05-03T21:06:57Z","2026-05-03T21:06:57Z"
"dac6dc937ee9","AI Evaluation Engineer (Agentic Coding / Software Engineering)","Gramian Consulting","Kenya","","https://ke.linkedin.com/jobs/view/ai-evaluation-engineer-agentic-coding-software-engineering-at-gramian-consulting-4407858174","LinkedIn","2026-05-03T21:06:57Z","2026-05-03T21:06:57Z"
"78e13226c2ab","AI Evaluation Engineer (Software Engineering / Code)","Gramian Consulting","Kenya","","https://ke.linkedin.com/jobs/view/ai-evaluation-engineer-software-engineering-code-at-gramian-consulting-4407823043","LinkedIn","2026-05-03T21:06:57Z","2026-05-03T21:06:57Z"
"1de3f4fca88e","Senior Machine Learning Engineer (Remote)","Jobs Ai","Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-engineer-remote-at-jobs-ai-4409186628","LinkedIn","2026-05-03T21:06:57Z","2026-05-03T21:06:57Z"
"4405ec7262a0","Software Engineer, Continuous Integration (Starship)","Sequoia Capital Global Equities","Hawthorne, CA","","https://www.linkedin.com/jobs/view/software-engineer-continuous-integration-starship-at-sequoia-capital-global-equities-4409828324","LinkedIn","2026-05-03T21:06:54Z","2026-05-03T21:06:54Z"
"a50afd1177e8","Junior Fullstack Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/junior-fullstack-engineer-remote-at-crossing-hurdles-4405982407","LinkedIn","2026-05-03T21:06:54Z","2026-05-03T21:06:54Z"
"e29f6b0d50a9","Software Engineer (New Grad) | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/software-engineer-new-grad-remote-at-crossing-hurdles-4405984314","LinkedIn","2026-05-03T21:06:54Z","2026-05-03T21:06:54Z"
