"id","title","company","location","salary","url","source","posted_date","scraped_at"
"411903bf2421","Java Software Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/java-software-engineer-at-obss-4327940544","LinkedIn","2026-05-15T08:16:34Z","2026-05-15T08:16:34Z"
"e1294b92ae7d","Lead Software Engineer - Mobile Development (Crypto Wallets)","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/lead-software-engineer-mobile-development-crypto-wallets-at-jobgether-4413510503","LinkedIn","2026-05-15T08:16:34Z","2026-05-15T08:16:34Z"
"682025bad694","1946 Data Engineer (Python)","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/1946-data-engineer-python-at-in-all-media-4413797673","LinkedIn","2026-05-15T08:16:34Z","2026-05-15T08:16:34Z"
"396c400ef0d4","Clinical Data Scientist","ICON Strategic Solutions","Kenya","","https://ke.linkedin.com/jobs/view/clinical-data-scientist-at-icon-strategic-solutions-4358222498","LinkedIn","2026-05-15T08:16:34Z","2026-05-15T08:16:34Z"
"ad7f3d612222","Data Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-ezra-4414561264","LinkedIn","2026-05-15T08:16:34Z","2026-05-15T08:16:34Z"
"d81c37b280b1","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4414260125","LinkedIn","2026-05-15T08:16:34Z","2026-05-15T08:16:34Z"
"829061301fbf","Finance Data & Analytics Engineer","Equity Bank Limited","Kenya","","https://ke.linkedin.com/jobs/view/finance-data-analytics-engineer-at-equity-bank-limited-4415324717","LinkedIn","2026-05-15T08:16:34Z","2026-05-15T08:16:34Z"
"1e552114a7e6","Data Scientist (AI-Native) — Growth & Credit","Umba","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-ai-native-%E2%80%94-growth-credit-at-umba-4414246681","LinkedIn","2026-05-15T08:16:34Z","2026-05-15T08:16:34Z"
"1695380b7342","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","Metalitez","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-metalitez-4414206929","LinkedIn","2026-05-15T08:16:34Z","2026-05-15T08:16:34Z"
"fb927ce8513f","Quantitative Researcher: Machine Learning - Data-Driven Global Investment Firm","Andiamo","New York, NY","","https://www.linkedin.com/jobs/view/quantitative-researcher-machine-learning-data-driven-global-investment-firm-at-andiamo-4380627848","LinkedIn","2026-05-15T08:16:34Z","2026-05-15T08:16:34Z"
"3995b866904a","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4414254047","LinkedIn","2026-05-15T08:16:34Z","2026-05-15T08:16:34Z"
"e58930325c2f","Business intelligence Analyst","Absa Group","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-analyst-at-absa-group-4413491167","LinkedIn","2026-05-15T08:16:28Z","2026-05-15T08:16:28Z"
"0c6e99f45548","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","Metalitez","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-metalitez-4414206929","LinkedIn","2026-05-15T08:16:28Z","2026-05-15T08:16:28Z"
"13c98a772dc9","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-05-15T08:16:28Z","2026-05-15T08:16:28Z"
"031f7197cb08","Finance Data & Analytics Engineer","Equity Bank Limited","Kenya","","https://ke.linkedin.com/jobs/view/finance-data-analytics-engineer-at-equity-bank-limited-4415324717","LinkedIn","2026-05-15T08:16:28Z","2026-05-15T08:16:28Z"
"12ef0715efd8","Data Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-ezra-4414561264","LinkedIn","2026-05-15T08:16:28Z","2026-05-15T08:16:28Z"
"7f1a800b8411","1946 Data Engineer (Python)","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/1946-data-engineer-python-at-in-all-media-4413797673","LinkedIn","2026-05-15T08:16:28Z","2026-05-15T08:16:28Z"
"4b686b762616","R&D Lab Analyst Intern","BURN","Ruiru, Kiambu, Kenya","","https://ke.linkedin.com/jobs/view/r-d-lab-analyst-intern-at-burn-4414609492","LinkedIn","2026-05-15T08:16:28Z","2026-05-15T08:16:28Z"
"bc434635c581","Senior Machine Learning Engineer - Inspire & Create (AU Remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/91603474?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-15T08:15:58Z","2026-05-15T08:15:58Z"
"88a02831edaa","Summer Intern","Macquarie","Melbourne, Sydney, Perth, Brisbane","","https://www.macquarie.com/au/en/careers/graduates-and-interns.html","GitHub-AusJobs","2026-05-15T08:15:32Z","2026-05-15T08:15:32Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-05-15T08:15:32Z","2026-05-15T08:15:32Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-05-15T08:15:32Z","2026-05-15T08:15:32Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-05-15T08:15:32Z","2026-05-15T08:15:32Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-05-15T08:15:32Z","2026-05-15T08:15:32Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-05-15T08:15:32Z","2026-05-15T08:15:32Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-05-15T08:15:32Z","2026-05-15T08:15:32Z"
"4dcec0c71028","Students@Work","UniMelb","Melbourne","","https://students.unimelb.edu.au/careers/find-a-job/working-on-campus/students@work-internship-program","GitHub-AusJobs","2026-05-15T08:15:32Z","2026-05-15T08:15:32Z"
"5da24ccf7d2c","Summer Vacationer","McGrathNichol","Sydney","","https://www.mcgrathnicol.com/students/","GitHub-AusJobs","2026-05-15T08:15:32Z","2026-05-15T08:15:32Z"
"dd5935b0607d","Intern (Data Science, Software, Computing, Robotics)","RioTinto","Australia","","https://www.riotinto.com/careers/graduates-students","GitHub-AusJobs","2026-05-15T08:15:32Z","2026-05-15T08:15:32Z"
"62b63d9881b5","Summer internship","BAE Systems","Australia-wide","","https://www.baesystems.com/en-aus/careers/graduate-and-early-careers#1573679801007","GitHub-AusJobs","2026-05-15T08:15:32Z","2026-05-15T08:15:32Z"
"ea85bc14c857","Summer Student Program (Data Analytics Stream)","Cochlear","Sydney","","https://www.cochlear.com/au/en/corporate/careers/jobs-at-cochlear/graduates-and-students","GitHub-AusJobs","2026-05-15T08:15:32Z","2026-05-15T08:15:32Z"
"8a1fcfcc54c5","APAC Intern","Wellington Management","Sydney","","https://www.linkedin.com/jobs/view/intern-client-group-apac-at-wellington-management-3871933188/?original_referer=https%3A%2F%2Fwww%2Egoogle%2Ecom%2F&originalSubdomain=au","GitHub-AusJobs","2026-05-15T08:15:32Z","2026-05-15T08:15:32Z"
"b66910af4b19","Intern Software Engineer (Testing)","swipejobs","Sydney","","https://swipejobs.breezy.hr/p/07fe79726f76-intern-software-engineer-testing","GitHub-AusJobs","2026-05-15T08:15:32Z","2026-05-15T08:15:32Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-05-15T08:15:32Z","2026-05-15T08:15:32Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-05-15T08:15:32Z","2026-05-15T08:15:32Z"
"ac5196fe4d1e","Summer Vacationer","ARUP","Major cities","","https://www.arup.com/careers/early-careers/internships/australasia/","GitHub-AusJobs","2026-05-15T08:15:32Z","2026-05-15T08:15:32Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-05-15T08:15:32Z","2026-05-15T08:15:32Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-05-15T08:15:32Z","2026-05-15T08:15:32Z"
"39fffd291a13","Network Support Engineer Intern","CISCO","Sydney","","https://jobs.cisco.com/jobs/ProjectDetail/Network-Support-Engineer-Intern-Fall-2024-ETR-Sydney-Meraki/1422337","GitHub-AusJobs","2026-05-15T08:15:32Z","2026-05-15T08:15:32Z"
"e9f2efe2fa19","Site Reliability Co-Op","CISCO","Sydney","","https://jobs.cisco.com/jobs/ProjectDetail/Site-Reliability-Co-Op-Emerging-Talent-Meraki-APJC/1425346","GitHub-AusJobs","2026-05-15T08:15:32Z","2026-05-15T08:15:32Z"
"13b08107fcec","STEM Summer Vacation Placement","Defence Science & Technology Group","Major cities","","https://www.dst.defence.gov.au/careers/student-opportunities/summer-vacation-placement-program","GitHub-AusJobs","2026-05-15T08:15:32Z","2026-05-15T08:15:32Z"
"54f010eae96c","SWE Intern","Airwallex","Melbourne, Sydney","","https://careers.airwallex.com/job/5af58cf9-341b-4f29-bbf4-2623409d7640/2024-25-software-engineer-intern-program/","GitHub-AusJobs","2026-05-15T08:15:32Z","2026-05-15T08:15:32Z"
"87e4924e73e1","Engineering Vacationer","KPMG","National","","https://jobs.smartrecruiters.com/ni/KPMGAustralia1/020188bd-86c7-457f-89b1-b086b90057ce-2025-technology-digital-engineering-campaign-vacationer?trid=28eb2d6d-65a4-43a6-82d0-20e7caa7ef29","GitHub-AusJobs","2026-05-15T08:15:32Z","2026-05-15T08:15:32Z"
"59b9a9c0f481","Tech Consulting Vacationer (AI, Cybersec, SWE, Platforms etc)","EY","Sydney, Melbourne, Canberra, Brisbane, Adelaide, Perth","","https://www.ey.com/en_au/careers/students-apply-here","GitHub-AusJobs","2026-05-15T08:15:32Z","2026-05-15T08:15:32Z"
"09c9f504717b","Vacationer","Deloitte","Major cities","","https://www.deloitte.com/au/en/careers/students/summer-vacation-program-careers.html","GitHub-AusJobs","2026-05-15T08:15:32Z","2026-05-15T08:15:32Z"
"1ad2b7dee56c","Advisory Vacationer (Digital & Tech Advisory, Cyber, Risk Advisory)","BDO","Australia","","https://www.bdo.com.au/en-au/about/student-careers","GitHub-AusJobs","2026-05-15T08:15:32Z","2026-05-15T08:15:32Z"
"cd0882f9c19c","SWE Intern","Resonate Solutions","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates","GitHub-AusJobs","2026-05-15T08:15:32Z","2026-05-15T08:15:32Z"
"d8e6adbb9e64","Summer Intern (Cyber, Data Science + more)","CommBank","Australia-wide","","https://www.commbank.com.au/about-us/careers/graduate-intern-programs.html","GitHub-AusJobs","2026-05-15T08:15:32Z","2026-05-15T08:15:32Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-05-15T08:15:32Z","2026-05-15T08:15:32Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-05-15T08:15:32Z","2026-05-15T08:15:32Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-05-15T08:15:32Z","2026-05-15T08:15:32Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-05-15T08:15:32Z","2026-05-15T08:15:32Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-05-15T08:15:32Z","2026-05-15T08:15:32Z"
"c1b473c4518c","NAB StarCamp (Bootcamp) & Emerging Tech Talent (Internship Rotations)","Melbourne","Must complete StarCamp to access Tech Talent Internship","","https://www.nab.com.au/about-us/careers/early-careers/technology-talent-program","GitHub-AusJobs","2026-05-15T08:15:32Z","2026-05-15T08:15:32Z"
"50927d937b0b","SWE Intern","theTradeDesk","Sydney","","https://careers.thetradedesk.com/early-careers","GitHub-AusJobs","2026-05-15T08:15:32Z","2026-05-15T08:15:32Z"
"4c3d33c0a284","Student opportunities","","Akuna Capital","","https://careers.imc.com/us/en/students","GitHub-AusJobs","2026-05-15T08:15:32Z","2026-05-15T08:15:32Z"
