"id","title","company","location","salary","url","source","posted_date","scraped_at"
"c6579afa7a0f","1935 Azure DevOps Engineer (AI / Agentic) ML Ops Engineer","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/1935-azure-devops-engineer-ai-agentic-ml-ops-engineer-at-in-all-media-4426722456","LinkedIn","2026-06-13T19:01:46Z","2026-06-13T19:01:46Z"
"0ce23e977b9f","Senior Software Engineer","CIC Insurance Company","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-at-cic-insurance-company-4424852492","LinkedIn","2026-06-13T19:01:46Z","2026-06-13T19:01:46Z"
"b4bd97d6717e","1970 Frontend Software Engineer - React","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/1970-frontend-software-engineer-react-at-in-all-media-4425990485","LinkedIn","2026-06-13T19:01:46Z","2026-06-13T19:01:46Z"
"bcf233da3bd6","Software Engineer","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-in-all-media-4426364298","LinkedIn","2026-06-13T19:01:46Z","2026-06-13T19:01:46Z"
"c2ecc1a7378d","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4427000568","LinkedIn","2026-06-13T19:01:46Z","2026-06-13T19:01:46Z"
"c0e11536d00b","Senior Data Engineer","Palta","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-palta-4427955123","LinkedIn","2026-06-13T19:01:46Z","2026-06-13T19:01:46Z"
"abbb430a25c6","Python Developer - Fully Remote | Upto $100/hr","Mercor","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-fully-remote-upto-%24100-hr-at-mercor-4425461628","LinkedIn","2026-06-13T19:01:42Z","2026-06-13T19:01:42Z"
"da89e22994fb","Python Developer - Fully Remote | Upto $100/hr","Mercor","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-fully-remote-upto-%24100-hr-at-mercor-4426688854","LinkedIn","2026-06-13T19:01:42Z","2026-06-13T19:01:42Z"
"a87a07658ee4","QA & Test Senior Analyst - ETL","The Cigna Group","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/qa-test-senior-analyst-etl-at-the-cigna-group-4423139722","LinkedIn","2026-06-13T19:01:40Z","2026-06-13T19:01:40Z"
"f52d423122db","Software Engineers","Iowa State University Research Park","Tmc, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/software-engineers-at-iowa-state-university-research-park-4424847213","LinkedIn","2026-06-13T19:01:40Z","2026-06-13T19:01:40Z"
"d35d43e8087b","Change Reporting Analyst","ASIC","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/change-reporting-analyst-at-asic-4426743561","LinkedIn","2026-06-13T19:01:40Z","2026-06-13T19:01:40Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-06-13T19:00:32Z","2026-06-13T19:00:32Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-06-13T19:00:32Z","2026-06-13T19:00:32Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-06-13T19:00:32Z","2026-06-13T19:00:32Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-06-13T19:00:32Z","2026-06-13T19:00:32Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-06-13T19:00:32Z","2026-06-13T19:00:32Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-06-13T19:00:32Z","2026-06-13T19:00:32Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-06-13T19:00:32Z","2026-06-13T19:00:32Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-06-13T19:00:32Z","2026-06-13T19:00:32Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-06-13T19:00:32Z","2026-06-13T19:00:32Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-06-13T19:00:32Z","2026-06-13T19:00:32Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-06-13T19:00:32Z","2026-06-13T19:00:32Z"
"59b9a9c0f481","Tech Consulting Vacationer (AI, Cybersec, SWE, Platforms etc)","EY","Sydney, Melbourne, Canberra, Brisbane, Adelaide, Perth","","https://www.ey.com/en_au/careers/students-apply-here","GitHub-AusJobs","2026-06-13T19:00:32Z","2026-06-13T19:00:32Z"
