"id","title","company","location","salary","url","source","posted_date","scraped_at"
"f08c9d8c581b","Senior Data Scientist - Credit","M-KOPA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-scientist-credit-at-m-kopa-4391122843","LinkedIn","2026-03-27T19:09:40Z","2026-03-27T19:09:40Z"
"35cd57d245e2","Software Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-remote-at-crossing-hurdles-4371131772","LinkedIn","2026-03-27T19:09:40Z","2026-03-27T19:09:40Z"
"75e50f9843d9","Software Engineer - Cloud Images","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-cloud-images-at-canonical-4391513448","LinkedIn","2026-03-27T19:09:40Z","2026-03-27T19:09:40Z"
"4a59cc9bfc14","Quantitative Researcher: Machine Learning - Data-Driven Global Investment Firm","Andiamo","New York, NY","","https://www.linkedin.com/jobs/view/quantitative-researcher-machine-learning-data-driven-global-investment-firm-at-andiamo-4380627848","LinkedIn","2026-03-27T19:09:40Z","2026-03-27T19:09:40Z"
"6a65825d3dc7","Data Scientist | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-remote-at-crossing-hurdles-4371127580","LinkedIn","2026-03-27T19:09:40Z","2026-03-27T19:09:40Z"
"9c619fe04f30","Senior Software Engineer (Elixir Focus)","AccessOwl","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-elixir-focus-at-accessowl-4388976078","LinkedIn","2026-03-27T19:09:40Z","2026-03-27T19:09:40Z"
"571efa12f9cf","Python Software Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/python-software-engineer-at-jobgether-4390707125","LinkedIn","2026-03-27T19:09:40Z","2026-03-27T19:09:40Z"
"e9feeb1e71ec","Data Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-remote-at-crossing-hurdles-4371115991","LinkedIn","2026-03-27T19:09:40Z","2026-03-27T19:09:40Z"
"68fd0f1fc0f2","Data Engineer","Summit Recruitment & Search","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-summit-recruitment-search-4392267388","LinkedIn","2026-03-27T19:09:40Z","2026-03-27T19:09:40Z"
"81280f1eaaa4","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4390304413","LinkedIn","2026-03-27T19:09:40Z","2026-03-27T19:09:40Z"
"aa4104fb3b15","Mobile Software Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/mobile-software-engineer-at-jobgether-4390121048","LinkedIn","2026-03-27T19:09:40Z","2026-03-27T19:09:40Z"
"c7268cb00e60","Quantitative Developer (Global Hedge Fund)","Venture Search","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/quantitative-developer-global-hedge-fund-at-venture-search-4390579386","LinkedIn","2026-03-27T19:09:39Z","2026-03-27T19:09:39Z"
"f6d16dc877eb","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4369842138","LinkedIn","2026-03-27T19:09:36Z","2026-03-27T19:09:36Z"
"fb7c2eef247f","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4369551503","LinkedIn","2026-03-27T19:09:36Z","2026-03-27T19:09:36Z"
"bdc3367e7d8e","Customer Insights Data Analyst","M-KOPA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/customer-insights-data-analyst-at-m-kopa-4390394141","LinkedIn","2026-03-27T19:09:34Z","2026-03-27T19:09:34Z"
"c7c6ee8025fd","Data Engineer","Summit Recruitment & Search","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-summit-recruitment-search-4392267388","LinkedIn","2026-03-27T19:09:34Z","2026-03-27T19:09:34Z"
"08517b9986d8","Data Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-remote-at-crossing-hurdles-4371115991","LinkedIn","2026-03-27T19:09:34Z","2026-03-27T19:09:34Z"
"d0a1e7b16ce8","INTERNSHIP","CIFOR-ICRAF","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/internship-at-cifor-icraf-4391181330","LinkedIn","2026-03-27T19:09:34Z","2026-03-27T19:09:34Z"
"aec797873f46","SENIOR DATA ENGINEERING ASSISTANT","UN Environment Programme","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineering-assistant-at-un-environment-programme-4390785999","LinkedIn","2026-03-27T19:09:34Z","2026-03-27T19:09:34Z"
"63d61fba1f6a","Senior Data Engineering Assistant, G7","United Nations Office at Nairobi","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineering-assistant-g7-at-united-nations-office-at-nairobi-4391955073","LinkedIn","2026-03-27T19:09:34Z","2026-03-27T19:09:34Z"
"7f3211b698bc","Senior Data Engineering Assistant, G7 Job ID : 273946","Urban Resilience Hub by UN-Habitat's CRGP","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineering-assistant-g7%0Ajob-id-273946-at-urban-resilience-hub-by-un-habitat-s-crgp-4391549637","LinkedIn","2026-03-27T19:09:34Z","2026-03-27T19:09:34Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-03-27T19:09:21Z","2026-03-27T19:09:21Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-03-27T19:09:21Z","2026-03-27T19:09:21Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-03-27T19:09:21Z","2026-03-27T19:09:21Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-03-27T19:09:21Z","2026-03-27T19:09:21Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-03-27T19:09:21Z","2026-03-27T19:09:21Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-03-27T19:09:21Z","2026-03-27T19:09:21Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-03-27T19:09:21Z","2026-03-27T19:09:21Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-03-27T19:09:21Z","2026-03-27T19:09:21Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-03-27T19:09:21Z","2026-03-27T19:09:21Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-03-27T19:09:21Z","2026-03-27T19:09:21Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-03-27T19:09:21Z","2026-03-27T19:09:21Z"
"39fffd291a13","Network Support Engineer Intern","CISCO","Sydney","","https://jobs.cisco.com/jobs/ProjectDetail/Network-Support-Engineer-Intern-Fall-2024-ETR-Sydney-Meraki/1422337","GitHub-AusJobs","2026-03-27T19:09:21Z","2026-03-27T19:09:21Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-03-27T19:09:21Z","2026-03-27T19:09:21Z"
"d8e6adbb9e64","Summer Intern (Cyber, Data Science + more)","CommBank","Australia-wide","","https://www.commbank.com.au/about-us/careers/graduate-intern-programs.html","GitHub-AusJobs","2026-03-27T19:09:21Z","2026-03-27T19:09:21Z"
"ac5196fe4d1e","Summer Vacationer","ARUP","Major cities","","https://www.arup.com/careers/early-careers/internships/australasia/","GitHub-AusJobs","2026-03-27T19:09:21Z","2026-03-27T19:09:21Z"
"1ad2b7dee56c","Advisory Vacationer (Digital & Tech Advisory, Cyber, Risk Advisory)","BDO","Australia","","https://www.bdo.com.au/en-au/about/student-careers","GitHub-AusJobs","2026-03-27T19:09:21Z","2026-03-27T19:09:21Z"
"09c9f504717b","Vacationer","Deloitte","Major cities","","https://www.deloitte.com/au/en/careers/students/summer-vacation-program-careers.html","GitHub-AusJobs","2026-03-27T19:09:21Z","2026-03-27T19:09:21Z"
"59b9a9c0f481","Tech Consulting Vacationer (AI, Cybersec, SWE, Platforms etc)","EY","Sydney, Melbourne, Canberra, Brisbane, Adelaide, Perth","","https://www.ey.com/en_au/careers/students-apply-here","GitHub-AusJobs","2026-03-27T19:09:21Z","2026-03-27T19:09:21Z"
"87e4924e73e1","Engineering Vacationer","KPMG","National","","https://jobs.smartrecruiters.com/ni/KPMGAustralia1/020188bd-86c7-457f-89b1-b086b90057ce-2025-technology-digital-engineering-campaign-vacationer?trid=28eb2d6d-65a4-43a6-82d0-20e7caa7ef29","GitHub-AusJobs","2026-03-27T19:09:21Z","2026-03-27T19:09:21Z"
"54f010eae96c","SWE Intern","Airwallex","Melbourne, Sydney","","https://careers.airwallex.com/job/5af58cf9-341b-4f29-bbf4-2623409d7640/2024-25-software-engineer-intern-program/","GitHub-AusJobs","2026-03-27T19:09:21Z","2026-03-27T19:09:21Z"
"13b08107fcec","STEM Summer Vacation Placement","Defence Science & Technology Group","Major cities","","https://www.dst.defence.gov.au/careers/student-opportunities/summer-vacation-placement-program","GitHub-AusJobs","2026-03-27T19:09:21Z","2026-03-27T19:09:21Z"
