"id","title","company","location","salary","url","source","posted_date","scraped_at"
"275cdf10d456","Data Scientist","Girl Effect","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-girl-effect-4425798752","LinkedIn","2026-06-15T23:12:49Z","2026-06-15T23:12:49Z"
"0bbb2291203f","Senior Quantitative Researcher","AAA Global","Greater Chicago Area","","https://www.linkedin.com/jobs/view/senior-quantitative-researcher-at-aaa-global-4425807086","LinkedIn","2026-06-15T23:12:48Z","2026-06-15T23:12:48Z"
"ceae83a44009","Entry-Level Software Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/entry-level-software-engineer-remote-at-crossing-hurdles-4427499509","LinkedIn","2026-06-15T23:12:45Z","2026-06-15T23:12:45Z"
"92b27f8f8d29","Python Developer","Gazelle Global","Wokingham, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-at-gazelle-global-4424882168","LinkedIn","2026-06-15T23:12:44Z","2026-06-15T23:12:44Z"
"b7552242c43e","Python Developer","Global","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-at-global-4426288811","LinkedIn","2026-06-15T23:12:44Z","2026-06-15T23:12:44Z"
"fc57a29d88a1","Node.js Software Engineer - Remote","YO IT Consulting","Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates","","https://ae.linkedin.com/jobs/view/node-js-software-engineer-remote-at-yo-it-consulting-4427447802","LinkedIn","2026-06-15T23:12:43Z","2026-06-15T23:12:43Z"
"dcfda46a6d21","Data Scientist","Girl Effect","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-girl-effect-4425798752","LinkedIn","2026-06-15T23:12:43Z","2026-06-15T23:12:43Z"
"0b34df145735","Data Analyst Specialist","United Nations Volunteers - East and Southern Africa","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-specialist-at-united-nations-volunteers-east-and-southern-africa-4427734200","LinkedIn","2026-06-15T23:12:43Z","2026-06-15T23:12:43Z"
"88cc674027c3","Data Engineer - (Remote, Australia Only))","Pivot Analytics","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/data-engineer-remote-australia-only-at-pivot-analytics-4427281559","LinkedIn","2026-06-15T23:12:42Z","2026-06-15T23:12:42Z"
"e178c2d24abc","Data Engineer","N2S.Global","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-n2s-global-4428690600","LinkedIn","2026-06-15T23:12:42Z","2026-06-15T23:12:42Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-06-15T23:12:04Z","2026-06-15T23:12:04Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-06-15T23:12:04Z","2026-06-15T23:12:04Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-06-15T23:12:04Z","2026-06-15T23:12:04Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-06-15T23:12:04Z","2026-06-15T23:12:04Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-06-15T23:12:04Z","2026-06-15T23:12:04Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-06-15T23:12:04Z","2026-06-15T23:12:04Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-06-15T23:12:04Z","2026-06-15T23:12:04Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-06-15T23:12:04Z","2026-06-15T23:12:04Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-06-15T23:12:04Z","2026-06-15T23:12:04Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-06-15T23:12:04Z","2026-06-15T23:12:04Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-06-15T23:12:04Z","2026-06-15T23:12:04Z"
"d8e6adbb9e64","Summer Intern (Cyber, Data Science + more)","CommBank","Australia-wide","","https://www.commbank.com.au/about-us/careers/graduate-intern-programs.html","GitHub-AusJobs","2026-06-15T23:12:04Z","2026-06-15T23:12:04Z"
