"id","title","company","location","salary","url","source","posted_date","scraped_at"
"18035f60a964","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4380795172","LinkedIn","2026-03-06T15:41:31Z","2026-03-06T15:41:31Z"
"b31f96ae8a71","Data scientist - 1886","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-1886-at-in-all-media-4379241059","LinkedIn","2026-03-06T15:41:31Z","2026-03-06T15:41:31Z"
"123943a8b618","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4380334730","LinkedIn","2026-03-06T15:41:31Z","2026-03-06T15:41:31Z"
"ed1a1ba29184","Data Scientist","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-wave-mobile-money-4370906970","LinkedIn","2026-03-06T15:41:31Z","2026-03-06T15:41:31Z"
"de25f92e2def","Data Scientist | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-remote-at-crossing-hurdles-4371127580","LinkedIn","2026-03-06T15:41:31Z","2026-03-06T15:41:31Z"
"dd11cfdecc0f","Data Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-remote-at-crossing-hurdles-4371115991","LinkedIn","2026-03-06T15:41:31Z","2026-03-06T15:41:31Z"
"4149dcf0e7f5","Data Scientist (Pricing)","Yassir","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-pricing-at-yassir-4381194023","LinkedIn","2026-03-06T15:41:31Z","2026-03-06T15:41:31Z"
"dd2e0bdde3f2","Data Scientist (Personalization)","Yassir","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-personalization-at-yassir-4380937699","LinkedIn","2026-03-06T15:41:31Z","2026-03-06T15:41:31Z"
"446d0fbe7a16","Software Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-remote-at-crossing-hurdles-4371131772","LinkedIn","2026-03-06T15:41:31Z","2026-03-06T15:41:31Z"
"ca93c338da49","Quantitative Researcher","AAA Global","New York, United States","","https://www.linkedin.com/jobs/view/quantitative-researcher-at-aaa-global-4380301712","LinkedIn","2026-03-06T15:41:30Z","2026-03-06T15:41:30Z"
"b27ccead5f32","Software Engineer (Python) - Remote","Taskify AI","United Kingdom","","https://uk.linkedin.com/jobs/view/software-engineer-python-remote-at-taskify-ai-4380380483","LinkedIn","2026-03-06T15:41:26Z","2026-03-06T15:41:26Z"
"7d0c2ff3ff23","FrontEnd Software Engineer (Remote)","Taskify AI","United Arab Emirates","","https://ae.linkedin.com/jobs/view/frontend-software-engineer-remote-at-taskify-ai-4380368845","LinkedIn","2026-03-06T15:41:25Z","2026-03-06T15:41:25Z"
"381c6a5aa8cd","Software Engineer (Remote)","Taskify AI","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-remote-at-taskify-ai-4379797742","LinkedIn","2026-03-06T15:41:25Z","2026-03-06T15:41:25Z"
"0149a0afcc86","Senior Associate, Data Analytics and Customer Insights","Accion","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-associate-data-analytics-and-customer-insights-at-accion-4365341278","LinkedIn","2026-03-06T15:41:24Z","2026-03-06T15:41:24Z"
"9fd4f095f53a","Analytics Engineer","Watu Credit","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/analytics-engineer-at-watu-credit-4381993345","LinkedIn","2026-03-06T15:41:24Z","2026-03-06T15:41:24Z"
"78bcd48f124b","Legal Data Analyst","Odixcity Consulting","Kenya","","https://ke.linkedin.com/jobs/view/legal-data-analyst-at-odixcity-consulting-4381908913","LinkedIn","2026-03-06T15:41:24Z","2026-03-06T15:41:24Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-03-06T15:40:56Z","2026-03-06T15:40:56Z"
