"id","title","company","location","salary","url","source","posted_date","scraped_at"
"e9514656d780","Machine Learning Engineer","N2S.Global","Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-at-n2s-global-4427166997","LinkedIn","2026-06-11T14:50:51Z","2026-06-11T14:50:51Z"
"51f3d8fe4369","Analyst, Data Engineering & Business Intelligence (BI) Developer - Toronto, ON","Scotiabank - Global Banking and Markets","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/analyst-data-engineering-business-intelligence-bi-developer-toronto-on-at-scotiabank-global-banking-and-markets-4424617769","LinkedIn","2026-06-11T14:50:48Z","2026-06-11T14:50:48Z"
"c0e59a52a350","Entry-Level Software Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/entry-level-software-engineer-remote-at-crossing-hurdles-4417553585","LinkedIn","2026-06-11T14:50:47Z","2026-06-11T14:50:47Z"
"6d6a76c5cd54","Python Developer","Global","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-at-global-4426288811","LinkedIn","2026-06-11T14:50:46Z","2026-06-11T14:50:46Z"
"fb4fc987b3b3","Internship Data Science & AI","EventsIT","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/internship-data-science-ai-at-eventsit-4426611479","LinkedIn","2026-06-11T14:50:44Z","2026-06-11T14:50:44Z"
"ac11169af9cf","Change Reporting Analyst","ASIC","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/change-reporting-analyst-at-asic-4426743561","LinkedIn","2026-06-11T14:50:44Z","2026-06-11T14:50:44Z"
"5a2c492eb5af","Data Analyst (SQL / Python) | $15/hr Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-sql-python-%2415-hr-remote-at-crossing-hurdles-4417553604","LinkedIn","2026-06-11T14:50:44Z","2026-06-11T14:50:44Z"
"e2cd6b0bf707","Data Engineer – Azure Databricks","N2S.Global","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-%E2%80%93-azure-databricks-at-n2s-global-4421644728","LinkedIn","2026-06-11T14:50:43Z","2026-06-11T14:50:43Z"
"6631f24abe87","Senior Machine Learning Engineer - AI Enablement (AU remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/92211719?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-06-11T14:50:21Z","2026-06-11T14:50:21Z"
"812e06282c74","Senior Machine Learning Engineer - Inspire & Create (AU Remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/92643928?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-06-11T14:50:20Z","2026-06-11T14:50:20Z"
"28c76c35a2fe","Junior Software Engineer - Remote","OpenAgent","Sydney NSW","","https://www.seek.com.au/job/92435341?type=promoted&ref=search-standalone&origin=cardTitle","SEEK","2026-06-11T14:50:11Z","2026-06-11T14:50:11Z"
"b3ae5abde787","Junior Software Engineer - Remote","OpenAgent","Sydney NSW","","https://www.seek.com.au/job/92435341?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-06-11T14:49:59Z","2026-06-11T14:49:59Z"
"54f010eae96c","SWE Intern","Airwallex","Melbourne, Sydney","","https://careers.airwallex.com/job/5af58cf9-341b-4f29-bbf4-2623409d7640/2024-25-software-engineer-intern-program/","GitHub-AusJobs","2026-06-11T14:49:55Z","2026-06-11T14:49:55Z"
"87e4924e73e1","Engineering Vacationer","KPMG","National","","https://jobs.smartrecruiters.com/ni/KPMGAustralia1/020188bd-86c7-457f-89b1-b086b90057ce-2025-technology-digital-engineering-campaign-vacationer?trid=28eb2d6d-65a4-43a6-82d0-20e7caa7ef29","GitHub-AusJobs","2026-06-11T14:49:55Z","2026-06-11T14:49:55Z"
"88a02831edaa","Summer Intern","Macquarie","Melbourne, Sydney, Perth, Brisbane","","https://www.macquarie.com/au/en/careers/graduates-and-interns.html","GitHub-AusJobs","2026-06-11T14:49:55Z","2026-06-11T14:49:55Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-06-11T14:49:55Z","2026-06-11T14:49:55Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-06-11T14:49:55Z","2026-06-11T14:49:55Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-06-11T14:49:55Z","2026-06-11T14:49:55Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-06-11T14:49:55Z","2026-06-11T14:49:55Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-06-11T14:49:55Z","2026-06-11T14:49:55Z"
