"id","title","company","location","salary","url","source","posted_date","scraped_at"
"68e3c878b148","Senior Software Engineer (Elixir Focus)","AccessOwl","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-elixir-focus-at-accessowl-4388976078","LinkedIn","2026-03-23T17:27:45Z","2026-03-23T17:27:45Z"
"c9987c2e3c73","Associate Data Engineer","Finlanza","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/associate-data-engineer-at-finlanza-4388738674","LinkedIn","2026-03-23T17:27:45Z","2026-03-23T17:27:45Z"
"e625e4072c5c","Quantitative Analyst | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/quantitative-analyst-remote-at-crossing-hurdles-4387717773","LinkedIn","2026-03-23T17:27:45Z","2026-03-23T17:27:45Z"
"6cba5effe213","1902 - Data Engineer - 4(GA4), Looker Studio, Data Visualization","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/1902-data-engineer-4-ga4-looker-studio-data-visualization-at-in-all-media-4386715389","LinkedIn","2026-03-23T17:27:45Z","2026-03-23T17:27:45Z"
"702aec9423be","Engineer - Data Analytics Operations","Safaricom PLC","Kenya","","https://ke.linkedin.com/jobs/view/engineer-data-analytics-operations-at-safaricom-plc-4385684763","LinkedIn","2026-03-23T17:27:45Z","2026-03-23T17:27:45Z"
"bae27bd91a37","Data Engineer (GA4) - 1902","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-ga4-1902-at-in-all-media-4386714373","LinkedIn","2026-03-23T17:27:45Z","2026-03-23T17:27:45Z"
"c5c2be9ecb73","Senior Software Engineer (Remote)","GiveDirectly","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-remote-at-givedirectly-4360951742","LinkedIn","2026-03-23T17:27:45Z","2026-03-23T17:27:45Z"
"50426e6fa66c","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4388331873","LinkedIn","2026-03-23T17:27:45Z","2026-03-23T17:27:45Z"
"c9840ac3f3f9","Senior Software Engineer, Google Play","Google","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-google-play-at-google-4368280205","LinkedIn","2026-03-23T17:27:45Z","2026-03-23T17:27:45Z"
"06f980530f33","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4388344425","LinkedIn","2026-03-23T17:27:45Z","2026-03-23T17:27:45Z"
"1102c5529180","Staff Software Engineer, Google Play","Google","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/staff-software-engineer-google-play-at-google-4368269527","LinkedIn","2026-03-23T17:27:45Z","2026-03-23T17:27:45Z"
"91f0a59850ea","Python Software Engineer - Remote Working - Up to £120,000 Base (+Bonus, equity etc)","Hunter Bond","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/python-software-engineer-remote-working-up-to-%C2%A3120-000-base-%2Bbonus-equity-etc-at-hunter-bond-4384712221","LinkedIn","2026-03-23T17:27:41Z","2026-03-23T17:27:41Z"
"36e514f7d0ca","Data Engineer (GA4) - 1902","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-ga4-1902-at-in-all-media-4386714373","LinkedIn","2026-03-23T17:27:39Z","2026-03-23T17:27:39Z"
"15253cfadf9a","Kenya Internship Program - Minigrid Innovations Lab","CrossBoundary Group","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/kenya-internship-program-minigrid-innovations-lab-at-crossboundary-group-4386747730","LinkedIn","2026-03-23T17:27:39Z","2026-03-23T17:27:39Z"
"d031d94042c7","Data Analyst","Recours Global HR","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-recours-global-hr-4384784284","LinkedIn","2026-03-23T17:27:39Z","2026-03-23T17:27:39Z"
"ecc471f50e2d","Engineer - Data Analytics Operations","Safaricom PLC","Kenya","","https://ke.linkedin.com/jobs/view/engineer-data-analytics-operations-at-safaricom-plc-4385684763","LinkedIn","2026-03-23T17:27:39Z","2026-03-23T17:27:39Z"
"275f0c19d3a4","Associate Data Engineer","Finlanza","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/associate-data-engineer-at-finlanza-4388738674","LinkedIn","2026-03-23T17:27:39Z","2026-03-23T17:27:39Z"
"2ea364efa996","1902 - Data Engineer - 4(GA4), Looker Studio, Data Visualization","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/1902-data-engineer-4-ga4-looker-studio-data-visualization-at-in-all-media-4386715389","LinkedIn","2026-03-23T17:27:39Z","2026-03-23T17:27:39Z"
"9625ff401b60","Data Engineer / BI Consultant – Data Vault Specialist","Keyrus","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-bi-consultant-%E2%80%93-data-vault-specialist-at-keyrus-4387983999","LinkedIn","2026-03-23T17:27:39Z","2026-03-23T17:27:39Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-03-23T17:27:19Z","2026-03-23T17:27:19Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-03-23T17:27:19Z","2026-03-23T17:27:19Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-03-23T17:27:19Z","2026-03-23T17:27:19Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-03-23T17:27:19Z","2026-03-23T17:27:19Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-03-23T17:27:19Z","2026-03-23T17:27:19Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-03-23T17:27:19Z","2026-03-23T17:27:19Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-03-23T17:27:19Z","2026-03-23T17:27:19Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-03-23T17:27:19Z","2026-03-23T17:27:19Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-03-23T17:27:19Z","2026-03-23T17:27:19Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-03-23T17:27:19Z","2026-03-23T17:27:19Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-03-23T17:27:19Z","2026-03-23T17:27:19Z"
"87e4924e73e1","Engineering Vacationer","KPMG","National","","https://jobs.smartrecruiters.com/ni/KPMGAustralia1/020188bd-86c7-457f-89b1-b086b90057ce-2025-technology-digital-engineering-campaign-vacationer?trid=28eb2d6d-65a4-43a6-82d0-20e7caa7ef29","GitHub-AusJobs","2026-03-23T17:27:19Z","2026-03-23T17:27:19Z"
"d8e6adbb9e64","Summer Intern (Cyber, Data Science + more)","CommBank","Australia-wide","","https://www.commbank.com.au/about-us/careers/graduate-intern-programs.html","GitHub-AusJobs","2026-03-23T17:27:19Z","2026-03-23T17:27:19Z"
"ac5196fe4d1e","Summer Vacationer","ARUP","Major cities","","https://www.arup.com/careers/early-careers/internships/australasia/","GitHub-AusJobs","2026-03-23T17:27:19Z","2026-03-23T17:27:19Z"
"1ad2b7dee56c","Advisory Vacationer (Digital & Tech Advisory, Cyber, Risk Advisory)","BDO","Australia","","https://www.bdo.com.au/en-au/about/student-careers","GitHub-AusJobs","2026-03-23T17:27:19Z","2026-03-23T17:27:19Z"
"09c9f504717b","Vacationer","Deloitte","Major cities","","https://www.deloitte.com/au/en/careers/students/summer-vacation-program-careers.html","GitHub-AusJobs","2026-03-23T17:27:19Z","2026-03-23T17:27:19Z"
"59b9a9c0f481","Tech Consulting Vacationer (AI, Cybersec, SWE, Platforms etc)","EY","Sydney, Melbourne, Canberra, Brisbane, Adelaide, Perth","","https://www.ey.com/en_au/careers/students-apply-here","GitHub-AusJobs","2026-03-23T17:27:19Z","2026-03-23T17:27:19Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-03-23T17:27:19Z","2026-03-23T17:27:19Z"
"54f010eae96c","SWE Intern","Airwallex","Melbourne, Sydney","","https://careers.airwallex.com/job/5af58cf9-341b-4f29-bbf4-2623409d7640/2024-25-software-engineer-intern-program/","GitHub-AusJobs","2026-03-23T17:27:19Z","2026-03-23T17:27:19Z"
"13b08107fcec","STEM Summer Vacation Placement","Defence Science & Technology Group","Major cities","","https://www.dst.defence.gov.au/careers/student-opportunities/summer-vacation-placement-program","GitHub-AusJobs","2026-03-23T17:27:19Z","2026-03-23T17:27:19Z"
"e9f2efe2fa19","Site Reliability Co-Op","CISCO","Sydney","","https://jobs.cisco.com/jobs/ProjectDetail/Site-Reliability-Co-Op-Emerging-Talent-Meraki-APJC/1425346","GitHub-AusJobs","2026-03-23T17:27:19Z","2026-03-23T17:27:19Z"
"39fffd291a13","Network Support Engineer Intern","CISCO","Sydney","","https://jobs.cisco.com/jobs/ProjectDetail/Network-Support-Engineer-Intern-Fall-2024-ETR-Sydney-Meraki/1422337","GitHub-AusJobs","2026-03-23T17:27:19Z","2026-03-23T17:27:19Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-03-23T17:27:19Z","2026-03-23T17:27:19Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-03-23T17:27:19Z","2026-03-23T17:27:19Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-03-23T17:27:19Z","2026-03-23T17:27:19Z"
"dfc6a3e153ec","Summer Intern (SWE, Data Science, Security)","Canva","Sydney","","https://www.canva.com/newsroom/news/a-look-into-early-talent-at-canva/","GitHub-AusJobs","2026-03-23T17:27:19Z","2026-03-23T17:27:19Z"
"88a02831edaa","Summer Intern","Macquarie","Melbourne, Sydney, Perth, Brisbane","","https://www.macquarie.com/au/en/careers/graduates-and-interns.html","GitHub-AusJobs","2026-03-23T17:27:19Z","2026-03-23T17:27:19Z"
"4c3d33c0a284","Student opportunities","","Akuna Capital","","https://careers.imc.com/us/en/students","GitHub-AusJobs","2026-03-23T17:27:19Z","2026-03-23T17:27:19Z"
"a35088c522a0","Careers page","","IMC Trading","","https://www.palantir.com/careers/","GitHub-AusJobs","2026-03-23T17:27:19Z","2026-03-23T17:27:19Z"
"eb595c67d240","Careers page","","Palantir","","https://www.atlassian.com/company/careers/all-jobs?team=Interns&location=Australia&search=","GitHub-AusJobs","2026-03-23T17:27:19Z","2026-03-23T17:27:19Z"
"6cde2e546e84","Careers page","","Atlassian","","https://australiance.vincere.io/careers/?unit=km&radius=100&page=1&search=1","GitHub-AusJobs","2026-03-23T17:27:19Z","2026-03-23T17:27:19Z"
"11f970b57c6e","Careers page","","Australiance - Healthtech Startup","","https://jobs.cisco.com/jobs/SearchJobs/intern?21178=%5B214420%5D&21178_format=6020&listFilterMode=1","GitHub-AusJobs","2026-03-23T17:27:19Z","2026-03-23T17:27:19Z"
"a74618122a75","Careers page","","CISCO","","https://www.jumptrading.com/careers/","GitHub-AusJobs","2026-03-23T17:27:19Z","2026-03-23T17:27:19Z"
"529aa568addd","Summer Intern","Westpac","Sydney, Melbourne","","https://www.westpac.com.au/about-westpac/careers/pathways/grad-program/summer-intern/","GitHub-AusJobs","2026-03-23T17:27:19Z","2026-03-23T17:27:19Z"
"b8ebb3fae61d","IT Summer Intern","Boeing","Melbourne, Brisbane, Adelaide","","https://au.prosple.com/graduate-employers/boeing-australia/jobs-internships/it-university-summer-internship","GitHub-AusJobs","2026-03-23T17:27:19Z","2026-03-23T17:27:19Z"
"1787bb4051a6","SWE Intern","Aurecon","Sydney","","https://www.aurecongroup.com/careers/early-careers/intern-programme","GitHub-AusJobs","2026-03-23T17:27:19Z","2026-03-23T17:27:19Z"
"39fa055f44a5","Summer Intern","UBS","Sydney, Melbourne, Perth","","https://www.ubs.com/global/en/careers/early-careers/opportunities/summer-internship.html","GitHub-AusJobs","2026-03-23T17:27:19Z","2026-03-23T17:27:19Z"
