"id","title","company","location","salary","url","source","posted_date","scraped_at"
"938981886e08","Senior Machine Learning Engineer - Brand Templates (AU remote)","Canva","Melbourne CBD, Melbourne","","https://www.adzuna.com.au/land/ad/5692876301?se=pjw1QDYz8RGxCuuZBnl0zQ&utm_medium=api&utm_source=3f1b011b&v=5CD08456865F87AF6570E6B8910639BE9C4F3D62","Adzuna-AU","2026-04-08T16:39:37Z","2026-04-08T10:32:32Z"
"87207b4cad5c","Senior Machine Learning Engineer - Brand Templates (AU remote)","Canva","Melbourne CBD, Melbourne","","https://www.adzuna.com.au/land/ad/5692876301?se=JGDSGiwz8RGporgerZ0lLQ&utm_medium=api&utm_source=3f1b011b&v=5CD08456865F87AF6570E6B8910639BE9C4F3D62","Adzuna-AU","2026-04-08T16:39:37Z","2026-04-08T09:19:55Z"
"d53a10571bcb","Senior Machine Learning Engineer - Brand Templates (AU remote)","Canva","Melbourne CBD, Melbourne","","https://www.adzuna.com.au/land/ad/5692876301?se=cBMhWlMz8RG84qFBMhtl-Q&utm_medium=api&utm_source=3f1b011b&v=5CD08456865F87AF6570E6B8910639BE9C4F3D62","Adzuna-AU","2026-04-08T16:39:37Z","2026-04-08T14:00:52Z"
"6f6375c0d183","Senior Machine Learning Engineer - Brand Templates (AU remote)","Canva","Melbourne CBD, Melbourne","","https://www.adzuna.com.au/land/ad/5692876301?se=bI_MXlMz8RGQMPY6PWlCNg&utm_medium=api&utm_source=3f1b011b&v=5CD08456865F87AF6570E6B8910639BE9C4F3D62","Adzuna-AU","2026-04-08T16:39:37Z","2026-04-08T14:00:59Z"
"c929bebe9075","Senior Machine Learning Engineer - Brand Templates (AU remote)","Canva","Melbourne CBD, Melbourne","","https://www.adzuna.com.au/land/ad/5692876301?se=qChD0Bgz8RGKnukZYnzAng&utm_medium=api&utm_source=3f1b011b&v=5CD08456865F87AF6570E6B8910639BE9C4F3D62","Adzuna-AU","2026-04-08T16:39:37Z","2026-04-08T07:01:50Z"
"8b3af5de0fac","Senior Machine Learning Engineer - Brand Templates (AU remote)","Canva","Melbourne CBD, Melbourne","","https://www.adzuna.com.au/land/ad/5692876301?se=roKbHCMz8RGFqquviAJvug&utm_medium=api&utm_source=3f1b011b&v=5CD08456865F87AF6570E6B8910639BE9C4F3D62","Adzuna-AU","2026-04-08T16:39:37Z","2026-04-08T08:15:32Z"
"3ee32fbeeb61","Senior Machine Learning Engineer - Brand Templates (AU remote)","Canva","Melbourne CBD, Melbourne","","https://www.adzuna.com.au/land/ad/5692876301?se=ulwuGCwz8RG59PDJ8UxSrA&utm_medium=api&utm_source=3f1b011b&v=5CD08456865F87AF6570E6B8910639BE9C4F3D62","Adzuna-AU","2026-04-08T16:39:37Z","2026-04-08T09:19:50Z"
"54ca4f788671","Senior Machine Learning Engineer - Brand Templates (AU remote)","Canva","Melbourne CBD, Melbourne","","https://www.adzuna.com.au/land/ad/5692876301?se=jhMCyBgz8RGlM7YbmcnlYw&utm_medium=api&utm_source=3f1b011b&v=5CD08456865F87AF6570E6B8910639BE9C4F3D62","Adzuna-AU","2026-04-08T16:39:37Z","2026-04-08T07:01:36Z"
"9acbe1a78559","Senior Machine Learning Engineer - Brand Templates (AU remote)","Canva","Melbourne CBD, Melbourne","","https://www.adzuna.com.au/land/ad/5692876301?se=eG-RPjYz8RGt74KQLQko8Q&utm_medium=api&utm_source=3f1b011b&v=5CD08456865F87AF6570E6B8910639BE9C4F3D62","Adzuna-AU","2026-04-08T16:39:37Z","2026-04-08T10:32:29Z"
"25ae1cd500b8","Senior Machine Learning Engineer - Brand Templates (AU remote)","Canva","Melbourne CBD, Melbourne","","https://www.adzuna.com.au/land/ad/5692876301?se=GqU7rz4z8RGcA64P7nGsBQ&utm_medium=api&utm_source=3f1b011b&v=5CD08456865F87AF6570E6B8910639BE9C4F3D62","Adzuna-AU","2026-04-08T16:39:37Z","2026-04-08T11:32:54Z"
"f83c65796037","Senior Machine Learning Engineer - Brand Templates (AU remote)","Canva","Melbourne CBD, Melbourne","","https://www.adzuna.com.au/land/ad/5692876301?se=9vGu20Mz8RG84qFBMhtl-Q&utm_medium=api&utm_source=3f1b011b&v=5CD08456865F87AF6570E6B8910639BE9C4F3D62","Adzuna-AU","2026-04-08T16:39:37Z","2026-04-08T12:09:56Z"
"5234449efa13","Senior Machine Learning Engineer - Brand Templates (AU remote)","Canva","Melbourne CBD, Melbourne","","https://www.adzuna.com.au/land/ad/5692876301?se=vrT-2EMz8RGmVqYGuoUrpw&utm_medium=api&utm_source=3f1b011b&v=5CD08456865F87AF6570E6B8910639BE9C4F3D62","Adzuna-AU","2026-04-08T16:39:37Z","2026-04-08T12:09:52Z"
"afac7b6dc51d","Senior Machine Learning Engineer - Brand Templates (AU remote)","Canva","Melbourne CBD, Melbourne","","https://www.adzuna.com.au/land/ad/5692876301?se=ulntHiMz8RGKnukZYnzAng&utm_medium=api&utm_source=3f1b011b&v=5CD08456865F87AF6570E6B8910639BE9C4F3D62","Adzuna-AU","2026-04-08T16:39:37Z","2026-04-08T08:15:36Z"
"09b74e78fcb1","Senior Machine Learning Engineer - Brand Templates (AU remote)","Canva","Melbourne CBD, Melbourne","","https://www.adzuna.com.au/land/ad/5692876301?se=7LE8sT4z8RGt74KQLQko8Q&utm_medium=api&utm_source=3f1b011b&v=5CD08456865F87AF6570E6B8910639BE9C4F3D62","Adzuna-AU","2026-04-08T16:39:37Z","2026-04-08T11:32:58Z"
