"id","title","company","location","salary","url","source","posted_date","scraped_at"
"433a42241938","ML Engineer (Remote)","Jobs Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ml-engineer-remote-at-jobs-ai-4447761048","LinkedIn","2026-08-01T21:22:57Z","2026-08-01T21:22:57Z"
"826d17d94968","Data Scientist (Fraud)","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-fraud-at-moniepoint-group-4446439594","LinkedIn","2026-08-01T21:22:56Z","2026-08-01T21:22:56Z"
"d79a986f7c92","Quantitative Analyst | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/quantitative-analyst-remote-at-crossing-hurdles-4447478135","LinkedIn","2026-08-01T21:22:56Z","2026-08-01T21:22:56Z"
"ef5eb4d63dfe","Machine Learning Specialist","Nuru Solutions","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-specialist-at-nuru-solutions-4443674894","LinkedIn","2026-08-01T21:22:56Z","2026-08-01T21:22:56Z"
"56f010c1a63c","BI Data Analytics Engineer","d.light India","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/bi-data-analytics-engineer-at-d-light-india-4447189698","LinkedIn","2026-08-01T21:22:56Z","2026-08-01T21:22:56Z"
"4e030e959731","Data Scientist (Fraud)","Moniepoint, BRM","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-fraud-at-moniepoint-brm-4447218334","LinkedIn","2026-08-01T21:22:56Z","2026-08-01T21:22:56Z"
"d5004f84ad8e","Principal Full Stack Engineer – AI Systems & Engineering Automation","IgniteTech","Kenya","","https://ke.linkedin.com/jobs/view/principal-full-stack-engineer-%E2%80%93-ai-systems-engineering-automation-at-ignitetech-4445986228","LinkedIn","2026-08-01T21:22:56Z","2026-08-01T21:22:56Z"
"36a022efd45b","Quantitative Developer with MATLAB & Global Asset Management experience","Zodiac Solutions, Inc","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/quantitative-developer-with-matlab-global-asset-management-experience-at-zodiac-solutions-inc-4445058186","LinkedIn","2026-08-01T21:22:54Z","2026-08-01T21:22:54Z"
"6aa72241a64e","Data Analyst - Impact & Partnership","Mr. Green Trading Africa Kenya Ltd.","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-impact-partnership-at-mr-green-trading-africa-kenya-ltd-4447050015","LinkedIn","2026-08-01T21:22:51Z","2026-08-01T21:22:51Z"
"301c92d6b050","BI Data Analytics Engineer","d.light India","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/bi-data-analytics-engineer-at-d-light-india-4447189698","LinkedIn","2026-08-01T21:22:51Z","2026-08-01T21:22:51Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-08-01T21:22:15Z","2026-08-01T21:22:15Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-08-01T21:22:15Z","2026-08-01T21:22:15Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-08-01T21:22:15Z","2026-08-01T21:22:15Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-08-01T21:22:15Z","2026-08-01T21:22:15Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-08-01T21:22:15Z","2026-08-01T21:22:15Z"
