"id","title","company","location","salary","url","source","posted_date","scraped_at"
"f79455870faf","Software Engineer – Remote","EOS","Adelaide CBD, Adelaide","$60 - $80","https://www.adzuna.com.au/details/5738207818?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-05-23T10:36:24Z","2026-05-23T06:44:30Z"
"23c05158b131","GIS/Remote Sensing Graduate - Environment and Geosciences","Stantec","Perth CBD, Perth","","https://www.adzuna.com.au/details/5738180692?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-05-23T10:13:53Z","2026-05-23T06:45:23Z"
"2889effc5533","Business Services Accountant - Senior - Junior Manager| WFH opportunity","Anderfield","Sydney, Sydney Region","$95,000 - $115,000","https://www.adzuna.com.au/details/5738070934?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-05-23T07:11:51Z","2026-05-23T04:13:34Z"
"25a0aaa6f730","Senior Data Engineer | Apache NiFi","Keyrus","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-apache-nifi-at-keyrus-4417344057","LinkedIn","2026-05-23T06:49:12Z","2026-05-23T06:49:12Z"
"dd6f7107aed3","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4418465829","LinkedIn","2026-05-23T06:49:12Z","2026-05-23T06:49:12Z"
"fea59e4b2149","Remote Software Engineer (Go/Golang)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-go-golang-at-turing-4418482281","LinkedIn","2026-05-23T06:49:12Z","2026-05-23T06:49:12Z"
"91ebe683b07a","C++ Systems Software Engineer (3 months project, AI project)","Gramian Consulting","Kenya","","https://ke.linkedin.com/jobs/view/c%2B%2B-systems-software-engineer-3-months-project-ai-project-at-gramian-consulting-4417373158","LinkedIn","2026-05-23T06:49:12Z","2026-05-23T06:49:12Z"
"2f4f7a7fcd8b","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4418476386","LinkedIn","2026-05-23T06:49:12Z","2026-05-23T06:49:12Z"
"1c8999788bd6","Lead Software Engineer","Mastercard","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/lead-software-engineer-at-mastercard-4413617878","LinkedIn","2026-05-23T06:49:12Z","2026-05-23T06:49:12Z"
"d1e85eb51d2a","Entry-Level Software Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/entry-level-software-engineer-remote-at-crossing-hurdles-4405966622","LinkedIn","2026-05-23T06:49:08Z","2026-05-23T06:49:08Z"
"6631f24abe87","Senior Machine Learning Engineer - AI Enablement (AU remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/92211719?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-23T06:43:32Z","2026-05-23T06:43:32Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-05-23T06:43:06Z","2026-05-23T06:43:06Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-05-23T06:43:06Z","2026-05-23T06:43:06Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-05-23T06:43:06Z","2026-05-23T06:43:06Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-05-23T06:43:06Z","2026-05-23T06:43:06Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-05-23T06:43:06Z","2026-05-23T06:43:06Z"
