"id","title","company","location","salary","url","source","posted_date","scraped_at"
"985c385f573a","Staff Software Engineer, Google Play","Google","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/staff-software-engineer-google-play-at-google-4454700749","LinkedIn","2026-09-08T13:42:06Z","2026-09-08T13:42:06Z"
"e1b515e8fc4a","Senior Full Stack Developer","IgniteTech","Kenya","","https://ke.linkedin.com/jobs/view/senior-full-stack-developer-at-ignitetech-4445989229","LinkedIn","2026-09-08T13:42:06Z","2026-09-08T13:42:06Z"
"fedb4d84ae64","Data Engineer","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-moniepoint-group-4462969524","LinkedIn","2026-09-08T13:42:06Z","2026-09-08T13:42:06Z"
"fc685c43cd3c","BI Developer","Insdev Consulting","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/bi-developer-at-insdev-consulting-4461172449","LinkedIn","2026-09-08T13:42:06Z","2026-09-08T13:42:06Z"
"8d6c5a9c51f9","Software Engineer Graduate (Global CRM) - 2027 Start","TikTok","San Jose, CA","","https://www.linkedin.com/jobs/view/software-engineer-graduate-global-crm-2027-start-at-tiktok-4449977510","LinkedIn","2026-09-08T13:42:03Z","2026-09-08T13:42:03Z"
"86ad2b921067","Software Engineer, Micro Platforms (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-micro-platforms-remote-at-hire-feed-4464431770","LinkedIn","2026-09-08T13:42:01Z","2026-09-08T13:42:01Z"
"7851a1080aa3","Software Engineer - E-Commerce (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-e-commerce-remote-at-hire-feed-4464438765","LinkedIn","2026-09-08T13:42:01Z","2026-09-08T13:42:01Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-09-08T13:41:34Z","2026-09-08T13:41:34Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-09-08T13:41:34Z","2026-09-08T13:41:34Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-09-08T13:41:34Z","2026-09-08T13:41:34Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-09-08T13:41:34Z","2026-09-08T13:41:34Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-09-08T13:41:34Z","2026-09-08T13:41:34Z"
