"id","title","company","location","salary","url","source","posted_date","scraped_at"
"ea9af670c6ac","Software Engineer, Backend - Partners","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-backend-partners-at-jobgether-4384563869","LinkedIn","2026-03-13T23:23:44Z","2026-03-13T23:23:44Z"
"6c4017f25944","Python Software Engineer, Commercial Systems","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/python-software-engineer-commercial-systems-at-canonical-4383472344","LinkedIn","2026-03-13T23:23:44Z","2026-03-13T23:23:44Z"
"25a120498ab8","Principal Data Scientist","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/principal-data-scientist-at-jobgether-4384184057","LinkedIn","2026-03-13T23:23:44Z","2026-03-13T23:23:44Z"
"e92480949c6c","Machine Learning Engineer | Sponsor US H1B","Meriti Inc","Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-sponsor-us-h1b-at-meriti-inc-4373999410","LinkedIn","2026-03-13T23:23:44Z","2026-03-13T23:23:44Z"
"151b8a5111d0","Software Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-ezra-4383738181","LinkedIn","2026-03-13T23:23:44Z","2026-03-13T23:23:44Z"
"06885d054a55","Senior Machine Learning Scientist - LLM & Voice","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-scientist-llm-voice-at-wave-mobile-money-4343688415","LinkedIn","2026-03-13T23:23:44Z","2026-03-13T23:23:44Z"
"28f98ebee1e9","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4384357133","LinkedIn","2026-03-13T23:23:44Z","2026-03-13T23:23:44Z"
"dae536d8fd0e","Software Engineer - Python - Cloud - graduate level","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-python-cloud-graduate-level-at-canonical-4382650127","LinkedIn","2026-03-13T23:23:44Z","2026-03-13T23:23:44Z"
"38a6d081afb4","Spatial Data Scientist – Machine Learning & Remote Sensing","European Geosciences Union (EGU)","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/spatial-data-scientist-%E2%80%93-machine-learning-remote-sensing-at-european-geosciences-union-egu-4384339423","LinkedIn","2026-03-13T23:23:44Z","2026-03-13T23:23:44Z"
"2a5a9fe2f1c8","Senior Solutions Software Engineer","Vyntra Global","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-solutions-software-engineer-at-vyntra-global-4383974459","LinkedIn","2026-03-13T23:23:44Z","2026-03-13T23:23:44Z"
"c9dd7eb4c328","Quant Developer (Remote)","Corbel Arch Search","United Kingdom","","https://uk.linkedin.com/jobs/view/quant-developer-remote-at-corbel-arch-search-4380280353","LinkedIn","2026-03-13T23:23:42Z","2026-03-13T23:23:42Z"
"dfa0958688de","AI Engineer New Grad 2025-2026 - Poe (Remote)","Quora","Austin, TX","","https://www.linkedin.com/jobs/view/ai-engineer-new-grad-2025-2026-poe-remote-at-quora-4385546145","LinkedIn","2026-03-13T23:23:40Z","2026-03-13T23:23:40Z"
"6fa8236105a9","Global Data Analyst (Fixed-Term)","ReliefWeb","Kenya","","https://ke.linkedin.com/jobs/view/global-data-analyst-fixed-term-at-reliefweb-4384576016","LinkedIn","2026-03-13T23:23:38Z","2026-03-13T23:23:38Z"
"5355cf26c216","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4380334730","LinkedIn","2026-03-13T23:23:38Z","2026-03-13T23:23:38Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-03-13T23:23:21Z","2026-03-13T23:23:21Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-03-13T23:23:21Z","2026-03-13T23:23:21Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-03-13T23:23:21Z","2026-03-13T23:23:21Z"
