"id","title","company","location","salary","url","source","posted_date","scraped_at"
"1670851fc018","Senior Software Engineer (AI)","Turaco","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-ai-at-turaco-4429977593","LinkedIn","2026-06-18T11:13:47Z","2026-06-18T11:13:47Z"
"7a90790c0073","Data Scientist","Girl Effect","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-girl-effect-4425798752","LinkedIn","2026-06-18T11:13:47Z","2026-06-18T11:13:47Z"
"249746176368","Senior Data Engineer","Palta","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-palta-4427955123","LinkedIn","2026-06-18T11:13:47Z","2026-06-18T11:13:47Z"
"6be987475ee2","Mid Level Data Scientist","Tezza Business Solutions Ltd","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/mid-level-data-scientist-at-tezza-business-solutions-ltd-4429505864","LinkedIn","2026-06-18T11:13:47Z","2026-06-18T11:13:47Z"
"a69f37191fa8","Entry-Level Software Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/entry-level-software-engineer-remote-at-crossing-hurdles-4427499509","LinkedIn","2026-06-18T11:13:40Z","2026-06-18T11:13:40Z"
"c3ddf1270474","Python Developer","Global","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-at-global-4426288811","LinkedIn","2026-06-18T11:13:38Z","2026-06-18T11:13:38Z"
"7d82fb0733c6","Web Developer (HTML,CSS) | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/web-developer-html-css-remote-at-crossing-hurdles-4427490841","LinkedIn","2026-06-18T11:13:38Z","2026-06-18T11:13:38Z"
"efcd9690f850","Node.js Software Engineer - Remote","YO IT Consulting","Dubai, Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/node-js-software-engineer-remote-at-yo-it-consulting-4427402898","LinkedIn","2026-06-18T11:13:36Z","2026-06-18T11:13:36Z"
"edef7b9aa4be","Senior Software Engineer (Arabic speaker)","Global Software Solutions Group","Dubai, Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/senior-software-engineer-arabic-speaker-at-global-software-solutions-group-4429221990","LinkedIn","2026-06-18T11:13:36Z","2026-06-18T11:13:36Z"
"1420d978a473","Internal Auditor","Britam","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/internal-auditor-at-britam-4429530742","LinkedIn","2026-06-18T11:13:34Z","2026-06-18T11:13:34Z"
