"id","title","company","location","salary","url","source","posted_date","scraped_at"
"9c14b8043309","Specialist Data Engineer","Absa Group","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/specialist-data-engineer-at-absa-group-4375204840","LinkedIn","2026-02-27T16:35:07Z","2026-02-27T16:35:07Z"
"b1f54acd10e9","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4378378750","LinkedIn","2026-02-27T16:35:07Z","2026-02-27T16:35:07Z"
"4162574d74bf","Associate Software Engineer","CSM Tech Africa","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/associate-software-engineer-at-csm-tech-africa-4377116126","LinkedIn","2026-02-27T16:35:07Z","2026-02-27T16:35:07Z"
"26a10f44b1a6","Software Engineer Annotator","Odixcity Consulting","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-annotator-at-odixcity-consulting-4378029089","LinkedIn","2026-02-27T16:35:07Z","2026-02-27T16:35:07Z"
"d1de76432813","Senior Software Engineer (.NET) Career Opportunities at Dev.Pro - 01","Dev.Pro","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-net-career-opportunities-at-dev-pro-01-at-dev-pro-4376820219","LinkedIn","2026-02-27T16:35:07Z","2026-02-27T16:35:07Z"
"21486a068480","Linux Software Engineer - Ubuntu for Next-Gen Silicon (multiple roles and seniority levels)","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/linux-software-engineer-ubuntu-for-next-gen-silicon-multiple-roles-and-seniority-levels-at-canonical-4376526975","LinkedIn","2026-02-27T16:35:07Z","2026-02-27T16:35:07Z"
"b16e84ee069b","Staff Software Engineer, Google Play","Google","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/staff-software-engineer-google-play-at-google-4368269527","LinkedIn","2026-02-27T16:35:07Z","2026-02-27T16:35:07Z"
"e246aaeb56b6","Software Engineer, Ceph & Distributed Storage","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-ceph-distributed-storage-at-canonical-4378711551","LinkedIn","2026-02-27T16:35:07Z","2026-02-27T16:35:07Z"
"5ee30a2aa1f9","Senior Software Engineer, Google Play","Google","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-google-play-at-google-4368280205","LinkedIn","2026-02-27T16:35:07Z","2026-02-27T16:35:07Z"
"653f349e557b","Quantitative Analyst | $80/hr Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/quantitative-analyst-%2480-hr-remote-at-crossing-hurdles-4377905015","LinkedIn","2026-02-27T16:35:06Z","2026-02-27T16:35:06Z"
