"id","title","company","location","salary","url","source","posted_date","scraped_at"
"b321e9058a37","Senior Data Engineer","Turaco","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-turaco-4379022814","LinkedIn","2026-03-04T23:46:37Z","2026-03-04T23:46:37Z"
"c90d2e97bc59","Specialist Data Engineer (KE)","Absa Group","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/specialist-data-engineer-ke-at-absa-group-4375204840","LinkedIn","2026-03-04T23:46:37Z","2026-03-04T23:46:37Z"
"00eed236a114","Clinical Data Scientist","ICON Strategic Solutions","Kenya","","https://ke.linkedin.com/jobs/view/clinical-data-scientist-at-icon-strategic-solutions-4358222498","LinkedIn","2026-03-04T23:46:37Z","2026-03-04T23:46:37Z"
"922364b2defb","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4380795172","LinkedIn","2026-03-04T23:46:37Z","2026-03-04T23:46:37Z"
"90794308bed0","Data Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-remote-at-crossing-hurdles-4371115991","LinkedIn","2026-03-04T23:46:37Z","2026-03-04T23:46:37Z"
"37211a406ef1","Data scientist - 1886","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-1886-at-in-all-media-4379241059","LinkedIn","2026-03-04T23:46:37Z","2026-03-04T23:46:37Z"
"bb56a0ce2aab","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4380334730","LinkedIn","2026-03-04T23:46:37Z","2026-03-04T23:46:37Z"
"0de8066946be","Data Scientist | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-remote-at-crossing-hurdles-4371127580","LinkedIn","2026-03-04T23:46:37Z","2026-03-04T23:46:37Z"
"f230672a42e5","Data Scientist","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-wave-mobile-money-4370906970","LinkedIn","2026-03-04T23:46:37Z","2026-03-04T23:46:37Z"
"d1bf2992a599","Senior Software Engineer (Remote)","GiveDirectly","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-remote-at-givedirectly-4360951742","LinkedIn","2026-03-04T23:46:37Z","2026-03-04T23:46:37Z"
"0bc94b56c679","Quantitative Researcher","AAA Global","New York, United States","","https://www.linkedin.com/jobs/view/quantitative-researcher-at-aaa-global-4380301712","LinkedIn","2026-03-04T23:46:36Z","2026-03-04T23:46:36Z"
"e886e89888b2","Web data analyst annotator","Odixcity Consulting","Kenya","","https://ke.linkedin.com/jobs/view/web-data-analyst-annotator-at-odixcity-consulting-4379003020","LinkedIn","2026-03-04T23:46:31Z","2026-03-04T23:46:31Z"
"acf890488e53","Data Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-remote-at-crossing-hurdles-4371115991","LinkedIn","2026-03-04T23:46:31Z","2026-03-04T23:46:31Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-03-04T23:46:19Z","2026-03-04T23:46:19Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-03-04T23:46:19Z","2026-03-04T23:46:19Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-03-04T23:46:19Z","2026-03-04T23:46:19Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-03-04T23:46:19Z","2026-03-04T23:46:19Z"
