"id","title","company","location","salary","url","source","posted_date","scraped_at"
"d042007d27d1","Senior Machine Learning Engineer - Image Design Generation (AU remote)","Canva","The Rocks, Sydney","","https://www.adzuna.com.au/details/5835389052?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-08-10T18:22:56Z","2026-08-10T12:27:18Z"
"c9f628eed163","Staff Machine Learning Engineer - Visual Suite Platform (AU remote)","Canva","The Rocks, Sydney","","https://www.adzuna.com.au/details/5835370944?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-08-10T18:19:57Z","2026-08-10T12:27:18Z"
"f105709a5718","Staff Machine Learning Engineer - Recommendations (AU remote)","Canva","The Rocks, Sydney","","https://www.adzuna.com.au/details/5835370927?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-08-10T18:19:56Z","2026-08-10T12:27:18Z"
"7253ccd838fd","Machine Learning Engineer - Computer Vision (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-computer-vision-remote-at-hire-feed-4451503364","LinkedIn","2026-08-10T12:27:46Z","2026-08-10T12:27:46Z"
"af7cd1d8f7f4","Machine Learning Engineer Resume","growmyresume","Technology, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-resume-at-growmyresume-4449179051","LinkedIn","2026-08-10T12:27:45Z","2026-08-10T12:27:45Z"
"8cd3dd5a6d96","Forward Deployed AI Engineer","NestAI","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/forward-deployed-ai-engineer-at-nestai-4449228782","LinkedIn","2026-08-10T12:27:45Z","2026-08-10T12:27:45Z"
"beb41a7c40a7","BACKEND ENGINEER","Tsukumo","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/backend-engineer-at-tsukumo-4448983839","LinkedIn","2026-08-10T12:27:45Z","2026-08-10T12:27:45Z"
"d1d8edc2f668","AI Engineer","Ease Entertainment Services, LLC","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/ai-engineer-at-ease-entertainment-services-llc-4450585829","LinkedIn","2026-08-10T12:27:45Z","2026-08-10T12:27:45Z"
"bd69c2b2bda0","Data Scientist","Modal Rakyat","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-modal-rakyat-4450042326","LinkedIn","2026-08-10T12:27:45Z","2026-08-10T12:27:45Z"
"19de1b6fef19","Tupande AI Engineering Lead (Fixed-term)","One Acre Fund","Kenya","","https://ke.linkedin.com/jobs/view/tupande-ai-engineering-lead-fixed-term-at-one-acre-fund-4433658741","LinkedIn","2026-08-10T12:27:45Z","2026-08-10T12:27:45Z"
"2d106a302f93","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","Afkar Advanced Advisory Group","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-afkar-advanced-advisory-group-4449436287","LinkedIn","2026-08-10T12:27:45Z","2026-08-10T12:27:45Z"
"ff87da4f83e1","Data Engineer","Modal Rakyat","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-modal-rakyat-4450053090","LinkedIn","2026-08-10T12:27:45Z","2026-08-10T12:27:45Z"
"69797dfb239f","Quantitative Developer, Global Asset Management","BMO","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/quantitative-developer-global-asset-management-at-bmo-4440994865","LinkedIn","2026-08-10T12:27:43Z","2026-08-10T12:27:43Z"
