"id","title","company","location","salary","url","source","posted_date","scraped_at"
"5e342f1b374d","1935 Azure DevOps Engineer (AI / Agentic) ML Ops Engineer","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/1935-azure-devops-engineer-ai-agentic-ml-ops-engineer-at-in-all-media-4426722456","LinkedIn","2026-06-10T04:40:56Z","2026-06-10T04:40:56Z"
"958e42e3a079","Software Engineer","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-in-all-media-4426364298","LinkedIn","2026-06-10T04:40:56Z","2026-06-10T04:40:56Z"
"007acc2000b6","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4425625359","LinkedIn","2026-06-10T04:40:56Z","2026-06-10T04:40:56Z"
"4a3b02b7bf1c","Senior Data Engineer","Palta","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-palta-4424777018","LinkedIn","2026-06-10T04:40:56Z","2026-06-10T04:40:56Z"
"628b1f6af6c3","1970 Frontend Software Engineer - React","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/1970-frontend-software-engineer-react-at-in-all-media-4425990485","LinkedIn","2026-06-10T04:40:56Z","2026-06-10T04:40:56Z"
"89e46604eac4","Data Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-ezra-4414561264","LinkedIn","2026-06-10T04:40:56Z","2026-06-10T04:40:56Z"
"c82176e68343","Quantitative Developer, Global Delta One","DRW","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/quantitative-developer-global-delta-one-at-drw-4415526530","LinkedIn","2026-06-10T04:40:55Z","2026-06-10T04:40:55Z"
"ae35858e06bb","Analyst, Data Engineering & Business Intelligence (BI) Developer - Toronto, ON","Scotiabank - Global Banking and Markets","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/analyst-data-engineering-business-intelligence-bi-developer-toronto-on-at-scotiabank-global-banking-and-markets-4424617769","LinkedIn","2026-06-10T04:40:54Z","2026-06-10T04:40:54Z"
"db9906bb16f5","Entry-Level Software Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/entry-level-software-engineer-remote-at-crossing-hurdles-4417553585","LinkedIn","2026-06-10T04:40:53Z","2026-06-10T04:40:53Z"
"d2cfb90c4f60","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4424552523","LinkedIn","2026-06-10T04:40:52Z","2026-06-10T04:40:52Z"
"2e8b1e514bc5","Python Developer - Fully Remote | Upto $100/hr","Mercor","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-fully-remote-upto-%24100-hr-at-mercor-4425461628","LinkedIn","2026-06-10T04:40:52Z","2026-06-10T04:40:52Z"
"5d0e756e6465","Data Engineer – Azure Databricks","N2S.Global","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-%E2%80%93-azure-databricks-at-n2s-global-4421644728","LinkedIn","2026-06-10T04:40:50Z","2026-06-10T04:40:50Z"
"4b1a76550d31","Data Analyst (SQL / Python) | $15/hr Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-sql-python-%2415-hr-remote-at-crossing-hurdles-4417553604","LinkedIn","2026-06-10T04:40:50Z","2026-06-10T04:40:50Z"
"55f64bb46434","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-06-10T04:40:50Z","2026-06-10T04:40:50Z"
"65a41b814bf3","Data Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-ezra-4414561264","LinkedIn","2026-06-10T04:40:50Z","2026-06-10T04:40:50Z"
"6631f24abe87","Senior Machine Learning Engineer - AI Enablement (AU remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/92211719?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-06-10T04:40:10Z","2026-06-10T04:40:10Z"
"eef6cbbcb858","Remote Part-Time Backend / AI Voice Developer","Plus Notable","Sydney NSW","$600 per month","https://www.seek.com.au/job/92485596?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-06-10T04:39:52Z","2026-06-10T04:39:52Z"
"b3ae5abde787","Junior Software Engineer - Remote","OpenAgent","Sydney NSW","","https://www.seek.com.au/job/92435341?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-06-10T04:39:51Z","2026-06-10T04:39:51Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-06-10T04:39:44Z","2026-06-10T04:39:44Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-06-10T04:39:44Z","2026-06-10T04:39:44Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-06-10T04:39:44Z","2026-06-10T04:39:44Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-06-10T04:39:44Z","2026-06-10T04:39:44Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-06-10T04:39:44Z","2026-06-10T04:39:44Z"
