"id","title","company","location","salary","url","source","posted_date","scraped_at"
"4fbb07ca141c","Director, AI Software Engineering (India/China)","Standard Chartered","Technology, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/director-ai-software-engineering-india-china-at-standard-chartered-4428052977","LinkedIn","2026-06-19T21:39:08Z","2026-06-19T21:39:08Z"
"a53fa68b5666","Machine Learning Engineer","Corsearch","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-at-corsearch-4420213365","LinkedIn","2026-06-19T21:39:08Z","2026-06-19T21:39:08Z"
"caf52a0d7fcb","Mid Level Data Scientist","Tezza Business Solutions Ltd","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/mid-level-data-scientist-at-tezza-business-solutions-ltd-4429505864","LinkedIn","2026-06-19T21:39:08Z","2026-06-19T21:39:08Z"
"727529825a51","Data Scientist","Girl Effect","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-girl-effect-4425798752","LinkedIn","2026-06-19T21:39:08Z","2026-06-19T21:39:08Z"
"90e457fbcf23","Python Developer","Global","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-at-global-4426288811","LinkedIn","2026-06-19T21:39:03Z","2026-06-19T21:39:03Z"
"9612bd5027e8","Junior Python Developer","Global","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/junior-python-developer-at-global-4429660503","LinkedIn","2026-06-19T21:39:03Z","2026-06-19T21:39:03Z"
"cadad93eff18","Mid Level Data Scientist","Tezza Business Solutions Ltd","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/mid-level-data-scientist-at-tezza-business-solutions-ltd-4429505864","LinkedIn","2026-06-19T21:39:02Z","2026-06-19T21:39:02Z"
"ea2e77179502","Senior Data Analyst","Kiloverse","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-analyst-at-kiloverse-4429337222","LinkedIn","2026-06-19T21:39:02Z","2026-06-19T21:39:02Z"
"27d0d04b40b3","Data Analyst Specialist","United Nations Volunteers - East and Southern Africa","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-specialist-at-united-nations-volunteers-east-and-southern-africa-4427734200","LinkedIn","2026-06-19T21:39:02Z","2026-06-19T21:39:02Z"
"803c5b811cea","KE-Data Analyst (National)","Church World Service","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/ke-data-analyst-national-at-church-world-service-4430988699","LinkedIn","2026-06-19T21:39:02Z","2026-06-19T21:39:02Z"
"ff4671c5f16f","Data Analyst","Kiloverse","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-kiloverse-4429322426","LinkedIn","2026-06-19T21:39:02Z","2026-06-19T21:39:02Z"
"00dedb0cb74d","Data Engineer","N2S.Global","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-n2s-global-4428690600","LinkedIn","2026-06-19T21:39:01Z","2026-06-19T21:39:01Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-06-19T21:38:29Z","2026-06-19T21:38:29Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-06-19T21:38:29Z","2026-06-19T21:38:29Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-06-19T21:38:29Z","2026-06-19T21:38:29Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-06-19T21:38:29Z","2026-06-19T21:38:29Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-06-19T21:38:29Z","2026-06-19T21:38:29Z"
