"id","title","company","location","salary","url","source","posted_date","scraped_at"
"97fd09f617aa","AI/ML Engineer (Remote)","Quik Hire Staffing","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ai-ml-engineer-remote-at-quik-hire-staffing-4467441907","LinkedIn","2026-09-17T00:38:02Z","2026-09-17T00:38:02Z"
"0ba5b86a0af5","Machine Learning Engineer (Remote)","Quik Hire Staffing","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-remote-at-quik-hire-staffing-4467448213","LinkedIn","2026-09-17T00:38:02Z","2026-09-17T00:38:02Z"
"342d717cb0d1","Consultancy - Solution Architect - Senior Software Engineer Consultant,GPD-Economic & Social Policy,Nairobi, Kenya, 13 Months (Remote)","UNICEF Bangladesh","Kenya","","https://ke.linkedin.com/jobs/view/consultancy-solution-architect-senior-software-engineer-consultant-gpd-economic-social-policy-nairobi-kenya-13-months-remote-at-unicef-bangladesh-4466875565","LinkedIn","2026-09-17T00:38:01Z","2026-09-17T00:38:01Z"
"7fedec28c315","Consultancy - Solution Architect - Senior Software Engineer Consultant,GPD-Economic & Social Policy,Nairobi, Kenya, 13 Months (Remote)","UNICEF MK","Kenya","","https://ke.linkedin.com/jobs/view/consultancy-solution-architect-senior-software-engineer-consultant-gpd-economic-social-policy-nairobi-kenya-13-months-remote-at-unicef-mk-4467109379","LinkedIn","2026-09-17T00:38:01Z","2026-09-17T00:38:01Z"
"67536828814c","Require a Senior Data Scientist in Nairobi, Kenya","TestHiring","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/require-a-senior-data-scientist-in-nairobi-kenya-at-testhiring-4464897276","LinkedIn","2026-09-17T00:38:01Z","2026-09-17T00:38:01Z"
"5f196110232a","Senior Data Scientist","NATURAL STATE","Kenya","","https://ke.linkedin.com/jobs/view/senior-data-scientist-at-natural-state-4466208048","LinkedIn","2026-09-17T00:38:01Z","2026-09-17T00:38:01Z"
"96cd08c43096","ICT Data Scientist & AI Developer","Britam","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/ict-data-scientist-ai-developer-at-britam-4467975512","LinkedIn","2026-09-17T00:38:01Z","2026-09-17T00:38:01Z"
"4c206eee64ce","2027 Capital Markets, Global Equities, Algorithmic Trading Developer (16 Months, Co-op)","RBC","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/2027-capital-markets-global-equities-algorithmic-trading-developer-16-months-co-op-at-rbc-4467408847","LinkedIn","2026-09-17T00:37:59Z","2026-09-17T00:37:59Z"
"d46393244e78","Principal Python Software Engineer","Cboe Global Markets","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/principal-python-software-engineer-at-cboe-global-markets-4420666890","LinkedIn","2026-09-17T00:37:57Z","2026-09-17T00:37:57Z"
"1199b5687d88","Software Engineer","Scarlet","Global Village, Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-at-scarlet-4466531541","LinkedIn","2026-09-17T00:37:56Z","2026-09-17T00:37:56Z"
"092189212d80","Software Engineer - E-Commerce (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-e-commerce-remote-at-hire-feed-4466458227","LinkedIn","2026-09-17T00:37:56Z","2026-09-17T00:37:56Z"
"c13cd43056dd","Senior Data Scientist","NATURAL STATE","Kenya","","https://ke.linkedin.com/jobs/view/senior-data-scientist-at-natural-state-4466208048","LinkedIn","2026-09-17T00:37:56Z","2026-09-17T00:37:56Z"
"debd0ce67a0d","Require a Senior Data Scientist in Nairobi, Kenya","TestHiring","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/require-a-senior-data-scientist-in-nairobi-kenya-at-testhiring-4464897276","LinkedIn","2026-09-17T00:37:56Z","2026-09-17T00:37:56Z"
