"id","title","company","location","salary","url","source","posted_date","scraped_at"
"2f6f3584ebaa","Remote Software Engineer (Go/Golang)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-go-golang-at-turing-4410205776","LinkedIn","2026-05-06T10:37:31Z","2026-05-06T10:37:31Z"
"dc874cb14e64","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4410205760","LinkedIn","2026-05-06T10:37:31Z","2026-05-06T10:37:31Z"
"55a47aad64d2","Senior Software Engineer (Remote)","GiveDirectly","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-remote-at-givedirectly-4360951742","LinkedIn","2026-05-06T10:37:31Z","2026-05-06T10:37:31Z"
"aabc961cf3c8","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4410217193","LinkedIn","2026-05-06T10:37:31Z","2026-05-06T10:37:31Z"
"9cab31a2961e","Data Scientist","PayTech Group","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-paytech-group-4407917984","LinkedIn","2026-05-06T10:37:31Z","2026-05-06T10:37:31Z"
"73e72bb7621b","Senior Software Engineer, DevOps (Azure)","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-devops-azure-at-jobgether-4407331575","LinkedIn","2026-05-06T10:37:31Z","2026-05-06T10:37:31Z"
"a44375241b94","Data Analyst","Solvo Global Careers","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-solvo-global-careers-4403261467","LinkedIn","2026-05-06T10:37:25Z","2026-05-06T10:37:25Z"
"5598bde107b1","Junior Data Analyst","Watu Credit","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-analyst-at-watu-credit-4409004062","LinkedIn","2026-05-06T10:37:25Z","2026-05-06T10:37:25Z"
"2a485ba1bc8f","Healthcare Data Analyst","Shine.com","Kenya","","https://ke.linkedin.com/jobs/view/healthcare-data-analyst-at-shine-com-4408644102","LinkedIn","2026-05-06T10:37:25Z","2026-05-06T10:37:25Z"
"8e516126b798","Senior Officer, Data Analyst and Impact Measurement","International Federation of Red Cross and Red Crescent Societies - IFRC","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-officer-data-analyst-and-impact-measurement-at-international-federation-of-red-cross-and-red-crescent-societies-ifrc-4407416323","LinkedIn","2026-05-06T10:37:25Z","2026-05-06T10:37:25Z"
