"id","title","company","location","salary","url","source","posted_date","scraped_at"
"b1394a1fdc5f","Machine Learning Engineer (Remote)","Hired","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-remote-at-hired-4422973189","LinkedIn","2026-06-03T19:52:03Z","2026-06-03T19:52:03Z"
"0018ac109545","Senior AI Engineer, LearnWith.AI (Remote) - $200,000/year USD","Crossover","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-ai-engineer-learnwith-ai-remote-%24200-000-year-usd-at-crossover-4418587182","LinkedIn","2026-06-03T19:52:02Z","2026-06-03T19:52:02Z"
"ab262efb372a","Quantitative Researcher: Machine Learning - Data-Driven Global Investment Firm","Andiamo","New York, NY","","https://www.linkedin.com/jobs/view/quantitative-researcher-machine-learning-data-driven-global-investment-firm-at-andiamo-4380627848","LinkedIn","2026-06-03T19:52:02Z","2026-06-03T19:52:02Z"
"444169b5c5b8","Software Engineer 2 (REMOTE)","The Home Depot","Austin, TX","","https://www.linkedin.com/jobs/view/software-engineer-2-remote-at-the-home-depot-4418834189","LinkedIn","2026-06-03T19:51:59Z","2026-06-03T19:51:59Z"
"6631f24abe87","Senior Machine Learning Engineer - AI Enablement (AU remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/92211719?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-06-03T19:51:30Z","2026-06-03T19:51:30Z"
"28c76c35a2fe","Junior Software Engineer - Remote","OpenAgent","Sydney NSW","","https://www.seek.com.au/job/92435341?type=promoted&ref=search-standalone&origin=cardTitle","SEEK","2026-06-03T19:51:10Z","2026-06-03T19:51:10Z"
"b3ae5abde787","Junior Software Engineer - Remote","OpenAgent","Sydney NSW","","https://www.seek.com.au/job/92435341?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-06-03T19:51:10Z","2026-06-03T19:51:10Z"
"e9f2efe2fa19","Site Reliability Co-Op","CISCO","Sydney","","https://jobs.cisco.com/jobs/ProjectDetail/Site-Reliability-Co-Op-Emerging-Talent-Meraki-APJC/1425346","GitHub-AusJobs","2026-06-03T19:51:05Z","2026-06-03T19:51:05Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-06-03T19:51:05Z","2026-06-03T19:51:05Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-06-03T19:51:05Z","2026-06-03T19:51:05Z"
