"id","title","company","location","salary","url","source","posted_date","scraped_at"
"444979c920f6","Specialist Data Engineer","Absa Group","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/specialist-data-engineer-at-absa-group-4375204840","LinkedIn","2026-02-25T16:44:34Z","2026-02-25T16:44:34Z"
"18353037b45d","Associate Software Engineer","CSM Tech Africa","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/associate-software-engineer-at-csm-tech-africa-4377116126","LinkedIn","2026-02-25T16:44:34Z","2026-02-25T16:44:34Z"
"1d4d2e662c08","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4377196558","LinkedIn","2026-02-25T16:44:34Z","2026-02-25T16:44:34Z"
"787411fea9af","Staff Software Engineer, Google Play","Google","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/staff-software-engineer-google-play-at-google-4368269527","LinkedIn","2026-02-25T16:44:34Z","2026-02-25T16:44:34Z"
"f630af0339d9","Senior Data Engineer","Palta","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-palta-4375475596","LinkedIn","2026-02-25T16:44:34Z","2026-02-25T16:44:34Z"
"a64c3b0a173b","Lead Data Engineer","Equity Bank Limited","Kenya","","https://ke.linkedin.com/jobs/view/lead-data-engineer-at-equity-bank-limited-4375688186","LinkedIn","2026-02-25T16:44:34Z","2026-02-25T16:44:34Z"
"66470a4ef0d1","Senior Software Engineer, Google Play","Google","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-google-play-at-google-4368280205","LinkedIn","2026-02-25T16:44:34Z","2026-02-25T16:44:34Z"
"35e32221e218","Senior Software Engineer (.NET) Career Opportunities at Dev.Pro - 01","Dev.Pro","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-net-career-opportunities-at-dev-pro-01-at-dev-pro-4376820219","LinkedIn","2026-02-25T16:44:34Z","2026-02-25T16:44:34Z"
"e914367e9b18","AI Engineer New Grad 2025-2026 - Poe (Remote)","Quora","Austin, TX","","https://www.linkedin.com/jobs/view/ai-engineer-new-grad-2025-2026-poe-remote-at-quora-4377069986","LinkedIn","2026-02-25T16:44:30Z","2026-02-25T16:44:30Z"
"7e2d7218f980","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4375347460","LinkedIn","2026-02-25T16:44:29Z","2026-02-25T16:44:29Z"
"da1b249a416a","Specialist Data Engineer","Absa Group","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/specialist-data-engineer-at-absa-group-4375204840","LinkedIn","2026-02-25T16:44:27Z","2026-02-25T16:44:27Z"
"1eed9aafbd7d","Lead Data Engineer","Equity Bank Limited","Kenya","","https://ke.linkedin.com/jobs/view/lead-data-engineer-at-equity-bank-limited-4375688186","LinkedIn","2026-02-25T16:44:27Z","2026-02-25T16:44:27Z"
"bc76afcd365b","Senior Data Analyst","CloudFactory","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-analyst-at-cloudfactory-4375819458","LinkedIn","2026-02-25T16:44:27Z","2026-02-25T16:44:27Z"
"7f33f4a936cd","Senior Data Analyst","WRI Africa","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-analyst-at-wri-africa-4373457727","LinkedIn","2026-02-25T16:44:27Z","2026-02-25T16:44:27Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-02-25T16:44:14Z","2026-02-25T16:44:14Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-02-25T16:44:14Z","2026-02-25T16:44:14Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-02-25T16:44:14Z","2026-02-25T16:44:14Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-02-25T16:44:14Z","2026-02-25T16:44:14Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-02-25T16:44:14Z","2026-02-25T16:44:14Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-02-25T16:44:14Z","2026-02-25T16:44:14Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-02-25T16:44:14Z","2026-02-25T16:44:14Z"
