"id","title","company","location","salary","url","source","posted_date","scraped_at"
"ea18be9de716","ML Engineer (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ml-engineer-remote-at-hire-feed-4442514350","LinkedIn","2026-07-19T23:02:34Z","2026-07-19T23:02:34Z"
"3381c7e5216e","Senior Data Engineer","FinStrat Management","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-finstrat-management-4438067055","LinkedIn","2026-07-19T23:02:34Z","2026-07-19T23:02:34Z"
"b3e9c3bddd3f","Software Engineer, Micro Platforms (Remote)","Hired","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-micro-platforms-remote-at-hired-4442513386","LinkedIn","2026-07-19T23:02:34Z","2026-07-19T23:02:34Z"
"8398128ce106","Data Scientist II","Innovations for Poverty Action","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-ii-at-innovations-for-poverty-action-4435257632","LinkedIn","2026-07-19T23:02:34Z","2026-07-19T23:02:34Z"
"2b36bba4b458","Data Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-ezra-4414561264","LinkedIn","2026-07-19T23:02:34Z","2026-07-19T23:02:34Z"
"e5e86223db71","Software Engineer - Human Data Platforms (Remote)","Hired","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-human-data-platforms-remote-at-hired-4442511472","LinkedIn","2026-07-19T23:02:34Z","2026-07-19T23:02:34Z"
"faddbfdd62bf","Senior Software Engineer","PIPOSOFT","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-at-piposoft-4440647975","LinkedIn","2026-07-19T23:02:34Z","2026-07-19T23:02:34Z"
"a63aebf37d7e","Machine Learning Analyst (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-analyst-remote-at-hire-feed-4442507706","LinkedIn","2026-07-19T23:02:34Z","2026-07-19T23:02:34Z"
"74fc8d48b649","Quantitative Developer, Global Asset Management","BMO","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/quantitative-developer-global-asset-management-at-bmo-4440994865","LinkedIn","2026-07-19T23:02:32Z","2026-07-19T23:02:32Z"
"7ea817e360a7","Python Software Engineer","Cboe Global Markets","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-software-engineer-at-cboe-global-markets-4421843735","LinkedIn","2026-07-19T23:02:30Z","2026-07-19T23:02:30Z"
"67eb03489334","Software Engineer - E-Commerce (Remote)","Hired","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-e-commerce-remote-at-hired-4442514354","LinkedIn","2026-07-19T23:02:29Z","2026-07-19T23:02:29Z"
"715528cf086a","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-07-19T23:02:28Z","2026-07-19T23:02:28Z"
"81b020b10eab","Data Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-ezra-4414561264","LinkedIn","2026-07-19T23:02:28Z","2026-07-19T23:02:28Z"
"918cab8bb2cb","Business Intelligence Analyst (India/Malaysia)","Standard Chartered","Technology, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-analyst-india-malaysia-at-standard-chartered-4441178682","LinkedIn","2026-07-19T23:02:28Z","2026-07-19T23:02:28Z"
"94542c68a7fa","Data Scientist II","Innovations for Poverty Action","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-ii-at-innovations-for-poverty-action-4435257632","LinkedIn","2026-07-19T23:02:28Z","2026-07-19T23:02:28Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-07-19T23:01:52Z","2026-07-19T23:01:52Z"
