"id","title","company","location","salary","url","source","posted_date","scraped_at"
"d579a3a12fe3","Software Engineer II","Microsoft","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4433841745","LinkedIn","2026-06-29T20:59:31Z","2026-06-29T20:59:31Z"
"d3f1d9c186a4","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4434482424","LinkedIn","2026-06-29T20:59:31Z","2026-06-29T20:59:31Z"
"85700edeadd0","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4434481463","LinkedIn","2026-06-29T20:59:31Z","2026-06-29T20:59:31Z"
"dedfdae9f285","AI-enabled Senior Software Engineer (Typescript Focus)","AccessOwl","Kenya","","https://ke.linkedin.com/jobs/view/ai-enabled-senior-software-engineer-typescript-focus-at-accessowl-4430840652","LinkedIn","2026-06-29T20:59:31Z","2026-06-29T20:59:31Z"
"04f1d6ca920c","Data Scientist / Biostatistician","AHADI Applied Health Analytics for Delivery & Innovation","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-biostatistician-at-ahadi-applied-health-analytics-for-delivery-innovation-4432873852","LinkedIn","2026-06-29T20:59:31Z","2026-06-29T20:59:31Z"
"6c7a4fea3541","Machine Learning Researcher (Remote)","Hire Feed","Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-researcher-remote-at-hire-feed-4434471938","LinkedIn","2026-06-29T20:59:31Z","2026-06-29T20:59:31Z"
"9fca8cb829af","Associate Software Engineer","CSM Tech Africa","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/associate-software-engineer-at-csm-tech-africa-4432216991","LinkedIn","2026-06-29T20:59:31Z","2026-06-29T20:59:31Z"
"a9c4e7d19487","AI-Native Software Engineer - Early Career - Africa","ChainGPT","Kenya","","https://ke.linkedin.com/jobs/view/ai-native-software-engineer-early-career-africa-at-chaingpt-4433892437","LinkedIn","2026-06-29T20:59:31Z","2026-06-29T20:59:31Z"
"1dc2a867bc1b","Data Scientist (1 Year Fixed-Term Contract)","Britam","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-1-year-fixed-term-contract-at-britam-4433862662","LinkedIn","2026-06-29T20:59:31Z","2026-06-29T20:59:31Z"
"cc3a7a202cae","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4434486078","LinkedIn","2026-06-29T20:59:31Z","2026-06-29T20:59:31Z"
