"id","title","company","location","salary","url","source","posted_date","scraped_at"
"ffbd406e6087","1935 Azure DevOps Engineer (AI / Agentic) ML Ops Engineer","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/1935-azure-devops-engineer-ai-agentic-ml-ops-engineer-at-in-all-media-4426722456","LinkedIn","2026-06-12T16:40:03Z","2026-06-12T16:40:03Z"
"715308f02b64","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4427000568","LinkedIn","2026-06-12T16:40:03Z","2026-06-12T16:40:03Z"
"70ddac6a0866","Software Engineer","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-in-all-media-4426364298","LinkedIn","2026-06-12T16:40:03Z","2026-06-12T16:40:03Z"
"9017fb369044","Senior Data Engineer","Palta","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-palta-4427955123","LinkedIn","2026-06-12T16:40:03Z","2026-06-12T16:40:03Z"
"a3e1f0712e5f","1970 Frontend Software Engineer - React","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/1970-frontend-software-engineer-react-at-in-all-media-4425990485","LinkedIn","2026-06-12T16:40:03Z","2026-06-12T16:40:03Z"
"8beac13ab8a1","Senior Software Engineer","CIC Insurance Company","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-at-cic-insurance-company-4424852492","LinkedIn","2026-06-12T16:40:03Z","2026-06-12T16:40:03Z"
"3f2106a56a9f","Quantitative Developer, Global Delta One","DRW","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/quantitative-developer-global-delta-one-at-drw-4415526530","LinkedIn","2026-06-12T16:40:01Z","2026-06-12T16:40:01Z"
"0cef42961f62","Analyst, Data Engineering & Business Intelligence (BI) Developer - Toronto, ON","Scotiabank - Global Banking and Markets","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/analyst-data-engineering-business-intelligence-bi-developer-toronto-on-at-scotiabank-global-banking-and-markets-4424617769","LinkedIn","2026-06-12T16:40:00Z","2026-06-12T16:40:00Z"
"527be15f0b93","Python Developer - Fully Remote | Upto $100/hr","Mercor","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-fully-remote-upto-%24100-hr-at-mercor-4425461628","LinkedIn","2026-06-12T16:39:58Z","2026-06-12T16:39:58Z"
"9f7d62694b47","Python Developer - Fully Remote | Upto $100/hr","Mercor","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-fully-remote-upto-%24100-hr-at-mercor-4426688854","LinkedIn","2026-06-12T16:39:58Z","2026-06-12T16:39:58Z"
"4d779dbd1828","Data Engineer – Azure Databricks","N2S.Global","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-%E2%80%93-azure-databricks-at-n2s-global-4421644728","LinkedIn","2026-06-12T16:39:56Z","2026-06-12T16:39:56Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-06-12T16:39:33Z","2026-06-12T16:39:33Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-06-12T16:39:33Z","2026-06-12T16:39:33Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-06-12T16:39:33Z","2026-06-12T16:39:33Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-06-12T16:39:33Z","2026-06-12T16:39:33Z"
"57e57e02e90b","SWE Summer Intern","MasterCard","Sydney","","https://careers.mastercard.com/us/en/job/R-225554/Software-Engineer-Intern-2024-2025-Summer-Internship-Australia","GitHub-AusJobs","2026-06-12T16:39:33Z","2026-06-12T16:39:33Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-06-12T16:39:33Z","2026-06-12T16:39:33Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-06-12T16:39:33Z","2026-06-12T16:39:33Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-06-12T16:39:33Z","2026-06-12T16:39:33Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-06-12T16:39:33Z","2026-06-12T16:39:33Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-06-12T16:39:33Z","2026-06-12T16:39:33Z"
"c978a4ae84f3","Software Engineering Intern","MongoDB","Sydney","","https://www.mongodb.com/careers/jobs/5961332","GitHub-AusJobs","2026-06-12T16:39:33Z","2026-06-12T16:39:33Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-06-12T16:39:33Z","2026-06-12T16:39:33Z"
"09c9f504717b","Vacationer","Deloitte","Major cities","","https://www.deloitte.com/au/en/careers/students/summer-vacation-program-careers.html","GitHub-AusJobs","2026-06-12T16:39:33Z","2026-06-12T16:39:33Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-06-12T16:39:33Z","2026-06-12T16:39:33Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-06-12T16:39:33Z","2026-06-12T16:39:33Z"
"d8e6adbb9e64","Summer Intern (Cyber, Data Science + more)","CommBank","Australia-wide","","https://www.commbank.com.au/about-us/careers/graduate-intern-programs.html","GitHub-AusJobs","2026-06-12T16:39:33Z","2026-06-12T16:39:33Z"
"ac5196fe4d1e","Summer Vacationer","ARUP","Major cities","","https://www.arup.com/careers/early-careers/internships/australasia/","GitHub-AusJobs","2026-06-12T16:39:33Z","2026-06-12T16:39:33Z"
"1ad2b7dee56c","Advisory Vacationer (Digital & Tech Advisory, Cyber, Risk Advisory)","BDO","Australia","","https://www.bdo.com.au/en-au/about/student-careers","GitHub-AusJobs","2026-06-12T16:39:33Z","2026-06-12T16:39:33Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-06-12T16:39:33Z","2026-06-12T16:39:33Z"
"59b9a9c0f481","Tech Consulting Vacationer (AI, Cybersec, SWE, Platforms etc)","EY","Sydney, Melbourne, Canberra, Brisbane, Adelaide, Perth","","https://www.ey.com/en_au/careers/students-apply-here","GitHub-AusJobs","2026-06-12T16:39:33Z","2026-06-12T16:39:33Z"
