"id","title","company","location","salary","url","source","posted_date","scraped_at"
"b608e6739171","Applied Machine Learning / Data Engineer","Talent Match Africa","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/applied-machine-learning-data-engineer-at-talent-match-africa-4432188546","LinkedIn","2026-06-26T15:34:11Z","2026-06-26T15:34:11Z"
"8cb9029f5f3b","Data Scientist / Biostatistician","AHADI Applied Health Analytics for Delivery & Innovation","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-biostatistician-at-ahadi-applied-health-analytics-for-delivery-innovation-4432873852","LinkedIn","2026-06-26T15:34:11Z","2026-06-26T15:34:11Z"
"3e044a5edac7","Data Scientist (1 Year Fixed-Term Contract)","Britam","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-1-year-fixed-term-contract-at-britam-4433862662","LinkedIn","2026-06-26T15:34:11Z","2026-06-26T15:34:11Z"
"794ef2609a60","Associate Software Engineer","CSM Tech Africa","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/associate-software-engineer-at-csm-tech-africa-4432216991","LinkedIn","2026-06-26T15:34:11Z","2026-06-26T15:34:11Z"
"e9a66546f8d6","Data Scientist","Andela","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-andela-4428963071","LinkedIn","2026-06-26T15:34:11Z","2026-06-26T15:34:11Z"
"535d8a7a603b","Data Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-ezra-4414561264","LinkedIn","2026-06-26T15:34:11Z","2026-06-26T15:34:11Z"
"705b7470dda0","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4432825625","LinkedIn","2026-06-26T15:34:11Z","2026-06-26T15:34:11Z"
"8ef6021cbc24","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4432834487","LinkedIn","2026-06-26T15:34:11Z","2026-06-26T15:34:11Z"
"7fb76d98251f","AI-enabled Senior Software Engineer (Typescript Focus)","AccessOwl","Kenya","","https://ke.linkedin.com/jobs/view/ai-enabled-senior-software-engineer-typescript-focus-at-accessowl-4430840652","LinkedIn","2026-06-26T15:34:11Z","2026-06-26T15:34:11Z"
"f1807e151959","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4432837291","LinkedIn","2026-06-26T15:34:11Z","2026-06-26T15:34:11Z"
