"id","title","company","location","salary","url","source","posted_date","scraped_at"
"e60aade258be","Sr. Principal Software Engineer - remote","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/sr-principal-software-engineer-remote-at-jobgether-4374700551","LinkedIn","2026-02-18T19:52:44Z","2026-02-18T19:52:44Z"
"0559d4c1c5f2","Junior Quantitative Analyst - Remote","Novartis Norge","Atlanta, GA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374724847","LinkedIn","2026-02-18T19:52:44Z","2026-02-18T19:52:44Z"
"952bc7fb246e","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4365395852","LinkedIn","2026-02-18T19:52:44Z","2026-02-18T19:52:44Z"
"ba6d3fbafb89","Junior Quantitative Analyst - Remote","Novartis Norge","New York, NY","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374730576","LinkedIn","2026-02-18T19:52:44Z","2026-02-18T19:52:44Z"
"2a9431908122","Junior Quantitative Analyst - Remote","Novartis Norge","San Jose, CA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374721840","LinkedIn","2026-02-18T19:52:44Z","2026-02-18T19:52:44Z"
"d76c2318e4ef","Junior Quantitative Analyst - Remote","Novartis Norge","Long Beach, CA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374735304","LinkedIn","2026-02-18T19:52:44Z","2026-02-18T19:52:44Z"
"1f09955e46db","Junior Quantitative Analyst - Remote","Novartis Norge","San Francisco, CA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374739010","LinkedIn","2026-02-18T19:52:44Z","2026-02-18T19:52:44Z"
"400061a4f730","Junior Quantitative Analyst - Remote","Novartis Norge","Los Angeles, CA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374713953","LinkedIn","2026-02-18T19:52:44Z","2026-02-18T19:52:44Z"
"aa5fb792d738","Junior Quantitative Analyst - Remote","Novartis Norge","San Diego, CA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374721813","LinkedIn","2026-02-18T19:52:44Z","2026-02-18T19:52:44Z"
"2fafa1bb722f","Junior Quantitative Analyst - Remote","Novartis Norge","Miami, FL","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374735263","LinkedIn","2026-02-18T19:52:44Z","2026-02-18T19:52:44Z"
"3a0e018dc1d5","Junior Quantitative Analyst - Remote","Novartis Norge","Chicago, IL","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374724736","LinkedIn","2026-02-18T19:52:44Z","2026-02-18T19:52:44Z"
"e50c238e0f00","Junior Quantitative Analyst - Remote","Novartis Norge","Orlando, FL","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374720955","LinkedIn","2026-02-18T19:52:44Z","2026-02-18T19:52:44Z"
"161ddc4fec7d","Clinical Data Scientist","ICON Strategic Solutions","Kenya","","https://ke.linkedin.com/jobs/view/clinical-data-scientist-at-icon-strategic-solutions-4358222498","LinkedIn","2026-02-18T19:52:44Z","2026-02-18T19:52:44Z"
