"id","title","company","location","salary","url","source","posted_date","scraped_at"
"8ae655732125","Software Engineer","Blue Book Global","Abu Dhabi Emirate, United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-at-blue-book-global-4422346725","LinkedIn","2026-06-02T18:26:59Z","2026-06-02T18:26:59Z"
"617fee50e129","AI Internship","FlyRank AI","Kenya","","https://ke.linkedin.com/jobs/view/ai-internship-at-flyrank-ai-4418775286","LinkedIn","2026-06-02T18:26:58Z","2026-06-02T18:26:58Z"
"e59ed00e324d","Senior Data Analyst (Tableau & Python)","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-analyst-tableau-python-at-in-all-media-4422301995","LinkedIn","2026-06-02T18:26:58Z","2026-06-02T18:26:58Z"
"dc3d1c1490f3","Senior Data Analyst","ASIC","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-analyst-at-asic-4422326783","LinkedIn","2026-06-02T18:26:58Z","2026-06-02T18:26:58Z"
"5501231ea12f","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4411624767","LinkedIn","2026-06-02T18:26:58Z","2026-06-02T18:26:58Z"
"6631f24abe87","Senior Machine Learning Engineer - AI Enablement (AU remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/92211719?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-06-02T18:26:22Z","2026-06-02T18:26:22Z"
"b3ae5abde787","Junior Software Engineer - Remote","OpenAgent","Sydney NSW","","https://www.seek.com.au/job/92435341?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-06-02T18:26:03Z","2026-06-02T18:26:03Z"
"28c76c35a2fe","Junior Software Engineer - Remote","OpenAgent","Sydney NSW","","https://www.seek.com.au/job/92435341?type=promoted&ref=search-standalone&origin=cardTitle","SEEK","2026-06-02T18:26:03Z","2026-06-02T18:26:03Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-06-02T18:25:58Z","2026-06-02T18:25:58Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-06-02T18:25:58Z","2026-06-02T18:25:58Z"
