"id","title","company","location","salary","url","source","posted_date","scraped_at"
"f3897f375021","Data Engineer","Abacus","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-abacus-4451677694","LinkedIn","2026-08-16T13:39:30Z","2026-08-16T13:39:30Z"
"69ac6864ced4","AI Platform Engineer (Cloud) - KE","Absa Group","Kenya","","https://ke.linkedin.com/jobs/view/ai-platform-engineer-cloud-ke-at-absa-group-4452400695","LinkedIn","2026-08-16T13:39:30Z","2026-08-16T13:39:30Z"
"b10a903b9d1b","AI Engineer (2+ years of Experience)","RocketDevs","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/ai-engineer-2%2B-years-of-experience-at-rocketdevs-4454505651","LinkedIn","2026-08-16T13:39:30Z","2026-08-16T13:39:30Z"
"fcd12e68b06d","Senior AI Platform Engineer (Cloud) - KE","Absa Group","Kenya","","https://ke.linkedin.com/jobs/view/senior-ai-platform-engineer-cloud-ke-at-absa-group-4452192976","LinkedIn","2026-08-16T13:39:30Z","2026-08-16T13:39:30Z"
"6efe8f84c282","AI Full stack Architect","Acuity Analytics","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/ai-full-stack-architect-at-acuity-analytics-4450139416","LinkedIn","2026-08-16T13:39:30Z","2026-08-16T13:39:30Z"
"693d3611da5a","Junior AI Solution Developper","United Nations Volunteers - East and Southern Africa","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-ai-solution-developper-at-united-nations-volunteers-east-and-southern-africa-4452761383","LinkedIn","2026-08-16T13:39:30Z","2026-08-16T13:39:30Z"
"62ec3a61e39f","Full Stack Engineer","Anix Global","Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/full-stack-engineer-at-anix-global-4454078166","LinkedIn","2026-08-16T13:39:26Z","2026-08-16T13:39:26Z"
"4b6fc9d763a3","Business Intelligence Analyst (India, Malaysia)","Standard Chartered","Technology, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-analyst-india-malaysia-at-standard-chartered-4453520216","LinkedIn","2026-08-16T13:39:26Z","2026-08-16T13:39:26Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-08-16T13:38:49Z","2026-08-16T13:38:49Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-08-16T13:38:49Z","2026-08-16T13:38:49Z"
