"id","title","company","location","salary","url","source","posted_date","scraped_at"
"17173ba8c6cc","ML Engineer (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ml-engineer-remote-at-hire-feed-4448954623","LinkedIn","2026-08-06T00:13:15Z","2026-08-06T00:13:15Z"
"d991f7b5d097","AI / Full-Stack Developer","AbhiByte Solutions","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/ai-full-stack-developer-at-abhibyte-solutions-4447349239","LinkedIn","2026-08-06T00:13:14Z","2026-08-06T00:13:14Z"
"e2a8e2afa9e3","AI Engineer Resume","growmyresume","Technology, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/ai-engineer-resume-at-growmyresume-4449162381","LinkedIn","2026-08-06T00:13:14Z","2026-08-06T00:13:14Z"
"ae8738f87915","BACKEND ENGINEER","Tsukumo","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/backend-engineer-at-tsukumo-4448983839","LinkedIn","2026-08-06T00:13:14Z","2026-08-06T00:13:14Z"
"164111025c3a","Tupande AI Engineering Lead (Fixed-term)","One Acre Fund","Kenya","","https://ke.linkedin.com/jobs/view/tupande-ai-engineering-lead-fixed-term-at-one-acre-fund-4433658741","LinkedIn","2026-08-06T00:13:14Z","2026-08-06T00:13:14Z"
"919add38abf1","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","Afkar Advanced Advisory Group","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-afkar-advanced-advisory-group-4449436287","LinkedIn","2026-08-06T00:13:14Z","2026-08-06T00:13:14Z"
"4fcab1f87508","Data Scientist (Fraud)","Moniepoint, BRM","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-fraud-at-moniepoint-brm-4447218334","LinkedIn","2026-08-06T00:13:14Z","2026-08-06T00:13:14Z"
"dd55c6b886af","Machine Learning Engineer Resume","growmyresume","Technology, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-resume-at-growmyresume-4449179051","LinkedIn","2026-08-06T00:13:14Z","2026-08-06T00:13:14Z"
"515fd0fe41c2","Data Scientist","AHADI Applied Health Analytics for Delivery & Innovation","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-ahadi-applied-health-analytics-for-delivery-innovation-4449403566","LinkedIn","2026-08-06T00:13:14Z","2026-08-06T00:13:14Z"
"cc050392bdb3","Quantitative Developer, Global Asset Management","BMO","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/quantitative-developer-global-asset-management-at-bmo-4440994865","LinkedIn","2026-08-06T00:13:12Z","2026-08-06T00:13:12Z"
