"id","title","company","location","salary","url","source","posted_date","scraped_at"
"673922e2e40e","QA & Product Testing Intern - remote","Study and Work","Melbourne, Melbourne Region","","https://www.adzuna.com.au/details/5643737826?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-02-25T04:34:02Z","2026-02-24T23:20:53Z"
"a7b2b111c1c4","Senior Data Engineer","Palta","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-palta-4375475596","LinkedIn","2026-02-24T23:21:22Z","2026-02-24T23:21:22Z"
"d088f118525e","Associate Software Engineer","CSM Tech Africa","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/associate-software-engineer-at-csm-tech-africa-4377116126","LinkedIn","2026-02-24T23:21:22Z","2026-02-24T23:21:22Z"
"5d8617b5b27c","Software Engineer - Solutions Engineering","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-solutions-engineering-at-canonical-4374488148","LinkedIn","2026-02-24T23:21:22Z","2026-02-24T23:21:22Z"
"7ded002027f2","Lead Data Engineer","Equity Bank Limited","Kenya","","https://ke.linkedin.com/jobs/view/lead-data-engineer-at-equity-bank-limited-4375688186","LinkedIn","2026-02-24T23:21:22Z","2026-02-24T23:21:22Z"
"c43000cb8854","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4377196558","LinkedIn","2026-02-24T23:21:22Z","2026-02-24T23:21:22Z"
"fb9e8f45ff18","Clinical Data Scientist","ICON Strategic Solutions","Kenya","","https://ke.linkedin.com/jobs/view/clinical-data-scientist-at-icon-strategic-solutions-4358222498","LinkedIn","2026-02-24T23:21:22Z","2026-02-24T23:21:22Z"
"abb2b2165df6","Senior Software Engineer (.NET) Career Opportunities at Dev.Pro - 01","Dev.Pro","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-net-career-opportunities-at-dev-pro-01-at-dev-pro-4376820219","LinkedIn","2026-02-24T23:21:22Z","2026-02-24T23:21:22Z"
"34698da5c0ee","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4375347460","LinkedIn","2026-02-24T23:21:18Z","2026-02-24T23:21:18Z"
"413733c57d40","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4375363935","LinkedIn","2026-02-24T23:21:18Z","2026-02-24T23:21:18Z"
