"id","title","company","location","salary","url","source","posted_date","scraped_at"
"3547045c85c2","Remote Software Engineer (Go/Golang)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-go-golang-at-turing-4411225194","LinkedIn","2026-05-07T15:37:38Z","2026-05-07T15:37:38Z"
"4f3f18c50fdf","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4411231128","LinkedIn","2026-05-07T15:37:38Z","2026-05-07T15:37:38Z"
"d966717bfa1c","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4411624767","LinkedIn","2026-05-07T15:37:38Z","2026-05-07T15:37:38Z"
"a0c5a7dfc165","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4411219287","LinkedIn","2026-05-07T15:37:38Z","2026-05-07T15:37:38Z"
"29092784eaed","Machine Learning Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-at-jobgether-4410443580","LinkedIn","2026-05-07T15:37:38Z","2026-05-07T15:37:38Z"
"0e0f0e98db12","Data Scientist","PayTech Group","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-paytech-group-4407917984","LinkedIn","2026-05-07T15:37:38Z","2026-05-07T15:37:38Z"
"d743b9bf879f","AI for Good Research Lab: Internship Opportunities","Microsoft","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/ai-for-good-research-lab-internship-opportunities-at-microsoft-4409175959","LinkedIn","2026-05-07T15:37:33Z","2026-05-07T15:37:33Z"
"d9cc8e4ab2c3","Senior Officer, Data Analyst and Impact Measurement","International Federation of Red Cross and Red Crescent Societies - IFRC","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-officer-data-analyst-and-impact-measurement-at-international-federation-of-red-cross-and-red-crescent-societies-ifrc-4407416323","LinkedIn","2026-05-07T15:37:33Z","2026-05-07T15:37:33Z"
"8b0dc1e67328","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4411624767","LinkedIn","2026-05-07T15:37:33Z","2026-05-07T15:37:33Z"
"9a5703d59917","Healthcare Data Analyst","Shine.com","Kenya","","https://ke.linkedin.com/jobs/view/healthcare-data-analyst-at-shine-com-4408644102","LinkedIn","2026-05-07T15:37:33Z","2026-05-07T15:37:33Z"
"5d5fa5554e22","Spatial Data Analyst","United Nations Office at Nairobi","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/spatial-data-analyst-at-united-nations-office-at-nairobi-4409272662","LinkedIn","2026-05-07T15:37:33Z","2026-05-07T15:37:33Z"
"9f47dfc6c479","Data Analyst","Solvo Global Careers","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-solvo-global-careers-4403261467","LinkedIn","2026-05-07T15:37:33Z","2026-05-07T15:37:33Z"
"a547b4844a38","Global Data Analyst Intern","One Acre Fund","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/global-data-analyst-intern-at-one-acre-fund-4401409329","LinkedIn","2026-05-07T15:37:33Z","2026-05-07T15:37:33Z"
"5fb505b840b9","Data Engineer – Azure Databricks","N2S.Global","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-%E2%80%93-azure-databricks-at-n2s-global-4408808654","LinkedIn","2026-05-07T15:37:32Z","2026-05-07T15:37:32Z"
"bc434635c581","Senior Machine Learning Engineer - Inspire & Create (AU Remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/91603474?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-07T15:37:05Z","2026-05-07T15:37:05Z"
"db23fc2883f6","Senior Machine Learning Engineer - AI Enablement (AU remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/91495904?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-07T15:37:05Z","2026-05-07T15:37:05Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-05-07T15:36:44Z","2026-05-07T15:36:44Z"
