"id","title","company","location","salary","url","source","posted_date","scraped_at"
"458d84baccd4","Senior Backend Engineer (AI-Native)- Remote","Umba","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-backend-engineer-ai-native-remote-at-umba-4465059162","LinkedIn","2026-09-10T01:32:39Z","2026-09-10T01:32:39Z"
"98b813ac6d27","Senior Machine Learning Engineer / AI Specialist","United Nations Volunteers - East and Southern Africa","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-engineer-ai-specialist-at-united-nations-volunteers-east-and-southern-africa-4463515397","LinkedIn","2026-09-10T01:32:39Z","2026-09-10T01:32:39Z"
"17510f3f82b5","Principal Full Stack Engineer – AI Systems & Engineering Automation","IgniteTech","Kenya","","https://ke.linkedin.com/jobs/view/principal-full-stack-engineer-%E2%80%93-ai-systems-engineering-automation-at-ignitetech-4445986228","LinkedIn","2026-09-10T01:32:39Z","2026-09-10T01:32:39Z"
"7bef67160ace","Data Scientist","KQ Health","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-kq-health-4465352651","LinkedIn","2026-09-10T01:32:39Z","2026-09-10T01:32:39Z"
"2394c3669bd4","Data Scientist","KQ Health","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-kq-health-4465352651","LinkedIn","2026-09-10T01:32:33Z","2026-09-10T01:32:33Z"
"a0e77d7c0ab5","Data Analyst","Jiwambe","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-jiwambe-4462519875","LinkedIn","2026-09-10T01:32:33Z","2026-09-10T01:32:33Z"
"f9636a6ef5eb","Data Analyst","KQ Health","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-kq-health-4465332860","LinkedIn","2026-09-10T01:32:33Z","2026-09-10T01:32:33Z"
"76ad61877c55","Data Engineer","KQ Health","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-kq-health-4465331872","LinkedIn","2026-09-10T01:32:33Z","2026-09-10T01:32:33Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-09-10T01:31:56Z","2026-09-10T01:31:56Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-09-10T01:31:56Z","2026-09-10T01:31:56Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-09-10T01:31:56Z","2026-09-10T01:31:56Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-09-10T01:31:56Z","2026-09-10T01:31:56Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-09-10T01:31:56Z","2026-09-10T01:31:56Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-09-10T01:31:56Z","2026-09-10T01:31:56Z"
