"id","title","company","location","salary","url","source","posted_date","scraped_at"
"e5b33f81e61a","Senior Data Engineer","FinStrat Management","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-finstrat-management-4438067055","LinkedIn","2026-07-15T07:32:09Z","2026-07-15T07:32:09Z"
"d69f72f70656","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","DesignX","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-designx-4439014752","LinkedIn","2026-07-15T07:32:09Z","2026-07-15T07:32:09Z"
"9a5bd540dc3e","Data Scientist","AHADI Applied Health Analytics for Delivery & Innovation","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-ahadi-applied-health-analytics-for-delivery-innovation-4439566591","LinkedIn","2026-07-15T07:32:09Z","2026-07-15T07:32:09Z"
"5f9f2d9749ce","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","Hi5Creations","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-hi5creations-4439736252","LinkedIn","2026-07-15T07:32:09Z","2026-07-15T07:32:09Z"
"78e33fbbe424","AI/ML Engineer (Remote)","Hire Feed","Kenya","","https://ke.linkedin.com/jobs/view/ai-ml-engineer-remote-at-hire-feed-4440913287","LinkedIn","2026-07-15T07:32:09Z","2026-07-15T07:32:09Z"
"2b0daa1cdcf2","Machine Learning Engineer","Corsearch","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-at-corsearch-4420213365","LinkedIn","2026-07-15T07:32:09Z","2026-07-15T07:32:09Z"
"a8a72afecdd8","Quantitative Analyst (Quant Analyst) | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/quantitative-analyst-quant-analyst-remote-at-crossing-hurdles-4439848776","LinkedIn","2026-07-15T07:32:09Z","2026-07-15T07:32:09Z"
"b70942628094","Python Developer - Remote","YO IT Consulting","Cambridge, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-yo-it-consulting-4439109701","LinkedIn","2026-07-15T07:32:05Z","2026-07-15T07:32:05Z"
"bbcfe7598782","Python Developer | $100/hr Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-%24100-hr-remote-at-crossing-hurdles-4439197415","LinkedIn","2026-07-15T07:32:05Z","2026-07-15T07:32:05Z"
"b26176a7620d","Python Developer - Fully Remote | Upto $50/hr","Mercor","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-fully-remote-upto-%2450-hr-at-mercor-4432098227","LinkedIn","2026-07-15T07:32:05Z","2026-07-15T07:32:05Z"
