"id","title","company","location","salary","url","source","posted_date","scraped_at"
"dffd9b7144e0","ML Engineer (Remote)","Jobs Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ml-engineer-remote-at-jobs-ai-4445448427","LinkedIn","2026-07-28T06:43:34Z","2026-07-28T06:43:34Z"
"38c1cdc91dce","Principal Full Stack Engineer – AI Systems & Engineering Automation","IgniteTech","Kenya","","https://ke.linkedin.com/jobs/view/principal-full-stack-engineer-%E2%80%93-ai-systems-engineering-automation-at-ignitetech-4445986228","LinkedIn","2026-07-28T06:43:34Z","2026-07-28T06:43:34Z"
"f89a12508384","Data Platform Engineer","The Balance Hub","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-platform-engineer-at-the-balance-hub-4443338353","LinkedIn","2026-07-28T06:43:34Z","2026-07-28T06:43:34Z"
"7247604ddd33","Devops Engineer (Singapore/India)","Standard Chartered","Technology, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/devops-engineer-singapore-india-at-standard-chartered-4443480876","LinkedIn","2026-07-28T06:43:34Z","2026-07-28T06:43:34Z"
"aaf6d91eb215","Mid Level Data Scientist","Tezza Business Solutions Ltd","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/mid-level-data-scientist-at-tezza-business-solutions-ltd-4441856410","LinkedIn","2026-07-28T06:43:34Z","2026-07-28T06:43:34Z"
"c9595a3e50e4","Data Scientist","dHired.com","Groove Ltd, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-dhired-com-4442602527","LinkedIn","2026-07-28T06:43:34Z","2026-07-28T06:43:34Z"
"5aeb682a283a","Senior Machine Learning Engineer","iGaming Centre","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-engineer-at-igaming-centre-4445260442","LinkedIn","2026-07-28T06:43:34Z","2026-07-28T06:43:34Z"
"0a2790c66dff","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4436783951","LinkedIn","2026-07-28T06:43:34Z","2026-07-28T06:43:34Z"
"fc2947bf3c6f","Quantitative Developer","NJF Global Holdings Ltd","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/quantitative-developer-at-njf-global-holdings-ltd-4444940384","LinkedIn","2026-07-28T06:43:32Z","2026-07-28T06:43:32Z"
"21b9c55d88e6","Entry-Level Software Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/entry-level-software-engineer-remote-at-crossing-hurdles-4444286973","LinkedIn","2026-07-28T06:43:30Z","2026-07-28T06:43:30Z"
"a4392345bf8a","Mid Level Data Scientist","Tezza Business Solutions Ltd","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/mid-level-data-scientist-at-tezza-business-solutions-ltd-4441856410","LinkedIn","2026-07-28T06:43:28Z","2026-07-28T06:43:28Z"
"46ca8c0314df","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4436783951","LinkedIn","2026-07-28T06:43:28Z","2026-07-28T06:43:28Z"
"a4aec7bf064f","Frontend Software Engineer - Remote","YO IT Consulting","Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates","","https://ae.linkedin.com/jobs/view/frontend-software-engineer-remote-at-yo-it-consulting-4445435272","LinkedIn","2026-07-28T06:43:28Z","2026-07-28T06:43:28Z"
"5542606451c9","Frontend Software Engineer - Remote","YO IT Consulting","Dubai, Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/frontend-software-engineer-remote-at-yo-it-consulting-4445434303","LinkedIn","2026-07-28T06:43:28Z","2026-07-28T06:43:28Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-07-28T06:43:02Z","2026-07-28T06:43:02Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-07-28T06:43:02Z","2026-07-28T06:43:02Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-07-28T06:43:02Z","2026-07-28T06:43:02Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-07-28T06:43:02Z","2026-07-28T06:43:02Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-07-28T06:43:02Z","2026-07-28T06:43:02Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-07-28T06:43:02Z","2026-07-28T06:43:02Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-07-28T06:43:02Z","2026-07-28T06:43:02Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-07-28T06:43:02Z","2026-07-28T06:43:02Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-07-28T06:43:02Z","2026-07-28T06:43:02Z"
