"id","title","company","location","salary","url","source","posted_date","scraped_at"
"afac7b6dc51d","Senior Machine Learning Engineer - Brand Templates (AU remote)","Canva","Melbourne CBD, Melbourne","","https://www.adzuna.com.au/land/ad/5692876301?se=ulntHiMz8RGKnukZYnzAng&utm_medium=api&utm_source=3f1b011b&v=5CD08456865F87AF6570E6B8910639BE9C4F3D62","Adzuna-AU","2026-04-08T16:39:37Z","2026-04-08T08:15:36Z"
"54ca4f788671","Senior Machine Learning Engineer - Brand Templates (AU remote)","Canva","Melbourne CBD, Melbourne","","https://www.adzuna.com.au/land/ad/5692876301?se=jhMCyBgz8RGlM7YbmcnlYw&utm_medium=api&utm_source=3f1b011b&v=5CD08456865F87AF6570E6B8910639BE9C4F3D62","Adzuna-AU","2026-04-08T16:39:37Z","2026-04-08T07:01:36Z"
"c929bebe9075","Senior Machine Learning Engineer - Brand Templates (AU remote)","Canva","Melbourne CBD, Melbourne","","https://www.adzuna.com.au/land/ad/5692876301?se=qChD0Bgz8RGKnukZYnzAng&utm_medium=api&utm_source=3f1b011b&v=5CD08456865F87AF6570E6B8910639BE9C4F3D62","Adzuna-AU","2026-04-08T16:39:37Z","2026-04-08T07:01:50Z"
"8b3af5de0fac","Senior Machine Learning Engineer - Brand Templates (AU remote)","Canva","Melbourne CBD, Melbourne","","https://www.adzuna.com.au/land/ad/5692876301?se=roKbHCMz8RGFqquviAJvug&utm_medium=api&utm_source=3f1b011b&v=5CD08456865F87AF6570E6B8910639BE9C4F3D62","Adzuna-AU","2026-04-08T16:39:37Z","2026-04-08T08:15:32Z"
"d1fe9592f4d7","Senior Machine Learning Engineer - Content ML (AU remote)","Canva","The Rocks, Sydney","","https://www.adzuna.com.au/land/ad/5692875402?se=3lfOGyMz8RGzs-8arl34fQ&utm_medium=api&utm_source=3f1b011b&v=26AD5267927A184DB5B62C8791D5987F5224E8F3","Adzuna-AU","2026-04-08T16:33:42Z","2026-04-08T08:15:31Z"
"f858ca30673b","Senior Machine Learning Engineer - Content ML (AU remote)","Canva","The Rocks, Sydney","","https://www.adzuna.com.au/land/ad/5692875402?se=jhMCyBgz8RGlM7YbmcnlYw&utm_medium=api&utm_source=3f1b011b&v=26AD5267927A184DB5B62C8791D5987F5224E8F3","Adzuna-AU","2026-04-08T16:33:42Z","2026-04-08T07:01:36Z"
"43df7d0eb844","Senior Machine Learning Engineer - Content ML (AU remote)","Canva","The Rocks, Sydney","","https://www.adzuna.com.au/land/ad/5692875402?se=dDo0xRgz8RGWc-vrjwlkWw&utm_medium=api&utm_source=3f1b011b&v=26AD5267927A184DB5B62C8791D5987F5224E8F3","Adzuna-AU","2026-04-08T16:33:42Z","2026-04-08T07:01:32Z"
"7742c7f24046","Senior Machine Learning Engineer - Content ML (AU remote)","Canva","The Rocks, Sydney","","https://www.adzuna.com.au/land/ad/5692875402?se=qChD0Bgz8RGKnukZYnzAng&utm_medium=api&utm_source=3f1b011b&v=26AD5267927A184DB5B62C8791D5987F5224E8F3","Adzuna-AU","2026-04-08T16:33:42Z","2026-04-08T07:01:50Z"
"18a7957fb44a","Senior Machine Learning Engineer - Content ML (AU remote)","Canva","The Rocks, Sydney","","https://www.adzuna.com.au/land/ad/5692875402?se=ulntHiMz8RGKnukZYnzAng&utm_medium=api&utm_source=3f1b011b&v=26AD5267927A184DB5B62C8791D5987F5224E8F3","Adzuna-AU","2026-04-08T16:33:42Z","2026-04-08T08:15:36Z"
"a73a707bb52a","Senior Machine Learning Engineer - Content ML (AU remote)","Canva","The Rocks, Sydney","","https://www.adzuna.com.au/land/ad/5692875402?se=roKbHCMz8RGFqquviAJvug&utm_medium=api&utm_source=3f1b011b&v=26AD5267927A184DB5B62C8791D5987F5224E8F3","Adzuna-AU","2026-04-08T16:33:42Z","2026-04-08T08:15:32Z"
"c3505ecf61c9","Senior Machine Learning Engineer - Brand Templates (AU remote)","Canva","Adelaide CBD, Adelaide","","https://www.adzuna.com.au/land/ad/5692842883?se=jhMCyBgz8RGlM7YbmcnlYw&utm_medium=api&utm_source=3f1b011b&v=711AD17DC58B4575D6D5DC3020A4FDDCDA01AD84","Adzuna-AU","2026-04-08T16:00:23Z","2026-04-08T07:01:36Z"
"d8cbb3a64355","Senior Machine Learning Engineer - Brand Templates (AU remote)","Canva","Adelaide CBD, Adelaide","","https://www.adzuna.com.au/land/ad/5692842883?se=qChD0Bgz8RGKnukZYnzAng&utm_medium=api&utm_source=3f1b011b&v=711AD17DC58B4575D6D5DC3020A4FDDCDA01AD84","Adzuna-AU","2026-04-08T16:00:23Z","2026-04-08T07:01:50Z"
"49be1bee0a19","Senior Machine Learning Engineer - Brand Templates (AU remote)","Canva","Adelaide CBD, Adelaide","","https://www.adzuna.com.au/land/ad/5692842883?se=ulntHiMz8RGKnukZYnzAng&utm_medium=api&utm_source=3f1b011b&v=711AD17DC58B4575D6D5DC3020A4FDDCDA01AD84","Adzuna-AU","2026-04-08T16:00:23Z","2026-04-08T08:15:36Z"
"a183b9678f7a","Senior Machine Learning Engineer - Brand Templates (AU remote)","Canva","Adelaide CBD, Adelaide","","https://www.adzuna.com.au/land/ad/5692842883?se=roKbHCMz8RGFqquviAJvug&utm_medium=api&utm_source=3f1b011b&v=711AD17DC58B4575D6D5DC3020A4FDDCDA01AD84","Adzuna-AU","2026-04-08T16:00:23Z","2026-04-08T08:15:32Z"
"f475b5f5dff1","Senior Machine Learning Engineer - Brand Templates (AU remote)","Canva","The Rocks, Sydney","","https://www.adzuna.com.au/land/ad/5692837966?se=qChD0Bgz8RGKnukZYnzAng&utm_medium=api&utm_source=3f1b011b&v=CBDF04F5EB979AE2C8E14CDB41D9D79083062052","Adzuna-AU","2026-04-08T15:46:35Z","2026-04-08T07:01:50Z"
"54c8715ae6ff","Senior Machine Learning Engineer - Brand Templates (AU remote)","Canva","The Rocks, Sydney","","https://www.adzuna.com.au/land/ad/5692837966?se=roKbHCMz8RGFqquviAJvug&utm_medium=api&utm_source=3f1b011b&v=CBDF04F5EB979AE2C8E14CDB41D9D79083062052","Adzuna-AU","2026-04-08T15:46:35Z","2026-04-08T08:15:32Z"
"40262965933a","Senior Machine Learning Engineer - Brand Templates (AU remote)","Canva","The Rocks, Sydney","","https://www.adzuna.com.au/land/ad/5692837966?se=jhMCyBgz8RGlM7YbmcnlYw&utm_medium=api&utm_source=3f1b011b&v=CBDF04F5EB979AE2C8E14CDB41D9D79083062052","Adzuna-AU","2026-04-08T15:46:35Z","2026-04-08T07:01:36Z"
"7255f69f2acc","Senior Machine Learning Engineer - Brand Templates (AU remote)","Canva","The Rocks, Sydney","","https://www.adzuna.com.au/land/ad/5692837966?se=ulntHiMz8RGKnukZYnzAng&utm_medium=api&utm_source=3f1b011b&v=CBDF04F5EB979AE2C8E14CDB41D9D79083062052","Adzuna-AU","2026-04-08T15:46:35Z","2026-04-08T08:15:36Z"
"a587a65ae6a2","Senior Machine Learning Engineer - AI Evaluation Platform (AU remote)","Canva","Melbourne CBD, Melbourne","","https://www.adzuna.com.au/land/ad/5692772140?se=roKbHCMz8RGFqquviAJvug&utm_medium=api&utm_source=3f1b011b&v=F161DC29323C0A29013CE1CE4584CFA8D87F1FA3","Adzuna-AU","2026-04-08T13:49:30Z","2026-04-08T08:15:32Z"
"bc62910df947","Senior Machine Learning Engineer - AI Evaluation Platform (AU remote)","Canva","Melbourne CBD, Melbourne","","https://www.adzuna.com.au/land/ad/5692772140?se=jhMCyBgz8RGlM7YbmcnlYw&utm_medium=api&utm_source=3f1b011b&v=F161DC29323C0A29013CE1CE4584CFA8D87F1FA3","Adzuna-AU","2026-04-08T13:49:30Z","2026-04-08T07:01:36Z"
"1eafa15351e7","Senior Machine Learning Engineer - AI Evaluation Platform (AU remote)","Canva","Melbourne CBD, Melbourne","","https://www.adzuna.com.au/land/ad/5692772140?se=ulntHiMz8RGKnukZYnzAng&utm_medium=api&utm_source=3f1b011b&v=F161DC29323C0A29013CE1CE4584CFA8D87F1FA3","Adzuna-AU","2026-04-08T13:49:30Z","2026-04-08T08:15:36Z"
"144981d3d620","Senior Machine Learning Engineer - AI Evaluation Platform (AU remote)","Canva","Melbourne CBD, Melbourne","","https://www.adzuna.com.au/land/ad/5692772140?se=qChD0Bgz8RGKnukZYnzAng&utm_medium=api&utm_source=3f1b011b&v=F161DC29323C0A29013CE1CE4584CFA8D87F1FA3","Adzuna-AU","2026-04-08T13:49:30Z","2026-04-08T07:01:50Z"
"f38092f3d81d","Senior Machine Learning Engineer - AI Evaluation Platform (AU remote)","Canva","Melbourne CBD, Melbourne","","https://www.adzuna.com.au/land/ad/5692772140?se=aMH74g0z8RGlM7YbmcnlYw&utm_medium=api&utm_source=3f1b011b&v=F161DC29323C0A29013CE1CE4584CFA8D87F1FA3","Adzuna-AU","2026-04-08T13:49:30Z","2026-04-08T05:43:36Z"
"2cb3a6b0c65e","Senior Machine Learning Engineer - AI Evaluation Platform (AU remote)","Canva","Melbourne CBD, Melbourne","","https://www.adzuna.com.au/land/ad/5692772140?se=9qKe5A0z8RGu-rZJ8zYNsA&utm_medium=api&utm_source=3f1b011b&v=F161DC29323C0A29013CE1CE4584CFA8D87F1FA3","Adzuna-AU","2026-04-08T13:49:30Z","2026-04-08T05:43:39Z"
"2743c56cea87","Site Reliability Engineer Graduate (Video & Edge Global Engineering) - 2027 Start (BS/MS)","TikTok","The Rocks, Sydney","","https://www.adzuna.com.au/land/ad/5692771145?se=zpx-wxgz8RGlM7YbmcnlYw&utm_medium=api&utm_source=3f1b011b&v=C8E6DB73FE7F41649254301F2EDC5FEA9361F5AF","Adzuna-AU","2026-04-08T13:45:15Z","2026-04-08T07:01:29Z"
