"id","title","company","location","salary","url","source","posted_date","scraped_at"
"b1f25ef888ee","Artificial Intelligence and Machine Learning Intern - Remote","Business Web Solutions","Melbourne CBD, Melbourne","$200 - $200","https://www.adzuna.com.au/details/5716921268?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-05-02T20:56:39Z","2026-05-02T16:05:33Z"
"470b54ebab7a","Artificial Intelligence and Machine Learning Intern - Remote","Business Web Solutions","Brisbane CBD, Brisbane","$200 - $200","https://www.adzuna.com.au/details/5716921272?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-05-02T20:56:39Z","2026-05-02T16:05:33Z"
"390e449349bc","Artificial Intelligence and Machine Learning Intern - Remote","Business Web Solutions","Perth CBD, Perth","$200 - $200","https://www.adzuna.com.au/details/5716921271?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-05-02T20:56:39Z","2026-05-02T16:05:33Z"
"781413ea4e32","Data Analytics and Data Science Intern - Remote","Business Web Solutions","Brisbane CBD, Brisbane","$200 - $200","https://www.adzuna.com.au/details/5716921270?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-05-02T20:56:39Z","2026-05-02T16:05:33Z"
"65e5b9a8ffc1","AI Evaluation Engineer (Software Engineering / Code)","Gramian Consulting","Kenya","","https://ke.linkedin.com/jobs/view/ai-evaluation-engineer-software-engineering-code-at-gramian-consulting-4407823043","LinkedIn","2026-05-02T16:06:17Z","2026-05-02T16:06:17Z"
"061e9f8eb1ea","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4409491422","LinkedIn","2026-05-02T16:06:17Z","2026-05-02T16:06:17Z"
"0c1e63613deb","AI Evaluation Engineer (Agentic Coding / Software Engineering)","Gramian Consulting","Kenya","","https://ke.linkedin.com/jobs/view/ai-evaluation-engineer-agentic-coding-software-engineering-at-gramian-consulting-4407858174","LinkedIn","2026-05-02T16:06:17Z","2026-05-02T16:06:17Z"
"83b3f8b1708d","Data Scientist","PayTech Group","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-paytech-group-4407917984","LinkedIn","2026-05-02T16:06:17Z","2026-05-02T16:06:17Z"
"2cbbb0717c70","Senior Machine Learning Engineer (Remote)","Jobs Ai","Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-engineer-remote-at-jobs-ai-4409186628","LinkedIn","2026-05-02T16:06:17Z","2026-05-02T16:06:17Z"
"fac28acf0b59","Data Engineer","CrossBoundary Group","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-crossboundary-group-4407196865","LinkedIn","2026-05-02T16:06:17Z","2026-05-02T16:06:17Z"
"9193d3fd5973","Software Engineer (Remote)","AI Jobs","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-remote-at-ai-jobs-4409174471","LinkedIn","2026-05-02T16:06:17Z","2026-05-02T16:06:17Z"
"c63ae3011a44","Quantitative Analyst (Remote)","Placed","United States","","https://www.linkedin.com/jobs/view/quantitative-analyst-remote-at-placed-4409422775","LinkedIn","2026-05-02T16:06:16Z","2026-05-02T16:06:16Z"
"e846bd5adef4","Junior Fullstack Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/junior-fullstack-engineer-remote-at-crossing-hurdles-4405982407","LinkedIn","2026-05-02T16:06:14Z","2026-05-02T16:06:14Z"
"660441877c27","Software Engineer (New Grad) | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/software-engineer-new-grad-remote-at-crossing-hurdles-4405984314","LinkedIn","2026-05-02T16:06:14Z","2026-05-02T16:06:14Z"
"c523f1f13893","Entry-Level Software Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/entry-level-software-engineer-remote-at-crossing-hurdles-4405966622","LinkedIn","2026-05-02T16:06:14Z","2026-05-02T16:06:14Z"
"50db73f48697","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4406985628","LinkedIn","2026-05-02T16:06:13Z","2026-05-02T16:06:13Z"
"5fba4be80c6e","Backend Software Engineer (Remote)","Onboard","United Arab Emirates","","https://ae.linkedin.com/jobs/view/backend-software-engineer-remote-at-onboard-4409064860","LinkedIn","2026-05-02T16:06:12Z","2026-05-02T16:06:12Z"
"6742c3f59b96","Software Engineer (Remote)","AI Jobs","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-remote-at-ai-jobs-4409189315","LinkedIn","2026-05-02T16:06:12Z","2026-05-02T16:06:12Z"
"f8ecef2583e5","Backend Software Engineer (Remote)","Onboard","Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/backend-software-engineer-remote-at-onboard-4409567333","LinkedIn","2026-05-02T16:06:12Z","2026-05-02T16:06:12Z"
"d5893cdbd5cd","Senior Officer, Data Analyst and Impact Measurement","International Federation of Red Cross and Red Crescent Societies - IFRC","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-officer-data-analyst-and-impact-measurement-at-international-federation-of-red-cross-and-red-crescent-societies-ifrc-4407416323","LinkedIn","2026-05-02T16:06:11Z","2026-05-02T16:06:11Z"
"2ca8d539ae40","Data Engineer","CrossBoundary Group","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-crossboundary-group-4407196865","LinkedIn","2026-05-02T16:06:11Z","2026-05-02T16:06:11Z"
"cf6ca3217efa","Data Analyst","Solvo Global Careers","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-solvo-global-careers-4403261467","LinkedIn","2026-05-02T16:06:11Z","2026-05-02T16:06:11Z"
"74bccfad5886","Game Data Analyst","Sourced","Kenya","","https://ke.linkedin.com/jobs/view/game-data-analyst-at-sourced-4409193650","LinkedIn","2026-05-02T16:06:11Z","2026-05-02T16:06:11Z"
"7c7d30cb6f13","Junior Data Analyst","Watu Credit","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-analyst-at-watu-credit-4409004062","LinkedIn","2026-05-02T16:06:11Z","2026-05-02T16:06:11Z"
"29a0e1d77240","Data Analyst (Remote)","AI Jobs","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-remote-at-ai-jobs-4409179349","LinkedIn","2026-05-02T16:06:11Z","2026-05-02T16:06:11Z"
"db23fc2883f6","Senior Machine Learning Engineer - AI Enablement (AU remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/91495904?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-02T16:05:30Z","2026-05-02T16:05:30Z"
"bc434635c581","Senior Machine Learning Engineer - Inspire & Create (AU Remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/91603474?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-02T16:05:30Z","2026-05-02T16:05:30Z"
"3a5998bbdf7f","Staff Machine Learning Engineer - Product Insight Enablement (AU remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/91792169?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-02T16:05:19Z","2026-05-02T16:05:19Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-05-02T16:05:09Z","2026-05-02T16:05:09Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-05-02T16:05:09Z","2026-05-02T16:05:09Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-05-02T16:05:09Z","2026-05-02T16:05:09Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-05-02T16:05:09Z","2026-05-02T16:05:09Z"
"88a02831edaa","Summer Intern","Macquarie","Melbourne, Sydney, Perth, Brisbane","","https://www.macquarie.com/au/en/careers/graduates-and-interns.html","GitHub-AusJobs","2026-05-02T16:05:09Z","2026-05-02T16:05:09Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-05-02T16:05:09Z","2026-05-02T16:05:09Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-05-02T16:05:09Z","2026-05-02T16:05:09Z"
