"id","title","company","location","salary","url","source","posted_date","scraped_at"
"c19de0158a23","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4411624767","LinkedIn","2026-06-20T18:00:35Z","2026-06-20T18:00:35Z"
"8472c15f3cf5","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4430494830","LinkedIn","2026-06-20T18:00:35Z","2026-06-20T18:00:35Z"
"7a39b53b33cd","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4430495906","LinkedIn","2026-06-20T18:00:35Z","2026-06-20T18:00:35Z"
"4c7dfeaccc46","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4430700722","LinkedIn","2026-06-20T18:00:35Z","2026-06-20T18:00:35Z"
"93ea29113119","Machine Learning Engineer","Corsearch","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-at-corsearch-4420213365","LinkedIn","2026-06-20T18:00:35Z","2026-06-20T18:00:35Z"
"f8dcd1389626","Data Scientist","Girl Effect","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-girl-effect-4425798752","LinkedIn","2026-06-20T18:00:35Z","2026-06-20T18:00:35Z"
"5dcd8c53efad","Mid Level Data Scientist","Tezza Business Solutions Ltd","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/mid-level-data-scientist-at-tezza-business-solutions-ltd-4429505864","LinkedIn","2026-06-20T18:00:35Z","2026-06-20T18:00:35Z"
"44cde8061249","Senior Software Engineer (AI)","Turaco","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-ai-at-turaco-4429977593","LinkedIn","2026-06-20T18:00:35Z","2026-06-20T18:00:35Z"
"910df287c00a","Entry-Level Software Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/entry-level-software-engineer-remote-at-crossing-hurdles-4427499509","LinkedIn","2026-06-20T18:00:32Z","2026-06-20T18:00:32Z"
"6952e4194169","Junior Python Developer","Global","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/junior-python-developer-at-global-4429660503","LinkedIn","2026-06-20T18:00:31Z","2026-06-20T18:00:31Z"
"7dad3ff3a0bc","Python Developer","Global","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-at-global-4426288811","LinkedIn","2026-06-20T18:00:31Z","2026-06-20T18:00:31Z"
