"id","title","company","location","salary","url","source","posted_date","scraped_at"
"4a9e6d8f9659","Robotics Software Engineer (Remote)","Hire Feed","Kenya","","https://ke.linkedin.com/jobs/view/robotics-software-engineer-remote-at-hire-feed-4461007243","LinkedIn","2026-08-31T00:31:46Z","2026-08-31T00:31:46Z"
"db7c1d4cea7e","Data Scientist","Gulf African Bank","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-gulf-african-bank-4458982266","LinkedIn","2026-08-31T00:31:46Z","2026-08-31T00:31:46Z"
"71fea8203361","Newpage - Full stack AI engineer - Python/React.js","Top Gen AI Jobs","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/newpage-full-stack-ai-engineer-python-react-js-at-top-gen-ai-jobs-4460876422","LinkedIn","2026-08-31T00:31:46Z","2026-08-31T00:31:46Z"
"1aceff86ffe8","Data Engineer","Inkomoko","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-inkomoko-4457737895","LinkedIn","2026-08-31T00:31:46Z","2026-08-31T00:31:46Z"
"21a6f426f38f","Software Engineer - E-Commerce (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-e-commerce-remote-at-hire-feed-4460867024","LinkedIn","2026-08-31T00:31:42Z","2026-08-31T00:31:42Z"
"7676a773f939","Data Scientist","Gulf African Bank","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-gulf-african-bank-4458982266","LinkedIn","2026-08-31T00:31:41Z","2026-08-31T00:31:41Z"
"e3219c0bc741","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-08-31T00:31:41Z","2026-08-31T00:31:41Z"
"6331b913fa6b","Data Analyst","Habav","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-habav-4458832852","LinkedIn","2026-08-31T00:31:41Z","2026-08-31T00:31:41Z"
"4b7e62d17ae1","Data Analyst (Remote)","Hire Feed","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-remote-at-hire-feed-4460892274","LinkedIn","2026-08-31T00:31:41Z","2026-08-31T00:31:41Z"
"7d89ded34f57","Game Data Analyst","Quik Hire Staffing","Kenya","","https://ke.linkedin.com/jobs/view/game-data-analyst-at-quik-hire-staffing-4461006028","LinkedIn","2026-08-31T00:31:41Z","2026-08-31T00:31:41Z"
"e88e591cae0a","Data Analyst - Fraud","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-fraud-at-moniepoint-group-4447988771","LinkedIn","2026-08-31T00:31:41Z","2026-08-31T00:31:41Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-08-31T00:31:05Z","2026-08-31T00:31:05Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-08-31T00:31:05Z","2026-08-31T00:31:05Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-08-31T00:31:05Z","2026-08-31T00:31:05Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-08-31T00:31:05Z","2026-08-31T00:31:05Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-08-31T00:31:05Z","2026-08-31T00:31:05Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-08-31T00:31:05Z","2026-08-31T00:31:05Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-08-31T00:31:05Z","2026-08-31T00:31:05Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-08-31T00:31:05Z","2026-08-31T00:31:05Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-08-31T00:31:05Z","2026-08-31T00:31:05Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-08-31T00:31:05Z","2026-08-31T00:31:05Z"
