"id","title","company","location","salary","url","source","posted_date","scraped_at"
"305283d9e55c","Software Engineer - L3 Support","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-l3-support-at-canonical-4397511751","LinkedIn","2026-04-06T03:34:38Z","2026-04-06T03:34:38Z"
"435b5d3ff4d2","DATA ENGINEER, P3 Job ID : 273669","Urban Resilience Hub by UN-Habitat's CRGP","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-p3%0Ajob-id-273669-at-urban-resilience-hub-by-un-habitat-s-crgp-4395702500","LinkedIn","2026-04-06T03:34:38Z","2026-04-06T03:34:38Z"
"00a42b4dbb83","Quant Strat - Global Investment Firm - High Touch Team","Mondrian Alpha","New York City Metropolitan Area","","https://www.linkedin.com/jobs/view/quant-strat-global-investment-firm-high-touch-team-at-mondrian-alpha-4397566379","LinkedIn","2026-04-06T03:34:38Z","2026-04-06T03:34:38Z"
"255f4ec10f49","DATA ENGINEER","UN Environment Programme","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-un-environment-programme-4392442675","LinkedIn","2026-04-06T03:34:38Z","2026-04-06T03:34:38Z"
"0dfca600bf85","Senior Software Engineer (Security & Privacy)","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-security-privacy-at-jobgether-4395028724","LinkedIn","2026-04-06T03:34:38Z","2026-04-06T03:34:38Z"
"39f15dbc079b","DATA ENGINEER, P3","United Nations Office at Nairobi","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-p3-at-united-nations-office-at-nairobi-4392495370","LinkedIn","2026-04-06T03:34:38Z","2026-04-06T03:34:38Z"
"235079fe9ecb","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4396567348","LinkedIn","2026-04-06T03:34:38Z","2026-04-06T03:34:38Z"
"96afadb5c823","Software engineer","Solvo Global","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-solvo-global-4395340419","LinkedIn","2026-04-06T03:34:38Z","2026-04-06T03:34:38Z"
"17d7f8b1de1a","Software Engineer, Cloud - Sustaining Engineering","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-cloud-sustaining-engineering-at-canonical-4394332976","LinkedIn","2026-04-06T03:34:38Z","2026-04-06T03:34:38Z"
"d00d3678451b","Senior Machine Learning Scientist - LLM & Voice","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-scientist-llm-voice-at-wave-mobile-money-4343688415","LinkedIn","2026-04-06T03:34:38Z","2026-04-06T03:34:38Z"
"f92c1cade153","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4396567449","LinkedIn","2026-04-06T03:34:38Z","2026-04-06T03:34:38Z"
"6d1ce94ef2b7","DATA ENGINEER, P3","United Nations Office at Nairobi","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-p3-at-united-nations-office-at-nairobi-4392495370","LinkedIn","2026-04-06T03:34:33Z","2026-04-06T03:34:33Z"
