"id","title","company","location","salary","url","source","posted_date","scraped_at"
"a91aa562a2c7","ML Engineer (Remote)","Jobs Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ml-engineer-remote-at-jobs-ai-4447250858","LinkedIn","2026-07-31T07:26:32Z","2026-07-31T07:26:32Z"
"bd182e033545","Senior Machine Learning Engineer","iGaming Centre","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-engineer-at-igaming-centre-4445260442","LinkedIn","2026-07-31T07:26:31Z","2026-07-31T07:26:31Z"
"dfa7f022ea4b","Software Engineer - FinTech (Remote)","Hired","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-fintech-remote-at-hired-4447253963","LinkedIn","2026-07-31T07:26:31Z","2026-07-31T07:26:31Z"
"a40a6f3874a5","Mid Level Data Scientist","Tezza Business Solutions Ltd","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/mid-level-data-scientist-at-tezza-business-solutions-ltd-4441856410","LinkedIn","2026-07-31T07:26:31Z","2026-07-31T07:26:31Z"
"9103afc43b34","Data Scientist (Fraud)","Moniepoint, BRM","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-fraud-at-moniepoint-brm-4447218334","LinkedIn","2026-07-31T07:26:31Z","2026-07-31T07:26:31Z"
"3a59c898f7ea","Machine Learning Specialist","Nuru Solutions","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-specialist-at-nuru-solutions-4443674894","LinkedIn","2026-07-31T07:26:31Z","2026-07-31T07:26:31Z"
"849e0231299a","Data Scientist (Fraud)","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-fraud-at-moniepoint-group-4446439594","LinkedIn","2026-07-31T07:26:31Z","2026-07-31T07:26:31Z"
"dadadc9e9cf2","Senior Full Stack Software Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-full-stack-software-engineer-at-jobgether-4443277286","LinkedIn","2026-07-31T07:26:31Z","2026-07-31T07:26:31Z"
"2d5ef2325eba","Software Engineer Annotator","Odixcity Consulting","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-annotator-at-odixcity-consulting-4445656611","LinkedIn","2026-07-31T07:26:31Z","2026-07-31T07:26:31Z"
"daca050ad8eb","Quantitative Researcher","AAA Global","New York, United States","","https://www.linkedin.com/jobs/view/quantitative-researcher-at-aaa-global-4446055919","LinkedIn","2026-07-31T07:26:31Z","2026-07-31T07:26:31Z"
"1b554529787f","Senior Data Engineer","CloudFactory","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-cloudfactory-4446835081","LinkedIn","2026-07-31T07:26:31Z","2026-07-31T07:26:31Z"
