"id","title","company","location","salary","url","source","posted_date","scraped_at"
"99b4e05c284f","Associate Software Engineer","CSM Tech Africa","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/associate-software-engineer-at-csm-tech-africa-4377116126","LinkedIn","2026-02-28T14:57:52Z","2026-02-28T14:57:52Z"
"5659bf92b2e9","Senior Data Engineer","Turaco","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-turaco-4379022814","LinkedIn","2026-02-28T14:57:52Z","2026-02-28T14:57:52Z"
"0a4881fad57f","Senior Software Engineer, Google Play","Google","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-google-play-at-google-4368280205","LinkedIn","2026-02-28T14:57:52Z","2026-02-28T14:57:52Z"
"32cd5a4ba476","Software Engineer, Ceph & Distributed Storage","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-ceph-distributed-storage-at-canonical-4378711551","LinkedIn","2026-02-28T14:57:52Z","2026-02-28T14:57:52Z"
"133e5eeb92f6","Senior Software Engineer (.NET) Career Opportunities at Dev.Pro - 01","Dev.Pro","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-net-career-opportunities-at-dev-pro-01-at-dev-pro-4376820219","LinkedIn","2026-02-28T14:57:52Z","2026-02-28T14:57:52Z"
"d558019e4e1a","Staff Software Engineer, Google Play","Google","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/staff-software-engineer-google-play-at-google-4368269527","LinkedIn","2026-02-28T14:57:52Z","2026-02-28T14:57:52Z"
"b4966f28206e","Data scientist - 1886","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-1886-at-in-all-media-4379241059","LinkedIn","2026-02-28T14:57:52Z","2026-02-28T14:57:52Z"
"14e2d2e6d982","Software Engineer Annotator","Odixcity Consulting","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-annotator-at-odixcity-consulting-4378029089","LinkedIn","2026-02-28T14:57:52Z","2026-02-28T14:57:52Z"
"1682b2e6c85e","Software Engineer - Data Infrastructure - OpenSearch/ElasticSearch","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-data-infrastructure-opensearch-elasticsearch-at-canonical-4377579396","LinkedIn","2026-02-28T14:57:52Z","2026-02-28T14:57:52Z"
"30db3bdc3fe7","Quantitative Analyst | $80/hr Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/quantitative-analyst-%2480-hr-remote-at-crossing-hurdles-4377905015","LinkedIn","2026-02-28T14:57:51Z","2026-02-28T14:57:51Z"
"a1c83dac5b53","Software Engineer (Python) - Remote","Taskify AI","United Kingdom","","https://uk.linkedin.com/jobs/view/software-engineer-python-remote-at-taskify-ai-4377400957","LinkedIn","2026-02-28T14:57:47Z","2026-02-28T14:57:47Z"
"27c403bb616c","Specialist Data Engineer","Absa Group","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/specialist-data-engineer-at-absa-group-4375204840","LinkedIn","2026-02-28T14:57:46Z","2026-02-28T14:57:46Z"
"8da8c01f1d7f","Data Analyst","Stanbic Bank Tanzania","Kilimani division, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-stanbic-bank-tanzania-4378277562","LinkedIn","2026-02-28T14:57:46Z","2026-02-28T14:57:46Z"
"4010f1c95ccd","Web data analyst annotator","Odixcity Consulting","Kenya","","https://ke.linkedin.com/jobs/view/web-data-analyst-annotator-at-odixcity-consulting-4379003020","LinkedIn","2026-02-28T14:57:46Z","2026-02-28T14:57:46Z"
"b7d6753abcd2","Software Engineer Annotator","Odixcity Consulting","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-annotator-at-odixcity-consulting-4378029089","LinkedIn","2026-02-28T14:57:46Z","2026-02-28T14:57:46Z"
"7296629b74ca","Junior Web Front-End Developer - Remote","Loyal To Cumbria","United Arab Emirates","","https://ae.linkedin.com/jobs/view/junior-web-front-end-developer-remote-at-loyal-to-cumbria-4378345883","LinkedIn","2026-02-28T14:57:46Z","2026-02-28T14:57:46Z"
"d5b831f03eb9","Software Engineer (Remote)","Taskify AI","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-remote-at-taskify-ai-4377406959","LinkedIn","2026-02-28T14:57:46Z","2026-02-28T14:57:46Z"
"ab6a3b75382a","Software Engineer (Trajectory) - Remote","Taskify AI","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-trajectory-remote-at-taskify-ai-4377404468","LinkedIn","2026-02-28T14:57:46Z","2026-02-28T14:57:46Z"
"57e555198078","FrontEnd Software Engineer (Remote)","Taskify AI","United Arab Emirates","","https://ae.linkedin.com/jobs/view/frontend-software-engineer-remote-at-taskify-ai-4377193910","LinkedIn","2026-02-28T14:57:46Z","2026-02-28T14:57:46Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-02-28T14:57:29Z","2026-02-28T14:57:29Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-02-28T14:57:29Z","2026-02-28T14:57:29Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-02-28T14:57:29Z","2026-02-28T14:57:29Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-02-28T14:57:29Z","2026-02-28T14:57:29Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-02-28T14:57:29Z","2026-02-28T14:57:29Z"
