"id","title","company","location","salary","url","source","posted_date","scraped_at"
"60c1a6dc40d6","ML Engineer (Remote)","Jobs Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ml-engineer-remote-at-jobs-ai-4447872667","LinkedIn","2026-08-02T06:22:23Z","2026-08-02T06:22:23Z"
"0b7f522d4dd1","Machine Learning Specialist","Nuru Solutions","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-specialist-at-nuru-solutions-4443674894","LinkedIn","2026-08-02T06:22:22Z","2026-08-02T06:22:22Z"
"c3ec3970b53d","Senior SDET (Software Development Engineer in Test)","IgniteTech","Kenya","","https://ke.linkedin.com/jobs/view/senior-sdet-software-development-engineer-in-test-at-ignitetech-4446395767","LinkedIn","2026-08-02T06:22:22Z","2026-08-02T06:22:22Z"
"6401f055f59c","Software Engineer Annotator","Odixcity Consulting","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-annotator-at-odixcity-consulting-4445656611","LinkedIn","2026-08-02T06:22:22Z","2026-08-02T06:22:22Z"
"4a61c793f269","Senior Full Stack Software Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-full-stack-software-engineer-at-jobgether-4443277286","LinkedIn","2026-08-02T06:22:22Z","2026-08-02T06:22:22Z"
"f9a65706e80c","Data Scientist (Fraud)","Semasocial","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-fraud-at-semasocial-4447844942","LinkedIn","2026-08-02T06:22:22Z","2026-08-02T06:22:22Z"
"2858659658ee","Data Scientist (Fraud)","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-fraud-at-moniepoint-group-4446439594","LinkedIn","2026-08-02T06:22:22Z","2026-08-02T06:22:22Z"
"4cafd88af076","Data Scientist (Fraud)","Moniepoint, BRM","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-fraud-at-moniepoint-brm-4447218334","LinkedIn","2026-08-02T06:22:22Z","2026-08-02T06:22:22Z"
"cb140f9190e9","BI Data Analytics Engineer","d.light India","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/bi-data-analytics-engineer-at-d-light-india-4447189698","LinkedIn","2026-08-02T06:22:22Z","2026-08-02T06:22:22Z"
"c9779f99aef4","Quantitative Developer with MATLAB & Global Asset Management experience","Zodiac Solutions, Inc","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/quantitative-developer-with-matlab-global-asset-management-experience-at-zodiac-solutions-inc-4445058186","LinkedIn","2026-08-02T06:22:20Z","2026-08-02T06:22:20Z"
