"id","title","company","location","salary","url","source","posted_date","scraped_at"
"d27b308bf732","Machine Learning Engineer - Computer Vision (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-computer-vision-remote-at-hire-feed-4453522246","LinkedIn","2026-08-15T04:52:55Z","2026-08-15T04:52:55Z"
"7ef3c9591679","Senior AI Platform Engineer (Cloud) - KE","Absa Group","Kenya","","https://ke.linkedin.com/jobs/view/senior-ai-platform-engineer-cloud-ke-at-absa-group-4452192976","LinkedIn","2026-08-15T04:52:54Z","2026-08-15T04:52:54Z"
"2282f141fa07","Junior AI Solution Developper","United Nations Volunteers - East and Southern Africa","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-ai-solution-developper-at-united-nations-volunteers-east-and-southern-africa-4452761383","LinkedIn","2026-08-15T04:52:54Z","2026-08-15T04:52:54Z"
"fafd4a719525","AI Full stack Architect","Acuity Analytics","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/ai-full-stack-architect-at-acuity-analytics-4450139416","LinkedIn","2026-08-15T04:52:54Z","2026-08-15T04:52:54Z"
"780abfe39707","AI Platform Engineer (Cloud) - KE","Absa Group","Kenya","","https://ke.linkedin.com/jobs/view/ai-platform-engineer-cloud-ke-at-absa-group-4452400695","LinkedIn","2026-08-15T04:52:54Z","2026-08-15T04:52:54Z"
"85af4e72ec9f","AI Engineer (2+ years of Experience)","RocketDevs","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/ai-engineer-2%2B-years-of-experience-at-rocketdevs-4454505651","LinkedIn","2026-08-15T04:52:54Z","2026-08-15T04:52:54Z"
"6380b1c199ed","Data Engineer","Abacus","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-abacus-4451677694","LinkedIn","2026-08-15T04:52:54Z","2026-08-15T04:52:54Z"
"db17149fe0ef","Quantitative Developer - Global Markets Linear Rates Quantitative Analytics","Barclays","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/quantitative-developer-global-markets-linear-rates-quantitative-analytics-at-barclays-4450869640","LinkedIn","2026-08-15T04:52:53Z","2026-08-15T04:52:53Z"
"f6bdfb8bdbfe","Software Engineer - E-Commerce (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-e-commerce-remote-at-hire-feed-4454867243","LinkedIn","2026-08-15T04:52:50Z","2026-08-15T04:52:50Z"
"b8276cfa61d7","Graduate Intern – MEL (Business Engagement Market Systems)","Youth Impact Labs East Africa","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/graduate-intern-%E2%80%93-mel-business-engagement-market-systems-at-youth-impact-labs-east-africa-4452453531","LinkedIn","2026-08-15T04:52:49Z","2026-08-15T04:52:49Z"
"847d00a39dae","Graduate Trainee","Keda Ceramics International Limited","Miwani, Kisumu County, Kenya","","https://ke.linkedin.com/jobs/view/graduate-trainee-at-keda-ceramics-international-limited-4451538001","LinkedIn","2026-08-15T04:52:49Z","2026-08-15T04:52:49Z"
