"id","title","company","location","salary","url","source","posted_date","scraped_at"
"be0c1834ec5b","AI/ML Engineer (Remote)","Quik Hire Staffing","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ai-ml-engineer-remote-at-quik-hire-staffing-4467441907","LinkedIn","2026-09-16T16:43:33Z","2026-09-16T16:43:33Z"
"c8bab3f0dd2d","Machine Learning Engineer (Remote)","Quik Hire Staffing","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-remote-at-quik-hire-staffing-4467448213","LinkedIn","2026-09-16T16:43:33Z","2026-09-16T16:43:33Z"
"6801aafcfb08","Data Engineer","KQ Health","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-kq-health-4465331872","LinkedIn","2026-09-16T16:43:32Z","2026-09-16T16:43:32Z"
"a9ba38dc9808","Require a Senior Data Scientist in Nairobi, Kenya","TestHiring","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/require-a-senior-data-scientist-in-nairobi-kenya-at-testhiring-4464897276","LinkedIn","2026-09-16T16:43:32Z","2026-09-16T16:43:32Z"
"a7a94d6ae8b4","Data Scientist","KQ Health","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-kq-health-4465352651","LinkedIn","2026-09-16T16:43:32Z","2026-09-16T16:43:32Z"
"e0653c4fc1d6","Senior Data Scientist","NATURAL STATE","Kenya","","https://ke.linkedin.com/jobs/view/senior-data-scientist-at-natural-state-4466208048","LinkedIn","2026-09-16T16:43:32Z","2026-09-16T16:43:32Z"
"36e6bc4f06bd","ICT Data Scientist & AI Developer","Britam","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/ict-data-scientist-ai-developer-at-britam-4467975512","LinkedIn","2026-09-16T16:43:32Z","2026-09-16T16:43:32Z"
"4e7115c0ab2a","2027 Capital Markets, Global Equities, Algorithmic Trading Developer (16 Months, Co-op)","RBC","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/2027-capital-markets-global-equities-algorithmic-trading-developer-16-months-co-op-at-rbc-4467408847","LinkedIn","2026-09-16T16:43:30Z","2026-09-16T16:43:30Z"
"8b1943e5f017","Principal Python Software Engineer","Cboe Global Markets","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/principal-python-software-engineer-at-cboe-global-markets-4420666890","LinkedIn","2026-09-16T16:43:28Z","2026-09-16T16:43:28Z"
"b79c9bafe33f","Software Engineer - E-Commerce (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-e-commerce-remote-at-hire-feed-4466458227","LinkedIn","2026-09-16T16:43:27Z","2026-09-16T16:43:27Z"
"b7a067b71af1","Specialist, BI Developer","Save the Children International","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/specialist-bi-developer-at-save-the-children-international-4466083665","LinkedIn","2026-09-16T16:43:26Z","2026-09-16T16:43:26Z"
"2e40d589c848","AWS Data Engineer","Kaizen Global Technologies","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/aws-data-engineer-at-kaizen-global-technologies-4465491368","LinkedIn","2026-09-16T16:43:26Z","2026-09-16T16:43:26Z"
"c79e03f8c01d","Data Analyst","KQ Health","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-kq-health-4465332860","LinkedIn","2026-09-16T16:43:26Z","2026-09-16T16:43:26Z"
"35dd11fe1bf4","Require a Senior Data Scientist in Nairobi, Kenya","TestHiring","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/require-a-senior-data-scientist-in-nairobi-kenya-at-testhiring-4464897276","LinkedIn","2026-09-16T16:43:26Z","2026-09-16T16:43:26Z"
"bd7b52a1dd1d","Data Scientist","KQ Health","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-kq-health-4465352651","LinkedIn","2026-09-16T16:43:26Z","2026-09-16T16:43:26Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-09-16T16:42:47Z","2026-09-16T16:42:47Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-09-16T16:42:47Z","2026-09-16T16:42:47Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-09-16T16:42:47Z","2026-09-16T16:42:47Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-09-16T16:42:47Z","2026-09-16T16:42:47Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-09-16T16:42:47Z","2026-09-16T16:42:47Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-09-16T16:42:47Z","2026-09-16T16:42:47Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-09-16T16:42:47Z","2026-09-16T16:42:47Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-09-16T16:42:47Z","2026-09-16T16:42:47Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-09-16T16:42:47Z","2026-09-16T16:42:47Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-09-16T16:42:47Z","2026-09-16T16:42:47Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-09-16T16:42:47Z","2026-09-16T16:42:47Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-09-16T16:42:47Z","2026-09-16T16:42:47Z"
