"id","title","company","location","salary","url","source","posted_date","scraped_at"
"f419e04fb7a9","AI Engineer","HTC Global Services","Abu Dhabi Emirate, United Arab Emirates","","https://ae.linkedin.com/jobs/view/ai-engineer-at-htc-global-services-4434291739","LinkedIn","2026-08-27T20:48:50Z","2026-08-27T20:48:50Z"
"c24e74a92ed0","Principal Quantitative Analyst - Global Finance","Capital One","McLean, VA","","https://www.linkedin.com/jobs/view/principal-quantitative-analyst-global-finance-at-capital-one-4457808859","LinkedIn","2026-08-27T20:48:49Z","2026-08-27T20:48:49Z"
"ef9efdc579dc","Data Engineer","Inkomoko","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-inkomoko-4457737895","LinkedIn","2026-08-27T20:48:49Z","2026-08-27T20:48:49Z"
"db6419fb83b6","Principal Python Software Engineer","Cboe Global Markets","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/principal-python-software-engineer-at-cboe-global-markets-4420666890","LinkedIn","2026-08-27T20:48:45Z","2026-08-27T20:48:45Z"
"adcfff64f40e","Software Engineer (C++)","NJF Global Holdings Ltd","Abu Dhabi Emirate, United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-c%2B%2B-at-njf-global-holdings-ltd-4459186109","LinkedIn","2026-08-27T20:48:44Z","2026-08-27T20:48:44Z"
"8e2273e995ff","Information Management (IM) Intern","Danish Refugee Council / Dansk Flygtningehjælp","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/information-management-im-intern-at-danish-refugee-council-dansk-flygtningehj%C3%A6lp-4456061069","LinkedIn","2026-08-27T20:48:44Z","2026-08-27T20:48:44Z"
"d94fbd75f0e6","Junior Data Quality Analyst","Blue Oak Consulting","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-quality-analyst-at-blue-oak-consulting-4456875357","LinkedIn","2026-08-27T20:48:44Z","2026-08-27T20:48:44Z"
"c4bd65677684","Data Analyst - Sales","Tropical Heat Group","Limuru Central ward, Kiambu, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-sales-at-tropical-heat-group-4456627547","LinkedIn","2026-08-27T20:48:44Z","2026-08-27T20:48:44Z"
"7cb347de5767","Data Analyst - Fraud","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-fraud-at-moniepoint-group-4447988771","LinkedIn","2026-08-27T20:48:44Z","2026-08-27T20:48:44Z"
"88a02831edaa","Summer Intern","Macquarie","Melbourne, Sydney, Perth, Brisbane","","https://www.macquarie.com/au/en/careers/graduates-and-interns.html","GitHub-AusJobs","2026-08-27T20:48:16Z","2026-08-27T20:48:16Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-08-27T20:48:16Z","2026-08-27T20:48:16Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-08-27T20:48:16Z","2026-08-27T20:48:16Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-08-27T20:48:16Z","2026-08-27T20:48:16Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-08-27T20:48:16Z","2026-08-27T20:48:16Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-08-27T20:48:16Z","2026-08-27T20:48:16Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-08-27T20:48:16Z","2026-08-27T20:48:16Z"
"62b63d9881b5","Summer internship","BAE Systems","Australia-wide","","https://www.baesystems.com/en-aus/careers/graduate-and-early-careers#1573679801007","GitHub-AusJobs","2026-08-27T20:48:16Z","2026-08-27T20:48:16Z"
