"id","title","company","location","salary","url","source","posted_date","scraped_at"
"3261b746d904","Senior Software Engineer (Remote - AEST timezone location) - Kraken Distribution","Kraken Technologies","Australia","","https://www.adzuna.com.au/details/5827914466?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-08-05T00:41:42Z","2026-08-04T18:57:58Z"
"3456fbd9357a","Data Analyst – Remote","Betting Technologies Australia","The Rocks, Sydney","","https://www.adzuna.com.au/details/5827910628?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-08-05T00:38:35Z","2026-08-04T23:41:46Z"
"283610bf89d2","Data Scientist (Fraud)","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-fraud-at-moniepoint-group-4446439594","LinkedIn","2026-08-04T23:42:24Z","2026-08-04T23:42:24Z"
"29be53bb2e1a","Data Engineer","Abacus","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-abacus-4448221820","LinkedIn","2026-08-04T23:42:24Z","2026-08-04T23:42:24Z"
"e3c8dc46829a","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","DigiCrew Media","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-digicrew-media-4448157694","LinkedIn","2026-08-04T23:42:24Z","2026-08-04T23:42:24Z"
"8054f9743044","Machine Learning Specialist","Nuru Solutions","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-specialist-at-nuru-solutions-4443674894","LinkedIn","2026-08-04T23:42:24Z","2026-08-04T23:42:24Z"
"d185da8ec645","ML Engineer (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ml-engineer-remote-at-hire-feed-4448849737","LinkedIn","2026-08-04T23:42:24Z","2026-08-04T23:42:24Z"
"3b73bf797ba6","Data Scientist (Fraud)","Moniepoint, BRM","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-fraud-at-moniepoint-brm-4447218334","LinkedIn","2026-08-04T23:42:24Z","2026-08-04T23:42:24Z"
"25465555eaf2","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","DesignX","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-designx-4449040960","LinkedIn","2026-08-04T23:42:24Z","2026-08-04T23:42:24Z"
"b5041b6e3c44","BI Data Analytics Engineer","d.light India","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/bi-data-analytics-engineer-at-d-light-india-4447189698","LinkedIn","2026-08-04T23:42:24Z","2026-08-04T23:42:24Z"
"cdbc5c718b81","Senior SDET (Software Development Engineer in Test)","IgniteTech","Kenya","","https://ke.linkedin.com/jobs/view/senior-sdet-software-development-engineer-in-test-at-ignitetech-4446395767","LinkedIn","2026-08-04T23:42:24Z","2026-08-04T23:42:24Z"
"6877b9692635","Data Engineer","Semasocial","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-semasocial-4449081502","LinkedIn","2026-08-04T23:42:24Z","2026-08-04T23:42:24Z"
"77a73f9e1bb4","Insights & Reporting Analyst","Stanbic Bank Kenya","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/insights-reporting-analyst-at-stanbic-bank-kenya-4448838441","LinkedIn","2026-08-04T23:42:18Z","2026-08-04T23:42:18Z"
"f74f7487cdfe","Data Analyst - Fraud","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-fraud-at-moniepoint-group-4447988771","LinkedIn","2026-08-04T23:42:18Z","2026-08-04T23:42:18Z"
"29a600d75666","BI Data Analytics Engineer","d.light India","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/bi-data-analytics-engineer-at-d-light-india-4447189698","LinkedIn","2026-08-04T23:42:18Z","2026-08-04T23:42:18Z"
"04c7d1c661be","Data Analyst - Fraud","Moniepoint, BRM","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-fraud-at-moniepoint-brm-4446206607","LinkedIn","2026-08-04T23:42:18Z","2026-08-04T23:42:18Z"
"c735db3654a3","Data Analyst","Spenet","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-spenet-4449091017","LinkedIn","2026-08-04T23:42:18Z","2026-08-04T23:42:18Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-08-04T23:41:43Z","2026-08-04T23:41:43Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-08-04T23:41:43Z","2026-08-04T23:41:43Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-08-04T23:41:43Z","2026-08-04T23:41:43Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-08-04T23:41:43Z","2026-08-04T23:41:43Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-08-04T23:41:43Z","2026-08-04T23:41:43Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-08-04T23:41:43Z","2026-08-04T23:41:43Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-08-04T23:41:43Z","2026-08-04T23:41:43Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-08-04T23:41:43Z","2026-08-04T23:41:43Z"
