"id","title","company","location","salary","url","source","posted_date","scraped_at"
"0c48a1d66f79","Machine Learning Engineer - Computer Vision (Remote)","Jobs Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-computer-vision-remote-at-jobs-ai-4459656529","LinkedIn","2026-08-27T10:51:29Z","2026-08-27T10:51:29Z"
"d2368158f81a","Associate Data Engineering Manager","The Balance Hub","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/associate-data-engineering-manager-at-the-balance-hub-4458296749","LinkedIn","2026-08-27T10:51:28Z","2026-08-27T10:51:28Z"
"f3c4fe7fa2ab","Sr. Data Engineer","OneDome","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/sr-data-engineer-at-onedome-4456952841","LinkedIn","2026-08-27T10:51:28Z","2026-08-27T10:51:28Z"
"89292d5bf7cb","Data Engineer","Inkomoko","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-inkomoko-4457737895","LinkedIn","2026-08-27T10:51:28Z","2026-08-27T10:51:28Z"
"99f34b14371d","Junior AI Implementation Specialist","Blue Oak Consulting","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-ai-implementation-specialist-at-blue-oak-consulting-4457921197","LinkedIn","2026-08-27T10:51:28Z","2026-08-27T10:51:28Z"
"db49c5b9e0bb","Data Scientist (Fraud)","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-fraud-at-moniepoint-group-4446439594","LinkedIn","2026-08-27T10:51:28Z","2026-08-27T10:51:28Z"
"e2e188926d0b","Principal Quantitative Analyst - Global Finance","Capital One","McLean, VA","","https://www.linkedin.com/jobs/view/principal-quantitative-analyst-global-finance-at-capital-one-4457808859","LinkedIn","2026-08-27T10:51:28Z","2026-08-27T10:51:28Z"
"ef939c35a296","Quantitative Developer","NJF Global Holdings Ltd","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/quantitative-developer-at-njf-global-holdings-ltd-4444940384","LinkedIn","2026-08-27T10:51:27Z","2026-08-27T10:51:27Z"
"02344acf9e4e","Principal Python Software Engineer","Cboe Global Markets","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/principal-python-software-engineer-at-cboe-global-markets-4420666890","LinkedIn","2026-08-27T10:51:25Z","2026-08-27T10:51:25Z"
"282ddab56cc4","Software Engineer (C++)","NJF Global Holdings Ltd","Abu Dhabi Emirate, United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-c%2B%2B-at-njf-global-holdings-ltd-4459186109","LinkedIn","2026-08-27T10:51:24Z","2026-08-27T10:51:24Z"
"3716c3618408","Junior Data Quality Analyst","Blue Oak Consulting","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-quality-analyst-at-blue-oak-consulting-4456875357","LinkedIn","2026-08-27T10:51:23Z","2026-08-27T10:51:23Z"
"19116fddf90b","Data Analyst - Sales","Tropical Heat Group","Limuru Central ward, Kiambu, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-sales-at-tropical-heat-group-4456627547","LinkedIn","2026-08-27T10:51:23Z","2026-08-27T10:51:23Z"
"fbd41f36e328","Data Analyst - Fraud","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-fraud-at-moniepoint-group-4447988771","LinkedIn","2026-08-27T10:51:23Z","2026-08-27T10:51:23Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-08-27T10:50:46Z","2026-08-27T10:50:46Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-08-27T10:50:46Z","2026-08-27T10:50:46Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-08-27T10:50:46Z","2026-08-27T10:50:46Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-08-27T10:50:46Z","2026-08-27T10:50:46Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-08-27T10:50:46Z","2026-08-27T10:50:46Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-08-27T10:50:46Z","2026-08-27T10:50:46Z"
"5da24ccf7d2c","Summer Vacationer","McGrathNichol","Sydney","","https://www.mcgrathnicol.com/students/","GitHub-AusJobs","2026-08-27T10:50:46Z","2026-08-27T10:50:46Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-08-27T10:50:46Z","2026-08-27T10:50:46Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-08-27T10:50:46Z","2026-08-27T10:50:46Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-08-27T10:50:46Z","2026-08-27T10:50:46Z"
"88a02831edaa","Summer Intern","Macquarie","Melbourne, Sydney, Perth, Brisbane","","https://www.macquarie.com/au/en/careers/graduates-and-interns.html","GitHub-AusJobs","2026-08-27T10:50:46Z","2026-08-27T10:50:46Z"
"4dcec0c71028","Students@Work","UniMelb","Melbourne","","https://students.unimelb.edu.au/careers/find-a-job/working-on-campus/students@work-internship-program","GitHub-AusJobs","2026-08-27T10:50:46Z","2026-08-27T10:50:46Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-08-27T10:50:46Z","2026-08-27T10:50:46Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-08-27T10:50:46Z","2026-08-27T10:50:46Z"
"1ad2b7dee56c","Advisory Vacationer (Digital & Tech Advisory, Cyber, Risk Advisory)","BDO","Australia","","https://www.bdo.com.au/en-au/about/student-careers","GitHub-AusJobs","2026-08-27T10:50:46Z","2026-08-27T10:50:46Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-08-27T10:50:46Z","2026-08-27T10:50:46Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-08-27T10:50:46Z","2026-08-27T10:50:46Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-08-27T10:50:46Z","2026-08-27T10:50:46Z"
"d8e6adbb9e64","Summer Intern (Cyber, Data Science + more)","CommBank","Australia-wide","","https://www.commbank.com.au/about-us/careers/graduate-intern-programs.html","GitHub-AusJobs","2026-08-27T10:50:46Z","2026-08-27T10:50:46Z"
"ac5196fe4d1e","Summer Vacationer","ARUP","Major cities","","https://www.arup.com/careers/early-careers/internships/australasia/","GitHub-AusJobs","2026-08-27T10:50:46Z","2026-08-27T10:50:46Z"
"62b63d9881b5","Summer internship","BAE Systems","Australia-wide","","https://www.baesystems.com/en-aus/careers/graduate-and-early-careers#1573679801007","GitHub-AusJobs","2026-08-27T10:50:46Z","2026-08-27T10:50:46Z"
"09c9f504717b","Vacationer","Deloitte","Major cities","","https://www.deloitte.com/au/en/careers/students/summer-vacation-program-careers.html","GitHub-AusJobs","2026-08-27T10:50:46Z","2026-08-27T10:50:46Z"
"59b9a9c0f481","Tech Consulting Vacationer (AI, Cybersec, SWE, Platforms etc)","EY","Sydney, Melbourne, Canberra, Brisbane, Adelaide, Perth","","https://www.ey.com/en_au/careers/students-apply-here","GitHub-AusJobs","2026-08-27T10:50:46Z","2026-08-27T10:50:46Z"
"87e4924e73e1","Engineering Vacationer","KPMG","National","","https://jobs.smartrecruiters.com/ni/KPMGAustralia1/020188bd-86c7-457f-89b1-b086b90057ce-2025-technology-digital-engineering-campaign-vacationer?trid=28eb2d6d-65a4-43a6-82d0-20e7caa7ef29","GitHub-AusJobs","2026-08-27T10:50:46Z","2026-08-27T10:50:46Z"
"54f010eae96c","SWE Intern","Airwallex","Melbourne, Sydney","","https://careers.airwallex.com/job/5af58cf9-341b-4f29-bbf4-2623409d7640/2024-25-software-engineer-intern-program/","GitHub-AusJobs","2026-08-27T10:50:46Z","2026-08-27T10:50:46Z"
"13b08107fcec","STEM Summer Vacation Placement","Defence Science & Technology Group","Major cities","","https://www.dst.defence.gov.au/careers/student-opportunities/summer-vacation-placement-program","GitHub-AusJobs","2026-08-27T10:50:46Z","2026-08-27T10:50:46Z"
"e9f2efe2fa19","Site Reliability Co-Op","CISCO","Sydney","","https://jobs.cisco.com/jobs/ProjectDetail/Site-Reliability-Co-Op-Emerging-Talent-Meraki-APJC/1425346","GitHub-AusJobs","2026-08-27T10:50:46Z","2026-08-27T10:50:46Z"
"39fffd291a13","Network Support Engineer Intern","CISCO","Sydney","","https://jobs.cisco.com/jobs/ProjectDetail/Network-Support-Engineer-Intern-Fall-2024-ETR-Sydney-Meraki/1422337","GitHub-AusJobs","2026-08-27T10:50:46Z","2026-08-27T10:50:46Z"
"dd5935b0607d","Intern (Data Science, Software, Computing, Robotics)","RioTinto","Australia","","https://www.riotinto.com/careers/graduates-students","GitHub-AusJobs","2026-08-27T10:50:46Z","2026-08-27T10:50:46Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-08-27T10:50:46Z","2026-08-27T10:50:46Z"
"ea85bc14c857","Summer Student Program (Data Analytics Stream)","Cochlear","Sydney","","https://www.cochlear.com/au/en/corporate/careers/jobs-at-cochlear/graduates-and-students","GitHub-AusJobs","2026-08-27T10:50:46Z","2026-08-27T10:50:46Z"
"529aa568addd","Summer Intern","Westpac","Sydney, Melbourne","","https://www.westpac.com.au/about-westpac/careers/pathways/grad-program/summer-intern/","GitHub-AusJobs","2026-08-27T10:50:46Z","2026-08-27T10:50:46Z"
"f5a4815355b8","Careers page","","Fivecast","","https://www.google.com/about/careers/applications/jobs/results/?category=DATA_CENTER_OPERATIONS&category=DEVELOPER_RELATIONS&category=HARDWARE_ENGINEERING&category=INFORMATION_TECHNOLOGY&category=MANUFACTURING_SUPPLY_CHAIN&category=NETWORK_ENGINEERING&category=PRODUCT_MANAGEMENT&category=PROGRAM_MANAGEMENT&category=SOFTWARE_ENGINEERING&category=TECHNICAL_INFRASTRUCTURE_ENGINEERING&category=TECHNICAL_SOLUTIONS&category=TECHNICAL_WRITING&category=USER_EXPERIENCE&jex=ENTRY_LEVEL&employment_type=PART_TIME&employment_type=INTERN&location=Australia","GitHub-AusJobs","2026-08-27T10:50:46Z","2026-08-27T10:50:46Z"
"4c3d33c0a284","Student opportunities","","Akuna Capital","","https://careers.imc.com/us/en/students","GitHub-AusJobs","2026-08-27T10:50:46Z","2026-08-27T10:50:46Z"
"eb595c67d240","Careers page","","Palantir","","https://www.atlassian.com/company/careers/all-jobs?team=Interns&location=Australia&search=","GitHub-AusJobs","2026-08-27T10:50:46Z","2026-08-27T10:50:46Z"
"8a1fcfcc54c5","APAC Intern","Wellington Management","Sydney","","https://www.linkedin.com/jobs/view/intern-client-group-apac-at-wellington-management-3871933188/?original_referer=https%3A%2F%2Fwww%2Egoogle%2Ecom%2F&originalSubdomain=au","GitHub-AusJobs","2026-08-27T10:50:46Z","2026-08-27T10:50:46Z"
"6cde2e546e84","Careers page","","Atlassian","","https://australiance.vincere.io/careers/?unit=km&radius=100&page=1&search=1","GitHub-AusJobs","2026-08-27T10:50:46Z","2026-08-27T10:50:46Z"
"11f970b57c6e","Careers page","","Australiance - Healthtech Startup","","https://jobs.cisco.com/jobs/SearchJobs/intern?21178=%5B214420%5D&21178_format=6020&listFilterMode=1","GitHub-AusJobs","2026-08-27T10:50:46Z","2026-08-27T10:50:46Z"
"a74618122a75","Careers page","","CISCO","","https://www.jumptrading.com/careers/","GitHub-AusJobs","2026-08-27T10:50:46Z","2026-08-27T10:50:46Z"
"a35088c522a0","Careers page","","IMC Trading","","https://www.palantir.com/careers/","GitHub-AusJobs","2026-08-27T10:50:46Z","2026-08-27T10:50:46Z"
"b8ebb3fae61d","IT Summer Intern","Boeing","Melbourne, Brisbane, Adelaide","","https://au.prosple.com/graduate-employers/boeing-australia/jobs-internships/it-university-summer-internship","GitHub-AusJobs","2026-08-27T10:50:46Z","2026-08-27T10:50:46Z"
"1787bb4051a6","SWE Intern","Aurecon","Sydney","","https://www.aurecongroup.com/careers/early-careers/intern-programme","GitHub-AusJobs","2026-08-27T10:50:46Z","2026-08-27T10:50:46Z"
"39fa055f44a5","Summer Intern","UBS","Sydney, Melbourne, Perth","","https://www.ubs.com/global/en/careers/early-careers/opportunities/summer-internship.html","GitHub-AusJobs","2026-08-27T10:50:46Z","2026-08-27T10:50:46Z"
"dfc6a3e153ec","Summer Intern (SWE, Data Science, Security)","Canva","Sydney","","https://www.canva.com/newsroom/news/a-look-into-early-talent-at-canva/","GitHub-AusJobs","2026-08-27T10:50:46Z","2026-08-27T10:50:46Z"
"cd0882f9c19c","SWE Intern","Resonate Solutions","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates","GitHub-AusJobs","2026-08-27T10:50:46Z","2026-08-27T10:50:46Z"
"50927d937b0b","SWE Intern","theTradeDesk","Sydney","","https://careers.thetradedesk.com/early-careers","GitHub-AusJobs","2026-08-27T10:50:46Z","2026-08-27T10:50:46Z"
"c1b473c4518c","NAB StarCamp (Bootcamp) & Emerging Tech Talent (Internship Rotations)","Melbourne","Must complete StarCamp to access Tech Talent Internship","","https://www.nab.com.au/about-us/careers/early-careers/technology-talent-program","GitHub-AusJobs","2026-08-27T10:50:46Z","2026-08-27T10:50:46Z"
"b66910af4b19","Intern Software Engineer (Testing)","swipejobs","Sydney","","https://swipejobs.breezy.hr/p/07fe79726f76-intern-software-engineer-testing","GitHub-AusJobs","2026-08-27T10:50:46Z","2026-08-27T10:50:46Z"
"669eca8187b4","Software Engineer - AI/ML & LLM - Remote","YO AI Labs","Vancouver, Greater Vancouver","$166,400 - $249,600","https://www.adzuna.ca/details/5858158368?utm_medium=api&utm_source=3f1b011b","Adzuna-CA","2026-08-27T06:44:47Z","2026-08-27T10:51:15Z"
"1371ce5f1670","Senior Backend Engineer (Remote - Canada)","Talent To Hire Inc.","Canada","","https://www.adzuna.ca/details/5858158274?utm_medium=api&utm_source=3f1b011b","Adzuna-CA","2026-08-27T06:44:46Z","2026-08-27T10:51:13Z"
"9c80b936b3d6","Backend Developer - Remote","YO AI Labs","Montréal, Québec","$166,400 - $249,600","https://www.adzuna.ca/details/5858157261?utm_medium=api&utm_source=3f1b011b","Adzuna-CA","2026-08-27T06:44:33Z","2026-08-27T10:51:15Z"
"4e2314d13119","Software Engineer - AI/ML & LLM - Remote","YO AI Labs","Calgary, Calgary region","$166,400 - $249,600","https://www.adzuna.ca/details/5858157183?utm_medium=api&utm_source=3f1b011b","Adzuna-CA","2026-08-27T06:44:29Z","2026-08-27T10:51:15Z"
"4f4daaac2d67","Senior DevOps Engineer (Azure & AWS) - Remote (Canada)","Talent To Hire Inc.","Canada","","https://www.adzuna.ca/details/5858157069?utm_medium=api&utm_source=3f1b011b","Adzuna-CA","2026-08-27T06:44:27Z","2026-08-27T10:51:16Z"
"05447117bae0","Backend Engineer - Remote","YO AI Labs","Montréal, Québec","$166,400 - $249,600","https://www.adzuna.ca/details/5858156769?utm_medium=api&utm_source=3f1b011b","Adzuna-CA","2026-08-27T06:44:14Z","2026-08-27T10:51:15Z"
"6cd5f21a873d","AI/ML Engineer, Amazon Global Data Center Ops Central Insight and Analytics Team","Amazon","Seattle, King County","$195,265 - $195,265","https://www.adzuna.com/details/5858107717?utm_medium=api&utm_source=3f1b011b","Adzuna-US","2026-08-27T06:15:35Z","2026-08-27T10:51:07Z"
"ad93b244f8c8","Staff, Site Reliability Engineer(Global Security)","Royal Bank of Canada","Canada","","https://www.adzuna.ca/details/5858044574?utm_medium=api&utm_source=3f1b011b","Adzuna-CA","2026-08-27T04:26:49Z","2026-08-27T10:51:16Z"
"a5e31e1c8cc9","Senior Director, Global Commercial Data Platforms & AI Engineering","6085-Janssen Global Services Legal Entity","Raritan, Somerset County","$196,000 - $342,700","https://www.adzuna.com/details/5858015348?utm_medium=api&utm_source=3f1b011b","Adzuna-US","2026-08-27T03:46:17Z","2026-08-27T10:51:12Z"
"34aad51cee97","Staff Software Engineer - React Native Platform SME (AU remote)","Canva","The Rocks, Sydney","","https://www.adzuna.com.au/details/5857178523?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-08-27T02:43:18Z","2026-08-26T21:28:24Z"
"74e7386da98f","AI Engineer","HTC Global Services","Abu Dhabi Emirate, United Arab Emirates","","https://ae.linkedin.com/jobs/view/ai-engineer-at-htc-global-services-4434291739","LinkedIn","2026-08-27T00:57:43Z","2026-08-27T00:57:43Z"
"46e63e26cb99","Machine Learning Engineer - Computer Vision (Remote)","Jobs Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-computer-vision-remote-at-jobs-ai-4459012383","LinkedIn","2026-08-27T00:57:43Z","2026-08-27T00:57:43Z"
"b5a6dad95681","Data Scientist (Fraud)","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-fraud-at-moniepoint-group-4446439594","LinkedIn","2026-08-27T00:57:42Z","2026-08-27T00:57:42Z"
"e092e6accfd3","Principal Quantitative Analyst - Global Finance","Capital One","McLean, VA","","https://www.linkedin.com/jobs/view/principal-quantitative-analyst-global-finance-at-capital-one-4457808859","LinkedIn","2026-08-27T00:57:41Z","2026-08-27T00:57:41Z"
"42d99a25bc59","Quantitative Developer","NJF Global Holdings Ltd","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/quantitative-developer-at-njf-global-holdings-ltd-4444940384","LinkedIn","2026-08-27T00:57:41Z","2026-08-27T00:57:41Z"
"5270f2a5ff1c","Principal Python Software Engineer","Cboe Global Markets","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/principal-python-software-engineer-at-cboe-global-markets-4420666890","LinkedIn","2026-08-27T00:57:38Z","2026-08-27T00:57:38Z"
"bf4883e3bd48","Junior Data Quality Analyst","Blue Oak Consulting","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-quality-analyst-at-blue-oak-consulting-4456875357","LinkedIn","2026-08-27T00:57:37Z","2026-08-27T00:57:37Z"
"189fd09ad7cf","Data Analyst - Sales","Tropical Heat Group","Limuru Central ward, Kiambu, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-sales-at-tropical-heat-group-4456627547","LinkedIn","2026-08-27T00:57:37Z","2026-08-27T00:57:37Z"
"9d9aef77df13","Data Analyst - Fraud","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-fraud-at-moniepoint-group-4447988771","LinkedIn","2026-08-27T00:57:37Z","2026-08-27T00:57:37Z"
"9c0171a6a021","Machine Learning Engineer - Computer Vision (Remote)","Jobs Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-computer-vision-remote-at-jobs-ai-4459012383","LinkedIn","2026-08-26T21:29:02Z","2026-08-26T21:29:02Z"
"e437988a0564","Data Scientist (Fraud)","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-fraud-at-moniepoint-group-4446439594","LinkedIn","2026-08-26T21:29:01Z","2026-08-26T21:29:01Z"
"6812fb196aad","Principal Quantitative Analyst - Global Finance","Capital One","McLean, VA","","https://www.linkedin.com/jobs/view/principal-quantitative-analyst-global-finance-at-capital-one-4457808859","LinkedIn","2026-08-26T21:29:01Z","2026-08-26T21:29:01Z"
"11741c950251","Junior AI Implementation Specialist","Blue Oak Consulting","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-ai-implementation-specialist-at-blue-oak-consulting-4457921197","LinkedIn","2026-08-26T21:29:01Z","2026-08-26T21:29:01Z"
"2fdb69cdec23","Quantitative Developer","NJF Global Holdings Ltd","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/quantitative-developer-at-njf-global-holdings-ltd-4444940384","LinkedIn","2026-08-26T21:29:00Z","2026-08-26T21:29:00Z"
"46a648925750","Principal Python Software Engineer","Cboe Global Markets","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/principal-python-software-engineer-at-cboe-global-markets-4420666890","LinkedIn","2026-08-26T21:28:57Z","2026-08-26T21:28:57Z"
"589db0eafb82","Software Engineer (C++)","NJF Global Holdings Ltd","Abu Dhabi Emirate, United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-c%2B%2B-at-njf-global-holdings-ltd-4459186109","LinkedIn","2026-08-26T21:28:57Z","2026-08-26T21:28:57Z"
"f0dae2088743","Junior AI Implementation Specialist","Blue Oak Consulting","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-ai-implementation-specialist-at-blue-oak-consulting-4457921197","LinkedIn","2026-08-26T21:28:56Z","2026-08-26T21:28:56Z"
"b3239ca69c52","Junior Data Quality Analyst","Blue Oak Consulting","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-quality-analyst-at-blue-oak-consulting-4456875357","LinkedIn","2026-08-26T21:28:56Z","2026-08-26T21:28:56Z"
"39a98c9971e9","Data Analyst - Sales","Tropical Heat Group","Limuru Central ward, Kiambu, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-sales-at-tropical-heat-group-4456627547","LinkedIn","2026-08-26T21:28:56Z","2026-08-26T21:28:56Z"
"05d553be07ca","Data Analyst - Fraud","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-fraud-at-moniepoint-group-4447988771","LinkedIn","2026-08-26T21:28:56Z","2026-08-26T21:28:56Z"
"b8ff3d8619e5","Data Scientist (100% REMOTE ROLE)- P&C Domain Experience","SANS","US","$187,308 - $187,308","https://www.adzuna.com/land/ad/5857520714?se=wEQHQ7Kh8RGhZ7gcUJZivg&utm_medium=api&utm_source=3f1b011b&v=7D48572316D6726393E281BDD4D88516D8A78148","Adzuna-US","2026-08-26T20:00:29Z","2026-08-27T00:57:22Z"
"c959ead1eb52","Data Scientist (100% REMOTE ROLE)- P&C Domain Experience","SANS","US","$187,308 - $187,308","https://www.adzuna.com/land/ad/5857520714?se=kOf2RLKh8RGhZ7gcUJZivg&utm_medium=api&utm_source=3f1b011b&v=7D48572316D6726393E281BDD4D88516D8A78148","Adzuna-US","2026-08-26T20:00:29Z","2026-08-27T00:57:26Z"
"b831a7e1fe6d","Data Scientist (100% REMOTE ROLE)- P&C Domain Experience","SANS","US","$187,308 - $187,308","https://www.adzuna.com/land/ad/5857520714?se=hk6qQ7Kh8RGffey-dLHpvQ&utm_medium=api&utm_source=3f1b011b&v=7D48572316D6726393E281BDD4D88516D8A78148","Adzuna-US","2026-08-26T20:00:29Z","2026-08-27T00:57:23Z"
"6bea80010c47","Staff Systems Engineer - Remote","Genesis10","San Diego, San Diego County","$224,056 - $224,056","https://www.adzuna.com/land/ad/5857520697?se=8Ir-Q7Kh8RG-0IalxZXOxw&utm_medium=api&utm_source=3f1b011b&v=EBB7109C207F813FEECB71E0CA33508C49C01622","Adzuna-US","2026-08-26T20:00:26Z","2026-08-27T00:57:24Z"
"62da7cca8acc","AI and Distributed Systems Fullstack Engineer - Manager - Consulting - Location OPEN","EY","SoMa, San Francisco","$218,554 - $218,554","https://www.adzuna.com/land/ad/5857515493?se=hk6qQ7Kh8RGffey-dLHpvQ&utm_medium=api&utm_source=3f1b011b&v=817F5CFB5BC5A6913D16FFEE358C0B580378ADB0","Adzuna-US","2026-08-26T19:39:09Z","2026-08-27T00:57:23Z"
"b429f1fe93fe","AI and Distributed Systems Fullstack Engineer - Manager - Consulting - Location OPEN","EY","San Diego, San Diego County","$209,654 - $209,654","https://www.adzuna.com/land/ad/5857515488?se=hk6qQ7Kh8RGffey-dLHpvQ&utm_medium=api&utm_source=3f1b011b&v=34675EAFDCE4DC809665FB3103EB6466306D1E67","Adzuna-US","2026-08-26T19:39:09Z","2026-08-27T00:57:23Z"
