"id","title","company","location","salary","url","source","posted_date","scraped_at"
"7599bf1bd669","Data Engineer","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-moniepoint-group-4425255508","LinkedIn","2026-06-30T15:42:58Z","2026-06-30T15:42:58Z"
"03b828fe872b","Software Engineer: IaC Platform Experience","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-iac-platform-experience-at-jobgether-4433653858","LinkedIn","2026-06-30T15:42:58Z","2026-06-30T15:42:58Z"
"bb0d05640a44","Software Engineer II","Microsoft","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4433841745","LinkedIn","2026-06-30T15:42:58Z","2026-06-30T15:42:58Z"
"9c48dbf1751f","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4435106225","LinkedIn","2026-06-30T15:42:58Z","2026-06-30T15:42:58Z"
"ac3bf4bf4bff","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4435102286","LinkedIn","2026-06-30T15:42:58Z","2026-06-30T15:42:58Z"
"1c415d595382","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4435103247","LinkedIn","2026-06-30T15:42:58Z","2026-06-30T15:42:58Z"
"9aaae4bded92","Data Scientist / Biostatistician","AHADI Applied Health Analytics for Delivery & Innovation","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-biostatistician-at-ahadi-applied-health-analytics-for-delivery-innovation-4432873852","LinkedIn","2026-06-30T15:42:58Z","2026-06-30T15:42:58Z"
"4891710c0cba","Machine Learning Researcher (Remote)","Hire Feed","Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-researcher-remote-at-hire-feed-4435110436","LinkedIn","2026-06-30T15:42:58Z","2026-06-30T15:42:58Z"
"ef2146fb7661","AI-Native Software Engineer - Early Career - Africa","ChainGPT","Kenya","","https://ke.linkedin.com/jobs/view/ai-native-software-engineer-early-career-africa-at-chaingpt-4433892437","LinkedIn","2026-06-30T15:42:58Z","2026-06-30T15:42:58Z"
"ebc35f95ed19","Data Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-ezra-4414561264","LinkedIn","2026-06-30T15:42:58Z","2026-06-30T15:42:58Z"
"1d575ccf8773","Quantitative Developer, Global Delta One","DRW","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/quantitative-developer-global-delta-one-at-drw-4415526530","LinkedIn","2026-06-30T15:42:56Z","2026-06-30T15:42:56Z"
"162789194a77","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4424552523","LinkedIn","2026-06-30T15:42:53Z","2026-06-30T15:42:53Z"
"fc70dc533dd3","Junior Python Developer","Global","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/junior-python-developer-at-global-4429660503","LinkedIn","2026-06-30T15:42:53Z","2026-06-30T15:42:53Z"
"ea04fc1fd9b3","Python Developer - Fully Remote | Upto $50/hr","Mercor","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-fully-remote-upto-%2450-hr-at-mercor-4431933173","LinkedIn","2026-06-30T15:42:53Z","2026-06-30T15:42:53Z"
"bd3fa2277a8f","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-06-30T15:42:52Z","2026-06-30T15:42:52Z"
"647e9f52d862","Data Analyst (On-site in Dubai)","Puffy","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-on-site-in-dubai-at-puffy-4432190654","LinkedIn","2026-06-30T15:42:52Z","2026-06-30T15:42:52Z"
"fba79957fd67","Data Engineer","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-moniepoint-group-4425255508","LinkedIn","2026-06-30T15:42:52Z","2026-06-30T15:42:52Z"
"ae9d8ef6abc9","Data Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-ezra-4414561264","LinkedIn","2026-06-30T15:42:52Z","2026-06-30T15:42:52Z"
"51c3ae9d12a0","Data Scientist / Biostatistician","AHADI Applied Health Analytics for Delivery & Innovation","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-biostatistician-at-ahadi-applied-health-analytics-for-delivery-innovation-4432873852","LinkedIn","2026-06-30T15:42:52Z","2026-06-30T15:42:52Z"
"c978a4ae84f3","Software Engineering Intern","MongoDB","Sydney","","https://www.mongodb.com/careers/jobs/5961332","GitHub-AusJobs","2026-06-30T15:42:12Z","2026-06-30T15:42:12Z"
