"id","title","company","location","salary","url","source","posted_date","scraped_at"
"ae2369c765fb","Database Reliability Engineer (Remote, AUS)","CrowdStrike","Australia","","https://www.adzuna.com.au/land/ad/5637758912?se=Dkr5O04O8RGlGeeAGiGLQA&utm_medium=api&utm_source=3f1b011b&v=BDD30F8E3D875E2AC0F84007689B3A436719D4EA","Adzuna-AU","2026-02-20T21:24:43Z","2026-02-20T11:21:00Z"
"9d7d7b911c85","Database Reliability Engineer (Remote, AUS)","CrowdStrike","Australia","","https://www.adzuna.com.au/land/ad/5637758912?se=nhMMPUoO8RGqhLueqUu1pQ&utm_medium=api&utm_source=3f1b011b&v=BDD30F8E3D875E2AC0F84007689B3A436719D4EA","Adzuna-AU","2026-02-20T21:24:43Z","2026-02-20T10:52:24Z"
"fbc813934f25","Database Reliability Engineer (Remote, AUS)","CrowdStrike","Australia","","https://www.adzuna.com.au/land/ad/5637758912?se=dk8GOk4O8RGlGeeAGiGLQA&utm_medium=api&utm_source=3f1b011b&v=BDD30F8E3D875E2AC0F84007689B3A436719D4EA","Adzuna-AU","2026-02-20T21:24:43Z","2026-02-20T11:20:57Z"
"9690d5c2f43e","Database Reliability Engineer (Remote, AUS)","CrowdStrike","Australia","","https://www.adzuna.com.au/land/ad/5637758912?se=pGeIPkoO8RGqhLueqUu1pQ&utm_medium=api&utm_source=3f1b011b&v=BDD30F8E3D875E2AC0F84007689B3A436719D4EA","Adzuna-AU","2026-02-20T21:24:43Z","2026-02-20T10:52:26Z"
"941e94ed8301","Software Engineer/Electrical Engineer - Distributed Energy Resources (DER)","CSIRO","Melbourne CBD, Melbourne","","https://www.adzuna.com.au/land/ad/5637748754?se=WJOOO04O8RGlGeeAGiGLQA&utm_medium=api&utm_source=3f1b011b&v=9CA737C10A33F8302708651ED8BC5E8B5C7662CC","Adzuna-AU","2026-02-20T20:57:38Z","2026-02-20T11:20:59Z"
"e86c6667ce1a","Software Engineer/Electrical Engineer - Distributed Energy Resources (DER)","CSIRO","Melbourne CBD, Melbourne","","https://www.adzuna.com.au/land/ad/5637748754?se=-HZIPkoO8RGohtcs_A-lbw&utm_medium=api&utm_source=3f1b011b&v=9CA737C10A33F8302708651ED8BC5E8B5C7662CC","Adzuna-AU","2026-02-20T20:57:38Z","2026-02-20T10:52:26Z"
"42a00877424f","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4365395852","LinkedIn","2026-02-20T20:23:16Z","2026-02-20T20:23:16Z"
"45fc90636499","Senior Machine Learning Engineer - LLM & Voice","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-engineer-llm-voice-at-wave-mobile-money-4343688415","LinkedIn","2026-02-20T20:23:16Z","2026-02-20T20:23:16Z"
"d8bda280a813","Senior Data Scientist - Credit Modeling","M-KOPA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-scientist-credit-modeling-at-m-kopa-4373838756","LinkedIn","2026-02-20T20:23:16Z","2026-02-20T20:23:16Z"
"e705ce105f7f","Data Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4364596666","LinkedIn","2026-02-20T20:23:16Z","2026-02-20T20:23:16Z"
"1b840a686b93","Software Engineer - Solutions Engineering","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-solutions-engineering-at-canonical-4374488148","LinkedIn","2026-02-20T20:23:16Z","2026-02-20T20:23:16Z"
"ffffb62c2dad","Remote Lead Data Scientist","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/remote-lead-data-scientist-at-jobgether-4373833844","LinkedIn","2026-02-20T20:23:16Z","2026-02-20T20:23:16Z"
"685757901989","Lead Data Engineer","Equity Bank Limited","Kenya","","https://ke.linkedin.com/jobs/view/lead-data-engineer-at-equity-bank-limited-4375688186","LinkedIn","2026-02-20T20:23:16Z","2026-02-20T20:23:16Z"
"81702bc8714f","Clinical Data Scientist","ICON Strategic Solutions","Kenya","","https://ke.linkedin.com/jobs/view/clinical-data-scientist-at-icon-strategic-solutions-4358222498","LinkedIn","2026-02-20T20:23:16Z","2026-02-20T20:23:16Z"
"10df80bfa125","Software Engineer II","Microsoft","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4372854619","LinkedIn","2026-02-20T20:23:16Z","2026-02-20T20:23:16Z"
"f4a91461c19b","Junior Quantitative Analyst - Remote","Novartis Norge","Santa Ana, CA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4375199752","LinkedIn","2026-02-20T20:23:15Z","2026-02-20T20:23:15Z"
"d07392f6b06b","Junior Quantitative Analyst - Remote","Novartis Norge","Riverside, CA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4375412064","LinkedIn","2026-02-20T20:23:15Z","2026-02-20T20:23:15Z"
"0af11228695f","Junior Quantitative Analyst - Remote","Novartis Norge","Boston, MA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374740005","LinkedIn","2026-02-20T20:23:15Z","2026-02-20T20:23:15Z"
"763666b1d3df","Junior Quantitative Analyst - Remote","Novartis Norge","New York, NY","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374730576","LinkedIn","2026-02-20T20:23:15Z","2026-02-20T20:23:15Z"
"e4d40f6b0a88","Junior Quantitative Analyst - Remote","Novartis Norge","San Diego, CA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374721813","LinkedIn","2026-02-20T20:23:15Z","2026-02-20T20:23:15Z"
"6eb3e91597f4","Junior Quantitative Analyst - Remote","Novartis Norge","Arlington, VA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374727812","LinkedIn","2026-02-20T20:23:15Z","2026-02-20T20:23:15Z"
"c1df41bab2c0","Junior Quantitative Analyst - Remote","Novartis Norge","Oakland, CA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374733554","LinkedIn","2026-02-20T20:23:15Z","2026-02-20T20:23:15Z"
"0da7ec7e6549","Junior Quantitative Analyst - Remote","Novartis Norge","Long Beach, CA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374735304","LinkedIn","2026-02-20T20:23:15Z","2026-02-20T20:23:15Z"
"c36827d2f54f","Junior Quantitative Analyst - Remote","Novartis Norge","Los Angeles, CA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374713953","LinkedIn","2026-02-20T20:23:15Z","2026-02-20T20:23:15Z"
"1fc42c7cda11","Junior Quantitative Analyst - Remote","Novartis Norge","San Francisco, CA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374739010","LinkedIn","2026-02-20T20:23:15Z","2026-02-20T20:23:15Z"
"30f5c80ee4bd","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4373681440","LinkedIn","2026-02-20T20:23:12Z","2026-02-20T20:23:12Z"
