"id","title","company","location","salary","url","source","posted_date","scraped_at"
"8a09709127ff","Remote Software Engineer (Go/Golang)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-go-golang-at-turing-4419989350","LinkedIn","2026-05-29T13:46:00Z","2026-05-29T13:46:00Z"
"a786d28ba05f","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4419983401","LinkedIn","2026-05-29T13:46:00Z","2026-05-29T13:46:00Z"
"051c69897afa","VP & Staff Software Engineer(s)","Share","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/vp-staff-software-engineer-s-at-share-4419867983","LinkedIn","2026-05-29T13:46:00Z","2026-05-29T13:46:00Z"
"bab82351719b","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4411624767","LinkedIn","2026-05-29T13:46:00Z","2026-05-29T13:46:00Z"
"e7d0201966d9","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4419987468","LinkedIn","2026-05-29T13:46:00Z","2026-05-29T13:46:00Z"
"f89c0080aaaf","Principal Software Engineer","Open Function (OpenFn)","Kenya","","https://ke.linkedin.com/jobs/view/principal-software-engineer-at-open-function-openfn-4420903265","LinkedIn","2026-05-29T13:46:00Z","2026-05-29T13:46:00Z"
"742340fb1243","AI Evaluation Engineer - Software Engineering Domain","Gramian Consulting","Kenya","","https://ke.linkedin.com/jobs/view/ai-evaluation-engineer-software-engineering-domain-at-gramian-consulting-4419887699","LinkedIn","2026-05-29T13:46:00Z","2026-05-29T13:46:00Z"
"1b587b33bcf9","Software Engineer (Java)","Tana","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-java-at-tana-4419893018","LinkedIn","2026-05-29T13:46:00Z","2026-05-29T13:46:00Z"
"fd1783ecc1a1","Entry-Level Software Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/entry-level-software-engineer-remote-at-crossing-hurdles-4417553585","LinkedIn","2026-05-29T13:45:57Z","2026-05-29T13:45:57Z"
"d6dbb7505bdd","Data Analyst (SQL / Python) | $15/hr Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-sql-python-%2415-hr-remote-at-crossing-hurdles-4417553604","LinkedIn","2026-05-29T13:45:54Z","2026-05-29T13:45:54Z"
"c2d77437625c","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4411624767","LinkedIn","2026-05-29T13:45:54Z","2026-05-29T13:45:54Z"
"d92cefc4b32d","Senior Data Analyst","Keitt Exporters Limited","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-analyst-at-keitt-exporters-limited-4417930572","LinkedIn","2026-05-29T13:45:54Z","2026-05-29T13:45:54Z"
"9fe4e9186932","Data Engineer – Azure Databricks","N2S.Global","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-%E2%80%93-azure-databricks-at-n2s-global-4408808654","LinkedIn","2026-05-29T13:45:53Z","2026-05-29T13:45:53Z"
"6631f24abe87","Senior Machine Learning Engineer - AI Enablement (AU remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/92211719?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-29T13:45:19Z","2026-05-29T13:45:19Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-05-29T13:44:52Z","2026-05-29T13:44:52Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-05-29T13:44:52Z","2026-05-29T13:44:52Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-05-29T13:44:52Z","2026-05-29T13:44:52Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-05-29T13:44:52Z","2026-05-29T13:44:52Z"
