"id","title","company","location","salary","url","source","posted_date","scraped_at"
"4d68bd16266c","Applied Machine Learning / Data Engineer","Talent Match Africa","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/applied-machine-learning-data-engineer-at-talent-match-africa-4432188546","LinkedIn","2026-06-26T20:52:30Z","2026-06-26T20:52:30Z"
"031037d2c930","AI-enabled Senior Software Engineer (Typescript Focus)","AccessOwl","Kenya","","https://ke.linkedin.com/jobs/view/ai-enabled-senior-software-engineer-typescript-focus-at-accessowl-4430840652","LinkedIn","2026-06-26T20:52:30Z","2026-06-26T20:52:30Z"
"f8f422e2231c","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4432834487","LinkedIn","2026-06-26T20:52:30Z","2026-06-26T20:52:30Z"
"b5d87f676604","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4432837291","LinkedIn","2026-06-26T20:52:30Z","2026-06-26T20:52:30Z"
"efc981bddf79","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4432825625","LinkedIn","2026-06-26T20:52:30Z","2026-06-26T20:52:30Z"
"c3d3bd7da1d2","Data Scientist","Andela","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-andela-4428963071","LinkedIn","2026-06-26T20:52:30Z","2026-06-26T20:52:30Z"
"2dc72eef978a","Associate Software Engineer","CSM Tech Africa","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/associate-software-engineer-at-csm-tech-africa-4432216991","LinkedIn","2026-06-26T20:52:30Z","2026-06-26T20:52:30Z"
"06f793b871b9","AI-Native Software Engineer - Early Career - Africa","ChainGPT","Kenya","","https://ke.linkedin.com/jobs/view/ai-native-software-engineer-early-career-africa-at-chaingpt-4433892437","LinkedIn","2026-06-26T20:52:30Z","2026-06-26T20:52:30Z"
"5a73597f3f64","Data Scientist (1 Year Fixed-Term Contract)","Britam","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-1-year-fixed-term-contract-at-britam-4433862662","LinkedIn","2026-06-26T20:52:30Z","2026-06-26T20:52:30Z"
"517a01d70237","Data Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-ezra-4414561264","LinkedIn","2026-06-26T20:52:30Z","2026-06-26T20:52:30Z"
"aa14c64016c1","Junior Python Developer","Global","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/junior-python-developer-at-global-4429660503","LinkedIn","2026-06-26T20:52:25Z","2026-06-26T20:52:25Z"
"ec4273b31afb","Python Developer - Fully Remote | Upto $50/hr","Mercor","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-fully-remote-upto-%2450-hr-at-mercor-4432098227","LinkedIn","2026-06-26T20:52:25Z","2026-06-26T20:52:25Z"
"9dfa3c6b8bd4","Software Engineer (Python, React) | $90/hr Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/software-engineer-python-react-%2490-hr-remote-at-crossing-hurdles-4432218038","LinkedIn","2026-06-26T20:52:25Z","2026-06-26T20:52:25Z"
"d0e2f6272048","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-06-26T20:52:24Z","2026-06-26T20:52:24Z"
"bc9aa96890d0","Data Scientist / Biostatistician","AHADI Applied Health Analytics for Delivery & Innovation","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-biostatistician-at-ahadi-applied-health-analytics-for-delivery-innovation-4432873852","LinkedIn","2026-06-26T20:52:24Z","2026-06-26T20:52:24Z"
"ca87ef007bde","Data Scientist","Andela","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-andela-4428963071","LinkedIn","2026-06-26T20:52:24Z","2026-06-26T20:52:24Z"
"c978a4ae84f3","Software Engineering Intern","MongoDB","Sydney","","https://www.mongodb.com/careers/jobs/5961332","GitHub-AusJobs","2026-06-26T20:51:48Z","2026-06-26T20:51:48Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-06-26T20:51:48Z","2026-06-26T20:51:48Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-06-26T20:51:48Z","2026-06-26T20:51:48Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-06-26T20:51:48Z","2026-06-26T20:51:48Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-06-26T20:51:48Z","2026-06-26T20:51:48Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-06-26T20:51:48Z","2026-06-26T20:51:48Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-06-26T20:51:48Z","2026-06-26T20:51:48Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-06-26T20:51:48Z","2026-06-26T20:51:48Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-06-26T20:51:48Z","2026-06-26T20:51:48Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-06-26T20:51:48Z","2026-06-26T20:51:48Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-06-26T20:51:48Z","2026-06-26T20:51:48Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-06-26T20:51:48Z","2026-06-26T20:51:48Z"
"54f010eae96c","SWE Intern","Airwallex","Melbourne, Sydney","","https://careers.airwallex.com/job/5af58cf9-341b-4f29-bbf4-2623409d7640/2024-25-software-engineer-intern-program/","GitHub-AusJobs","2026-06-26T20:51:48Z","2026-06-26T20:51:48Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-06-26T20:51:48Z","2026-06-26T20:51:48Z"
"d8e6adbb9e64","Summer Intern (Cyber, Data Science + more)","CommBank","Australia-wide","","https://www.commbank.com.au/about-us/careers/graduate-intern-programs.html","GitHub-AusJobs","2026-06-26T20:51:48Z","2026-06-26T20:51:48Z"
