"id","title","company","location","salary","url","source","posted_date","scraped_at"
"b30b8301bbcc","Staff Software Engineer, Google Play","Google","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/staff-software-engineer-google-play-at-google-4368269527","LinkedIn","2026-03-19T19:52:39Z","2026-03-19T19:52:39Z"
"ed5189aafc15","1902 - Data Engineer - 4(GA4), Looker Studio, Data Visualization","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/1902-data-engineer-4-ga4-looker-studio-data-visualization-at-in-all-media-4386715389","LinkedIn","2026-03-19T19:52:39Z","2026-03-19T19:52:39Z"
"2ce03d2764f8","Quantitative Analyst | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/quantitative-analyst-remote-at-crossing-hurdles-4387717773","LinkedIn","2026-03-19T19:52:39Z","2026-03-19T19:52:39Z"
"5b4bb643cf19","Data Engineer (GA4) - 1902","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-ga4-1902-at-in-all-media-4386714373","LinkedIn","2026-03-19T19:52:39Z","2026-03-19T19:52:39Z"
"70c8da8db49e","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4386707896","LinkedIn","2026-03-19T19:52:39Z","2026-03-19T19:52:39Z"
"c7397ca42cf1","Engineer - Data Analytics Operations","Safaricom PLC","Kenya","","https://ke.linkedin.com/jobs/view/engineer-data-analytics-operations-at-safaricom-plc-4385684763","LinkedIn","2026-03-19T19:52:39Z","2026-03-19T19:52:39Z"
"0bd26dd790dd","Remote Software Engineer (Go/Golang)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-go-golang-at-turing-4386723153","LinkedIn","2026-03-19T19:52:39Z","2026-03-19T19:52:39Z"
"77a7781f1749","Junior Data Engineer","FinStrat Management","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-engineer-at-finstrat-management-4383606477","LinkedIn","2026-03-19T19:52:39Z","2026-03-19T19:52:39Z"
"470b57ddb1da","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4386722136","LinkedIn","2026-03-19T19:52:39Z","2026-03-19T19:52:39Z"
"6b7943d1262d","Software Engineer - Python and K8s","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-python-and-k8s-at-canonical-4386711562","LinkedIn","2026-03-19T19:52:39Z","2026-03-19T19:52:39Z"
