"id","title","company","location","salary","url","source","posted_date","scraped_at"
"a9455bf0aea7","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4407449600","LinkedIn","2026-04-30T12:53:37Z","2026-04-30T12:53:37Z"
"01553f07f57b","Senior Software Engineer | AI SaaS Software Role","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-ai-saas-software-role-at-jobgether-4406971413","LinkedIn","2026-04-30T12:53:37Z","2026-04-30T12:53:37Z"
"29895eae7605","Applied Scientist - Data & AI","Siemens Electronic Systems Design & Manufacturing","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/applied-scientist-data-ai-at-siemens-electronic-systems-design-manufacturing-4406185153","LinkedIn","2026-04-30T12:53:37Z","2026-04-30T12:53:37Z"
"ce38bda7eaf2","Data Engineer","CrossBoundary Group","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-crossboundary-group-4407196865","LinkedIn","2026-04-30T12:53:37Z","2026-04-30T12:53:37Z"
"f0846044f170","AI Evaluation Engineer (Agentic Coding / Software Engineering)","Gramian Consulting","Kenya","","https://ke.linkedin.com/jobs/view/ai-evaluation-engineer-agentic-coding-software-engineering-at-gramian-consulting-4407858174","LinkedIn","2026-04-30T12:53:37Z","2026-04-30T12:53:37Z"
"80f5ef0c7163","AI Evaluation Engineer (Software Engineering / Code)","Gramian Consulting","Kenya","","https://ke.linkedin.com/jobs/view/ai-evaluation-engineer-software-engineering-code-at-gramian-consulting-4407823043","LinkedIn","2026-04-30T12:53:37Z","2026-04-30T12:53:37Z"
"c1050b5b7fce","Senior Data Scientist","SunCulture","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-scientist-at-sunculture-4406915605","LinkedIn","2026-04-30T12:53:37Z","2026-04-30T12:53:37Z"
"4a0c49f87820","Junior Fullstack Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/junior-fullstack-engineer-remote-at-crossing-hurdles-4405982407","LinkedIn","2026-04-30T12:53:34Z","2026-04-30T12:53:34Z"
"9ead54aa374b","Software Engineer (New Grad) | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/software-engineer-new-grad-remote-at-crossing-hurdles-4405984314","LinkedIn","2026-04-30T12:53:34Z","2026-04-30T12:53:34Z"
"c55c2f0eec73","Entry-Level Software Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/entry-level-software-engineer-remote-at-crossing-hurdles-4405966622","LinkedIn","2026-04-30T12:53:34Z","2026-04-30T12:53:34Z"
