"id","title","company","location","salary","url","source","posted_date","scraped_at"
"242eff63b664","Machine Learning Engineer (Remote)","Hired","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-remote-at-hired-4422988126","LinkedIn","2026-06-06T23:18:56Z","2026-06-06T23:18:56Z"
"b82b5fd3bc99","Data Analyst (Remote)","Hired","United Arab Emirates","","https://ae.linkedin.com/jobs/view/data-analyst-remote-at-hired-4422956932","LinkedIn","2026-06-06T23:18:56Z","2026-06-06T23:18:56Z"
"17685dc34b0e","Full Stack Engineer, LearnWith.AI (Remote) - $200,000/year USD","Crossover","Kenya","","https://ke.linkedin.com/jobs/view/full-stack-engineer-learnwith-ai-remote-%24200-000-year-usd-at-crossover-4415952763","LinkedIn","2026-06-06T23:18:56Z","2026-06-06T23:18:56Z"
"ad6fbd1d0cb1","Senior AI Engineer, LearnWith.AI (Remote) - $200,000/year USD","Crossover","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-ai-engineer-learnwith-ai-remote-%24200-000-year-usd-at-crossover-4418587182","LinkedIn","2026-06-06T23:18:56Z","2026-06-06T23:18:56Z"
"62b78ac4cd14","Machine Learning Engineer (Remote)","Hired","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-remote-at-hired-4422973273","LinkedIn","2026-06-06T23:18:56Z","2026-06-06T23:18:56Z"
"b1a993a145ea","Analyst, Data Engineering & Business Intelligence (BI) Developer - Toronto, ON","Scotiabank - Global Banking and Markets","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/analyst-data-engineering-business-intelligence-bi-developer-toronto-on-at-scotiabank-global-banking-and-markets-4424617769","LinkedIn","2026-06-06T23:18:54Z","2026-06-06T23:18:54Z"
"5b48f65de210","Data Engineer (Analytics/Modeling)","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-analytics-modeling-at-in-all-media-4423516492","LinkedIn","2026-06-06T23:18:50Z","2026-06-06T23:18:50Z"
"aa360393a83f","AI Internship","FlyRank AI","Kenya","","https://ke.linkedin.com/jobs/view/ai-internship-at-flyrank-ai-4418775286","LinkedIn","2026-06-06T23:18:50Z","2026-06-06T23:18:50Z"
"3d32259d2b7e","Senior Data Analyst (Tableau & Python)","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-analyst-tableau-python-at-in-all-media-4423521262","LinkedIn","2026-06-06T23:18:50Z","2026-06-06T23:18:50Z"
"39e790466ee2","Data Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-ezra-4414561264","LinkedIn","2026-06-06T23:18:50Z","2026-06-06T23:18:50Z"
"2f517a225845","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-06-06T23:18:50Z","2026-06-06T23:18:50Z"
"80747f556d41","Senior Data Analyst","ASIC","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-analyst-at-asic-4422326783","LinkedIn","2026-06-06T23:18:50Z","2026-06-06T23:18:50Z"
"f8de4a4d1c90","Data Analyst (SQL / Python) | $15/hr Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-sql-python-%2415-hr-remote-at-crossing-hurdles-4417553604","LinkedIn","2026-06-06T23:18:50Z","2026-06-06T23:18:50Z"
"6631f24abe87","Senior Machine Learning Engineer - AI Enablement (AU remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/92211719?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-06-06T23:18:25Z","2026-06-06T23:18:25Z"
"28c76c35a2fe","Junior Software Engineer - Remote","OpenAgent","Sydney NSW","","https://www.seek.com.au/job/92435341?type=promoted&ref=search-standalone&origin=cardTitle","SEEK","2026-06-06T23:18:17Z","2026-06-06T23:18:17Z"
"b3ae5abde787","Junior Software Engineer - Remote","OpenAgent","Sydney NSW","","https://www.seek.com.au/job/92435341?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-06-06T23:18:06Z","2026-06-06T23:18:06Z"
"13b08107fcec","STEM Summer Vacation Placement","Defence Science & Technology Group","Major cities","","https://www.dst.defence.gov.au/careers/student-opportunities/summer-vacation-placement-program","GitHub-AusJobs","2026-06-06T23:18:02Z","2026-06-06T23:18:02Z"
"54f010eae96c","SWE Intern","Airwallex","Melbourne, Sydney","","https://careers.airwallex.com/job/5af58cf9-341b-4f29-bbf4-2623409d7640/2024-25-software-engineer-intern-program/","GitHub-AusJobs","2026-06-06T23:18:02Z","2026-06-06T23:18:02Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-06-06T23:18:02Z","2026-06-06T23:18:02Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-06-06T23:18:02Z","2026-06-06T23:18:02Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-06-06T23:18:02Z","2026-06-06T23:18:02Z"
