"id","title","company","location","salary","url","source","posted_date","scraped_at"
"c5c11b6b76d8","Machine Learning Engineer - Computer Vision (Remote)","Jobs Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-computer-vision-remote-at-jobs-ai-4459012383","LinkedIn","2026-08-26T03:41:07Z","2026-08-26T03:41:07Z"
"b8f4c85b5545","Principal Quantitative Analyst - Global Finance","Capital One","McLean, VA","","https://www.linkedin.com/jobs/view/principal-quantitative-analyst-global-finance-at-capital-one-4457808859","LinkedIn","2026-08-26T03:41:06Z","2026-08-26T03:41:06Z"
"b2c7b7de7d6e","Data Scientist","SHARE NOW","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-share-now-4457471993","LinkedIn","2026-08-26T03:41:06Z","2026-08-26T03:41:06Z"
"b808a3e0fe6e","Data Scientist (Fraud)","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-fraud-at-moniepoint-group-4446439594","LinkedIn","2026-08-26T03:41:06Z","2026-08-26T03:41:06Z"
"1965196128a6","Quantitative Developer","NJF Global Holdings Ltd","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/quantitative-developer-at-njf-global-holdings-ltd-4444940384","LinkedIn","2026-08-26T03:41:05Z","2026-08-26T03:41:05Z"
"af440cd08c91","Python Software Engineer","Cboe Global Markets","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-software-engineer-at-cboe-global-markets-4421843735","LinkedIn","2026-08-26T03:41:03Z","2026-08-26T03:41:03Z"
"8f3a269ec16b","Software Engineer, Micro Platforms (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-micro-platforms-remote-at-hire-feed-4459093971","LinkedIn","2026-08-26T03:41:02Z","2026-08-26T03:41:02Z"
"b37f2e71531f","Software Engineer - E-Commerce (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-e-commerce-remote-at-hire-feed-4459096375","LinkedIn","2026-08-26T03:41:02Z","2026-08-26T03:41:02Z"
"efacee0ac5c9","Junior Data Quality Analyst","Blue Oak Consulting","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-quality-analyst-at-blue-oak-consulting-4456875357","LinkedIn","2026-08-26T03:41:01Z","2026-08-26T03:41:01Z"
"d7afd655716a","Data Analyst - Sales","Tropical Heat Group","Limuru Central ward, Kiambu, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-sales-at-tropical-heat-group-4456627547","LinkedIn","2026-08-26T03:41:01Z","2026-08-26T03:41:01Z"
