"id","title","company","location","salary","url","source","posted_date","scraped_at"
"afac70c0fe03","Senior Python Software Engineer (Backend Workflows Team) - open to remote across ANZ","Canva","South Yarra, Stonnington Area","","https://www.adzuna.com.au/land/ad/5740452602?se=_hQ0QVRY8RGWQvEe2bTbLw&utm_medium=api&utm_source=3f1b011b&v=5307D9D361B4C2C529A6FB44355A355B6BA468BC","Adzuna-AU","2026-05-25T22:37:42Z","2026-05-25T16:10:32Z"
"a533ce95cbbf","Senior Python Software Engineer (Backend Workflows Team) - open to remote across ANZ","Canva","South Yarra, Stonnington Area","","https://www.adzuna.com.au/land/ad/5740452602?se=MpDyQVRY8RGWQvEe2bTbLw&utm_medium=api&utm_source=3f1b011b&v=5307D9D361B4C2C529A6FB44355A355B6BA468BC","Adzuna-AU","2026-05-25T22:37:42Z","2026-05-25T16:10:33Z"
"bc8a3e1552d4","Senior Python Software Engineer (Backend Workflows Team) - open to remote across ANZ","Canva","South Yarra, Stonnington Area","","https://www.adzuna.com.au/land/ad/5740452602?se=kDpuRVRY8RGTDdJK-7cL6w&utm_medium=api&utm_source=3f1b011b&v=5307D9D361B4C2C529A6FB44355A355B6BA468BC","Adzuna-AU","2026-05-25T22:37:42Z","2026-05-25T16:10:39Z"
"79ae90a108fe","Senior Python Software Engineer (Backend Workflows Team) - open to remote across ANZ","Canva","South Yarra, Stonnington Area","","https://www.adzuna.com.au/land/ad/5740452602?se=wDU-kEBY8RGTDdJK-7cL6w&utm_medium=api&utm_source=3f1b011b&v=5307D9D361B4C2C529A6FB44355A355B6BA468BC","Adzuna-AU","2026-05-25T22:37:42Z","2026-05-25T13:49:35Z"
"970a67eb95d5","Senior Python Software Engineer (Backend Workflows Team) - open to remote across ANZ","Canva","South Yarra, Stonnington Area","","https://www.adzuna.com.au/land/ad/5740452602?se=AKDslkBY8RGvjPD20Sc1wQ&utm_medium=api&utm_source=3f1b011b&v=5307D9D361B4C2C529A6FB44355A355B6BA468BC","Adzuna-AU","2026-05-25T22:37:42Z","2026-05-25T13:49:46Z"
"b1ab80ec21e6","Senior Python Software Engineer (Backend Workflows Team) - open to remote across ANZ","Canva","South Yarra, Stonnington Area","","https://www.adzuna.com.au/land/ad/5740452602?se=2N1FpmJY8RGTDdJK-7cL6w&utm_medium=api&utm_source=3f1b011b&v=5307D9D361B4C2C529A6FB44355A355B6BA468BC","Adzuna-AU","2026-05-25T22:37:42Z","2026-05-25T17:53:34Z"
"ffa09eb78d38","Senior Python Software Engineer (Backend Workflows Team) - open to remote across ANZ","Canva","South Yarra, Stonnington Area","","https://www.adzuna.com.au/land/ad/5740452602?se=8oLQp2JY8RGvjPD20Sc1wQ&utm_medium=api&utm_source=3f1b011b&v=5307D9D361B4C2C529A6FB44355A355B6BA468BC","Adzuna-AU","2026-05-25T22:37:42Z","2026-05-25T17:53:37Z"
"d60d7043b3d5","Senior Python Software Engineer (Backend Workflows Team) - open to remote across ANZ","Canva","South Yarra, Stonnington Area","","https://www.adzuna.com.au/land/ad/5740452602?se=xLX7qWJY8RGWQvEe2bTbLw&utm_medium=api&utm_source=3f1b011b&v=5307D9D361B4C2C529A6FB44355A355B6BA468BC","Adzuna-AU","2026-05-25T22:37:42Z","2026-05-25T17:53:41Z"
"e4ba720db42d","Senior Python Software Engineer (Backend Workflows Team) - open to remote across ANZ","Canva","South Yarra, Stonnington Area","","https://www.adzuna.com.au/land/ad/5740452602?se=AH4FkUBY8RGTDdJK-7cL6w&utm_medium=api&utm_source=3f1b011b&v=5307D9D361B4C2C529A6FB44355A355B6BA468BC","Adzuna-AU","2026-05-25T22:37:42Z","2026-05-25T13:49:36Z"
"d6adeaceb93e","Remote Software Engineer (Go/Golang)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-go-golang-at-turing-4418482281","LinkedIn","2026-05-25T17:54:43Z","2026-05-25T17:54:43Z"
"8b2b8451e641","Senior Data Engineer | Apache NiFi","Keyrus","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-apache-nifi-at-keyrus-4417344057","LinkedIn","2026-05-25T17:54:43Z","2026-05-25T17:54:43Z"
"a70af23c1ba4","C++ Systems Software Engineer (3 months project, AI project)","Gramian Consulting","Kenya","","https://ke.linkedin.com/jobs/view/c%2B%2B-systems-software-engineer-3-months-project-ai-project-at-gramian-consulting-4417373158","LinkedIn","2026-05-25T17:54:43Z","2026-05-25T17:54:43Z"
"675b3ae68e14","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4418465829","LinkedIn","2026-05-25T17:54:43Z","2026-05-25T17:54:43Z"
"015f4bb3cdca","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4418476386","LinkedIn","2026-05-25T17:54:43Z","2026-05-25T17:54:43Z"
"956b4ab2d0e8","Lead Software Engineer","Mastercard","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/lead-software-engineer-at-mastercard-4413617878","LinkedIn","2026-05-25T17:54:43Z","2026-05-25T17:54:43Z"
"646fd5f2294f","eFX Quantitative Analyst, AVP - Global Markets","State Street","Boston, MA","","https://www.linkedin.com/jobs/view/efx-quantitative-analyst-avp-global-markets-at-state-street-4416917670","LinkedIn","2026-05-25T17:54:42Z","2026-05-25T17:54:42Z"
"a2b51d9568e8","Entry-Level Software Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/entry-level-software-engineer-remote-at-crossing-hurdles-4417553585","LinkedIn","2026-05-25T17:54:40Z","2026-05-25T17:54:40Z"
"e7138acf52bf","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4387338202","LinkedIn","2026-05-25T17:54:39Z","2026-05-25T17:54:39Z"
"07de9a41b5e5","Data Analyst","DHL Supply Chain","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-dhl-supply-chain-4418093120","LinkedIn","2026-05-25T17:54:37Z","2026-05-25T17:54:37Z"
"f31ffd1b4517","Junior Data Analyst & Operations Assistant Nairobi","Recruitify_HR","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-analyst-operations-assistant-nairobi-at-recruitify-hr-4416701390","LinkedIn","2026-05-25T17:54:37Z","2026-05-25T17:54:37Z"
"613938fb1829","Programme Policy Officer – Data Analyst (NOA)","World Food Programme","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/programme-policy-officer-%E2%80%93-data-analyst-noa-at-world-food-programme-4417070514","LinkedIn","2026-05-25T17:54:37Z","2026-05-25T17:54:37Z"
"da0081461210","ENVIRONMENTAL DATA RESEARCH AND METHODOLOGY INTERN","UN Environment Programme","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/environmental-data-research-and-methodology-intern-at-un-environment-programme-4415937256","LinkedIn","2026-05-25T17:54:37Z","2026-05-25T17:54:37Z"
