"id","title","company","location","salary","url","source","posted_date","scraped_at"
"b2b412f5742d","Machine Learning Engineer - Computer Vision (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-computer-vision-remote-at-hire-feed-4451329565","LinkedIn","2026-08-09T20:39:23Z","2026-08-09T20:39:23Z"
"9d92be319c9c","BACKEND ENGINEER","Tsukumo","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/backend-engineer-at-tsukumo-4448983839","LinkedIn","2026-08-09T20:39:22Z","2026-08-09T20:39:22Z"
"7f5335e4df77","Data Engineer","Modal Rakyat","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-modal-rakyat-4450053090","LinkedIn","2026-08-09T20:39:22Z","2026-08-09T20:39:22Z"
"68d3a321d40e","Tupande AI Engineering Lead (Fixed-term)","One Acre Fund","Kenya","","https://ke.linkedin.com/jobs/view/tupande-ai-engineering-lead-fixed-term-at-one-acre-fund-4433658741","LinkedIn","2026-08-09T20:39:22Z","2026-08-09T20:39:22Z"
"5ee6481418f0","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","Afkar Advanced Advisory Group","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-afkar-advanced-advisory-group-4449436287","LinkedIn","2026-08-09T20:39:22Z","2026-08-09T20:39:22Z"
"a4c72ef92079","Data Scientist","Modal Rakyat","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-modal-rakyat-4450042326","LinkedIn","2026-08-09T20:39:22Z","2026-08-09T20:39:22Z"
"89a056afbbe3","AI Engineer","Ease Entertainment Services, LLC","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/ai-engineer-at-ease-entertainment-services-llc-4450585829","LinkedIn","2026-08-09T20:39:22Z","2026-08-09T20:39:22Z"
"33baf6b8b01f","Machine Learning Engineer Resume","growmyresume","Technology, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-resume-at-growmyresume-4449179051","LinkedIn","2026-08-09T20:39:22Z","2026-08-09T20:39:22Z"
"7ffbb156fbb8","Forward Deployed AI Engineer","NestAI","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/forward-deployed-ai-engineer-at-nestai-4449228782","LinkedIn","2026-08-09T20:39:22Z","2026-08-09T20:39:22Z"
"2d431cbadd4e","AI Engineer Resume","growmyresume","Technology, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/ai-engineer-resume-at-growmyresume-4449162381","LinkedIn","2026-08-09T20:39:22Z","2026-08-09T20:39:22Z"
"ee41c36f4056","Quantitative Developer, Global Asset Management","BMO","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/quantitative-developer-global-asset-management-at-bmo-4440994865","LinkedIn","2026-08-09T20:39:20Z","2026-08-09T20:39:20Z"
"7e1b1e6efc2d","Python Software Engineer","Cboe Global Markets","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-software-engineer-at-cboe-global-markets-4421843735","LinkedIn","2026-08-09T20:39:19Z","2026-08-09T20:39:19Z"
"d2b58c1ef4d0","Opensource Software Engineers","ShapeBlue","Global Village, Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/opensource-software-engineers-at-shapeblue-4450539758","LinkedIn","2026-08-09T20:39:18Z","2026-08-09T20:39:18Z"
