"id","title","company","location","salary","url","source","posted_date","scraped_at"
"94e0d70e7a15","Senior Data Engineer","Palta","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-palta-4427955123","LinkedIn","2026-06-18T19:51:01Z","2026-06-18T19:51:01Z"
"311aba0ee965","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4430494830","LinkedIn","2026-06-18T19:51:01Z","2026-06-18T19:51:01Z"
"a60fadae385c","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4430495906","LinkedIn","2026-06-18T19:51:01Z","2026-06-18T19:51:01Z"
"2e76b5d0438d","Senior Software Engineer (AI)","Turaco","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-ai-at-turaco-4429977593","LinkedIn","2026-06-18T19:51:01Z","2026-06-18T19:51:01Z"
"9adaf4e63bec","Machine Learning Engineer","Corsearch","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-at-corsearch-4420213365","LinkedIn","2026-06-18T19:51:01Z","2026-06-18T19:51:01Z"
"854190a7c2bb","Data Scientist","Girl Effect","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-girl-effect-4425798752","LinkedIn","2026-06-18T19:51:01Z","2026-06-18T19:51:01Z"
"86f907d29c8e","Mid Level Data Scientist","Tezza Business Solutions Ltd","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/mid-level-data-scientist-at-tezza-business-solutions-ltd-4429505864","LinkedIn","2026-06-18T19:51:01Z","2026-06-18T19:51:01Z"
"ba23229e1139","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4430700722","LinkedIn","2026-06-18T19:51:01Z","2026-06-18T19:51:01Z"
"144495385573","Entry-Level Software Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/entry-level-software-engineer-remote-at-crossing-hurdles-4427499509","LinkedIn","2026-06-18T19:50:58Z","2026-06-18T19:50:58Z"
"809300b5491d","Web Developer (HTML,CSS) | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/web-developer-html-css-remote-at-crossing-hurdles-4427490841","LinkedIn","2026-06-18T19:50:57Z","2026-06-18T19:50:57Z"
"232c9edb890c","Python Developer - Fully Remote | Upto $100/hr","Mercor","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-fully-remote-upto-%24100-hr-at-mercor-4426688854","LinkedIn","2026-06-18T19:50:57Z","2026-06-18T19:50:57Z"
"0d8e599e79c4","Node.js Software Engineer - Remote","YO IT Consulting","Dubai, Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/node-js-software-engineer-remote-at-yo-it-consulting-4427402898","LinkedIn","2026-06-18T19:50:56Z","2026-06-18T19:50:56Z"
"525616eef453","Senior Software Engineer (Arabic speaker)","Global Software Solutions Group","Dubai, Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/senior-software-engineer-arabic-speaker-at-global-software-solutions-group-4429221990","LinkedIn","2026-06-18T19:50:56Z","2026-06-18T19:50:56Z"
"45c575e86cc9","Data Analyst Specialist","United Nations Volunteers - East and Southern Africa","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-specialist-at-united-nations-volunteers-east-and-southern-africa-4427734200","LinkedIn","2026-06-18T19:50:55Z","2026-06-18T19:50:55Z"
"694ba4431ea1","Data Analyst","Kiloverse","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-kiloverse-4429322426","LinkedIn","2026-06-18T19:50:55Z","2026-06-18T19:50:55Z"
"d4ba18ef8fdc","Regulatory Data & Reporting Analyst","The Cigna Group","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/regulatory-data-reporting-analyst-at-the-cigna-group-4427349824","LinkedIn","2026-06-18T19:50:55Z","2026-06-18T19:50:55Z"
"28d556f2a7e8","Senior Data Analyst","Kiloverse","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-analyst-at-kiloverse-4429337222","LinkedIn","2026-06-18T19:50:55Z","2026-06-18T19:50:55Z"
